comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.8742537992125903,2,262144,7.62939453125e-06,7.62939453125e-06,0.27946944975477367,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7489412363065758,2,262144,7.62939453125e-06,7.62939453125e-06,-0.05671453568020734,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.312258786119644,2,262144,7.62939453125e-06,7.62939453125e-06,0.697316199627004,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8790826423245097,2,262144,7.62939453125e-06,7.62939453125e-06,0.24984262566814966,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6722767196215798,2,262144,7.62939453125e-06,7.62939453125e-06,-0.07355862678864585,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.19602277072165608,672,262144,7.62939453125e-06,0.0025634765625,0.63603406187672,0.0076904296875
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.8038086965587656,2,262144,7.62939453125e-06,7.62939453125e-06,0.23930592639530104,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6677745850048291,2,262144,7.62939453125e-06,7.62939453125e-06,-0.001992642106730892,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.18990667212681053,1072,262144,7.62939453125e-06,0.00408935546875,0.6773185502530205,0.0081787109375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6101305155379547,20,262144,7.62939453125e-06,7.62939453125e-05,0.256125062037238,0.00016021728515625
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.32572543061835907,12,262144,7.62939453125e-06,4.57763671875e-05,-0.06069291603889304,0.0001373291015625
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.07850498299110915,22226,262144,7.62939453125e-06,0.08478546142578125,0.4897268117786246,0.08478546142578125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.2757456510862415,2,262144,7.62939453125e-06,7.62939453125e-06,0.27774484449753734,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7041395882987949,2,262144,7.62939453125e-06,7.62939453125e-06,0.1116320585488452,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.2532818732117223,146,262144,7.62939453125e-06,0.00055694580078125,0.737633350154696,0.002227783203125
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.021204270864015114,40100,262144,7.62939453125e-06,0.1529693603515625,0.12815883237880257,0.1529693603515625
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.026508668926683084,19596,262144,7.62939453125e-06,0.0747528076171875,-0.059777480821212814,0.0747528076171875
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.06396262509285479,12,262144,7.62939453125e-06,4.57763671875e-05,-0.019347439361261834,0.0002288818359375
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.017176543682581504,14,262144,7.62939453125e-06,5.340576171875e-05,-0.05116261723462852,0.00016021728515625
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.02825780818938765,64,262144,7.62939453125e-06,0.000244140625,0.31574064921132117,0.00048828125
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.03635821743215872,2,262144,7.62939453125e-06,7.62939453125e-06,0.1469946194792942,5.340576171875e-05
