comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,0.6157096167702939,1262,262144,7.62939453125e-06,0.00481414794921875,0.18238292049226243,0.0096282958984375
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.37265428121134925,4,262144,7.62939453125e-06,1.52587890625e-05,0.11901753007013428,7.62939453125e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,-0.11599126256907683,254,262144,7.62939453125e-06,0.00096893310546875,0.3761539969943361,0.003143310546875
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.19609795120421764,164,262144,7.62939453125e-06,0.0006256103515625,0.1475284614191795,0.00250244140625
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.20942918063047578,2,262144,7.62939453125e-06,7.62939453125e-06,0.4015603036295049,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.18443948503845894,30,262144,7.62939453125e-06,0.00011444091796875,0.4168571684546454,0.0006866455078125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.22028987437192277,26,262144,7.62939453125e-06,9.918212890625e-05,0.1774926136852665,0.0005950927734375
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.20926501413265275,2,262144,7.62939453125e-06,7.62939453125e-06,0.3831459373755036,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.1876314857579682,18,262144,7.62939453125e-06,6.866455078125e-05,0.4444842327401308,0.00048065185546875
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.36705429708627135,70,262144,7.62939453125e-06,0.00026702880859375,0.6887157785827557,0.00133514404296875
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.0831223872112578,24302,262144,7.62939453125e-06,0.09270477294921875,0.5110849301021158,0.1854095458984375
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.21834675403232992,1706,262144,7.62939453125e-06,0.00650787353515625,0.6639761760224951,0.00650787353515625
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,-0.18812764234229143,2604,262144,7.62939453125e-06,0.0099334716796875,0.19692995116356748,0.0099334716796875
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.11724228480953494,80,262144,7.62939453125e-06,0.00030517578125,0.0031324147965760057,0.0010986328125
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,-0.22061240637495153,206,262144,7.62939453125e-06,0.00078582763671875,0.49531319792504047,0.003143310546875
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,0.3737187785089573,20,262144,7.62939453125e-06,7.62939453125e-05,0.6989420331384661,0.0005340576171875
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,-0.02503232375061019,81498,262144,7.62939453125e-06,0.31089019775390625,-0.3562828146151955,0.31089019775390625
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,0.2300955626987,116,262144,7.62939453125e-06,0.0004425048828125,0.6787041641641319,0.0022125244140625
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,-0.026863004157447606,168,262144,7.62939453125e-06,0.000640869140625,0.42018099920657714,0.00250244140625
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.009296124394545566,72,262144,7.62939453125e-06,0.000274658203125,0.16724951224341836,0.0010986328125
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.007491582830932085,496,262144,7.62939453125e-06,0.00189208984375,0.35528082186234433,0.0037841796875
