comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,0.6813600447856059,400,262144,7.62939453125e-06,0.00152587890625,0.15291859829773816,0.00762939453125
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.4138306086961559,2,262144,7.62939453125e-06,7.62939453125e-06,0.10684780428661657,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,-0.0384242324790068,73344,262144,7.62939453125e-06,0.27978515625,-0.04019730146237898,0.27978515625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.13044752318890576,6278,262144,7.62939453125e-06,0.02394866943359375,0.2815655629426945,0.07184600830078125
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.25060550811528237,2,262144,7.62939453125e-06,7.62939453125e-06,0.5357863010365894,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.10687245494838887,2876,262144,7.62939453125e-06,0.0109710693359375,0.5038815763808573,0.03564453125
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.15463944635661087,2160,262144,7.62939453125e-06,0.00823974609375,0.3164948499217762,0.032958984375
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.2504413416174594,2,262144,7.62939453125e-06,7.62939453125e-06,0.5173857740536816,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.11006445566789817,2336,262144,7.62939453125e-06,0.0089111328125,0.523504617124762,0.03564453125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.4327047251015833,14,262144,7.62939453125e-06,5.340576171875e-05,0.665918743425043,0.0003204345703125
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.12429871469606446,4668,262144,7.62939453125e-06,0.0178070068359375,0.6355825874746314,0.035614013671875
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.29591378412239994,98,262144,7.62939453125e-06,0.00037384033203125,0.6703816331238495,0.00186920166015625
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,-0.12247721432697956,30628,262144,7.62939453125e-06,0.1168365478515625,0.30870369533807124,0.1674652099609375
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.1584186122943416,6,262144,7.62939453125e-06,2.288818359375e-05,-0.16716037255277025,9.1552734375e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,-0.14304537628488156,4930,262144,7.62939453125e-06,0.01880645751953125,0.53955289823958,0.0376129150390625
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,0.43936920652426914,4,262144,7.62939453125e-06,1.52587890625e-05,0.6735219854810133,0.0001068115234375
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.01614400373419645,108442,262144,7.62939453125e-06,0.41367340087890625,-0.16218240969069553,0.41367340087890625
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,0.30766259278876995,2,262144,7.62939453125e-06,7.62939453125e-06,0.6359998034965971,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.03878742385786426,21950,262144,7.62939453125e-06,0.08373260498046875,0.7255088063421181,0.1674652099609375
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.050472451879352224,8,262144,7.62939453125e-06,3.0517578125e-05,0.021096010751840755,9.1552734375e-05
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.07007544725913796,6,262144,7.62939453125e-06,2.288818359375e-05,0.698658106307483,0.0001373291015625
