comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.872140788241297,2,262144,7.62939453125e-06,7.62939453125e-06,0.29977240524884086,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7751281900297335,2,262144,7.62939453125e-06,7.62939453125e-06,-0.1446616036676824,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.29735889502479146,6,262144,7.62939453125e-06,2.288818359375e-05,0.7224948432187247,0.0001373291015625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.790650675917542,2,262144,7.62939453125e-06,7.62939453125e-06,0.2044717848665208,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6943862775181106,2,262144,7.62939453125e-06,7.62939453125e-06,-0.07270608727084084,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.1767619868509026,1478,262144,7.62939453125e-06,0.00563812255859375,0.6836719890651645,0.022552490234375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.781422624456479,2,262144,7.62939453125e-06,7.62939453125e-06,0.29243160213852626,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.693017118094405,2,262144,7.62939453125e-06,7.62939453125e-06,-0.04030434940678469,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.17379884570721416,2260,262144,7.62939453125e-06,0.0086212158203125,0.6953799742160158,0.0258636474609375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6022434450017181,48,262144,7.62939453125e-06,0.00018310546875,0.43310519229106437,0.00054931640625
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.3474844371451503,8,262144,7.62939453125e-06,3.0517578125e-05,-0.14920328753757528,9.1552734375e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.0904140783594543,16954,262144,7.62939453125e-06,0.06467437744140625,0.676427562569722,0.1293487548828125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.2098075671800563,2,262144,7.62939453125e-06,7.62939453125e-06,0.2420752334466724,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7254336221490488,2,262144,7.62939453125e-06,7.62939453125e-06,-0.06240983134649905,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.23494913394471095,248,262144,7.62939453125e-06,0.000946044921875,0.7746772381601227,0.004730224609375
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.021272932045881914,82844,262144,7.62939453125e-06,0.3160247802734375,0.10610189309980604,0.3160247802734375
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.04660944180514237,2724,262144,7.62939453125e-06,0.0103912353515625,-0.32516441913929794,0.020782470703125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.0651998086297379,2,262144,7.62939453125e-06,7.62939453125e-06,-0.03978602557989567,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.0016792364336961363,30464,262144,7.62939453125e-06,0.1162109375,-0.13159177299535268,0.232421875
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.0023874992858073994,43792,262144,7.62939453125e-06,0.16705322265625,-0.15283761990321393,0.16705322265625
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.00034539663812226015,161696,262144,7.62939453125e-06,0.6168212890625,0.16347892846621342,0.6168212890625
