comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,0.8945560545929095,8,262144,7.62939453125e-06,3.0517578125e-05,0.0317454914222922,0.000152587890625
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.39913945037203996,2,262144,7.62939453125e-06,7.62939453125e-06,0.21935199941380185,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.12772663895577663,1094,262144,7.62939453125e-06,0.00417327880859375,-0.36352920316650583,0.016693115234375
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.0827484866183976,76990,262144,7.62939453125e-06,0.29369354248046875,0.3472409011324067,0.8810806274414062
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.23591434979116638,4,262144,7.62939453125e-06,1.52587890625e-05,0.552990251623642,9.1552734375e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.05927841648639456,36160,262144,7.62939453125e-06,0.137939453125,0.5142595528956544,0.413818359375
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.0585565634506925,122436,262144,7.62939453125e-06,0.4670562744140625,0.38515270186050077,0.8810806274414062
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.23575018329334332,4,262144,7.62939453125e-06,1.52587890625e-05,0.5427619026985381,9.1552734375e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.05608641576688528,44982,262144,7.62939453125e-06,0.17159271240234375,0.5241503270587948,0.413818359375
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6459007349088866,8,262144,7.62939453125e-06,3.0517578125e-05,0.6304837508848223,0.000152587890625
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.10960755637194841,11356,262144,7.62939453125e-06,0.0433197021484375,0.62554131851093,0.1299591064453125
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.46206465555718346,2,262144,7.62939453125e-06,7.62939453125e-06,0.7338619634324698,5.340576171875e-05
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,0.09071879548032379,93998,262144,7.62939453125e-06,0.35857391357421875,0.3540285279154159,0.8810806274414062
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.14372745397022554,214,262144,7.62939453125e-06,0.00081634521484375,0.02362939717313657,0.003265380859375
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.023105495149901893,177930,262144,7.62939453125e-06,0.6787490844726562,0.5058458402221886,0.6787490844726562
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,0.6525652163315726,2,262144,7.62939453125e-06,7.62939453125e-06,0.6261868945131159,5.340576171875e-05
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.001452845410080425,243790,262144,7.62939453125e-06,0.9299850463867188,0.39724355211664336,0.9299850463867188
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,0.4738134642235534,2,262144,7.62939453125e-06,7.62939453125e-06,0.6041858170283378,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.2519834336651676,2,262144,7.62939453125e-06,7.62939453125e-06,0.3288827457551052,5.340576171875e-05
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.03578129355523619,29024,262144,7.62939453125e-06,0.1107177734375,-0.09981795607993882,0.221435546875
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.23622631869392136,4,262144,7.62939453125e-06,1.52587890625e-05,0.41702486934601535,7.62939453125e-05
