comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.870989042437064,2,262144,7.62939453125e-06,7.62939453125e-06,0.2983130873865918,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7756389511952877,2,262144,7.62939453125e-06,7.62939453125e-06,-0.14107735214898018,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.2977772757699267,6,262144,7.62939453125e-06,2.288818359375e-05,0.7216785973507734,0.0001373291015625
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7894989301133088,2,262144,7.62939453125e-06,7.62939453125e-06,0.20520233176147135,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6948970386836647,2,262144,7.62939453125e-06,7.62939453125e-06,-0.06962073844460961,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.17718036759603784,1444,262144,7.62939453125e-06,0.0055084228515625,0.6825500800751719,0.02203369140625
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7802708786522459,2,262144,7.62939453125e-06,7.62939453125e-06,0.2938766609911351,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6935278792599591,2,262144,7.62939453125e-06,7.62939453125e-06,-0.03678484611161439,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.1742172264523494,2218,262144,7.62939453125e-06,0.00846099853515625,0.6947769174458526,0.02538299560546875
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.601091699197485,50,262144,7.62939453125e-06,0.00019073486328125,0.43334667629405593,0.00057220458984375
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.34799519831070425,8,262144,7.62939453125e-06,3.0517578125e-05,-0.14748927323700942,9.1552734375e-05
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.08999569761431904,17210,262144,7.62939453125e-06,0.06565093994140625,0.6759609029864302,0.1313018798828125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.208655821375823,2,262144,7.62939453125e-06,7.62939453125e-06,0.24155598342722534,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.7259443833146031,2,262144,7.62939453125e-06,7.62939453125e-06,-0.05917172602008442,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.23536751468984624,246,262144,7.62939453125e-06,0.00093841552734375,0.7747214467353717,0.00469207763671875
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.022010978226707813,81950,262144,7.62939453125e-06,0.31261444091796875,0.1538235372437576,0.31261444091796875
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.05096206355073535,1448,262144,7.62939453125e-06,0.005523681640625,-0.2887851461540374,0.01104736328125
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.06641708919305035,2,262144,7.62939453125e-06,7.62939453125e-06,-0.023958948305834952,5.340576171875e-05
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,0.0018275142732934718,14336,262144,7.62939453125e-06,0.0546875,-0.11786686704101541,0.109375
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.0028982604513614458,21360,262144,7.62939453125e-06,0.08148193359375,-0.1603703203053028,0.08148193359375
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,7.298410701300104e-05,234336,262144,7.62939453125e-06,0.8939208984375,0.11189884740311387,0.8939208984375
