comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,3.8764757323981476,2,262144,7.62939453125e-06,7.62939453125e-06,0.2974528310330754,5.340576171875e-05
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.7205770465316079,2,262144,7.62939453125e-06,7.62939453125e-06,0.0404852195019816,5.340576171875e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,0.2756081587994416,50,262144,7.62939453125e-06,0.00019073486328125,0.6831812395854211,0.0011444091796875
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7964167321085507,2,262144,7.62939453125e-06,7.62939453125e-06,0.2207603795154728,5.340576171875e-05
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6390926716315777,2,262144,7.62939453125e-06,7.62939453125e-06,0.03181868566541316,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.15326036957471048,5600,262144,7.62939453125e-06,0.0213623046875,0.6390951630699837,0.08544921875
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,1.7875343845883835,2,262144,7.62939453125e-06,7.62939453125e-06,0.3077286136587032,5.340576171875e-05
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.6379624675817609,2,262144,7.62939453125e-06,7.62939453125e-06,0.09947258279368733,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.15064805931689598,7494,262144,7.62939453125e-06,0.02858734130859375,0.6535161063713026,0.08576202392578125
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.6063004119615394,38,262144,7.62939453125e-06,0.00014495849609375,0.4324991276854639,0.00043487548828125
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.2922586679788456,10,262144,7.62939453125e-06,3.814697265625e-05,-0.10669683161134347,0.00011444091796875
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.11820415167380813,8252,262144,7.62939453125e-06,0.0314788818359375,0.6196779857077545,0.08576202392578125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,2.213275927908726,2,262144,7.62939453125e-06,7.62939453125e-06,0.23642493004819573,5.340576171875e-05
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.6717454978718421,2,262144,7.62939453125e-06,7.62939453125e-06,0.17302687242470266,5.340576171875e-05
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,0.21222780118977244,848,262144,7.62939453125e-06,0.00323486328125,0.7440442694346879,0.01617431640625
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,-0.03710737930104965,23132,262144,7.62939453125e-06,0.0882415771484375,0.2084230745602968,0.176483154296875
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,-0.006330205303226476,202192,262144,7.62939453125e-06,0.77130126953125,0.12987343272654683,1.0
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.10045743215507814,4,262144,7.62939453125e-06,1.52587890625e-05,0.14068217545706294,0.0001068115234375
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,2.05596856412066e-18,262144,262144,7.62939453125e-06,1.0,-0.062499999999999986,1.0
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,5.13992141030165e-19,262144,262144,7.62939453125e-06,1.0,-0.062499999999999986,1.0
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,0.0,262144,262144,7.62939453125e-06,1.0,,1.0
