comparator,metric,effect_direction,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation,holm_adjusted_p_value
High-5-of-10,nrmse,comparator_minus_proposed,54,3,18,0.46330652124294575,12580,262144,7.62939453125e-06,0.0479888916015625,0.23122920015783582,0.0479888916015625
High-5-of-10,false_response_ratio,comparator_minus_proposed,54,3,18,0.39321072832873627,4,262144,7.62939453125e-06,1.52587890625e-05,0.08714866386940781,7.62939453125e-05
High-5-of-10,credit_f1,proposed_minus_comparator,54,3,18,-0.19835247946898052,2,262144,7.62939453125e-06,7.62939453125e-06,0.0667081263113728,5.340576171875e-05
Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.34850104673156596,6,262144,7.62939453125e-06,2.288818359375e-05,0.2457331867742438,0.0001373291015625
Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.22998562774786283,2,262144,7.62939453125e-06,7.62939453125e-06,0.35281039362753885,5.340576171875e-05
Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.2668007019383626,2,262144,7.62939453125e-06,7.62939453125e-06,0.26016423700676455,5.340576171875e-05
Ex-post Metadata Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,-0.37269296989927103,4,262144,7.62939453125e-06,1.52587890625e-05,0.2938013219793932,0.0001068115234375
Ex-post Metadata Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.2298214612500398,2,262144,7.62939453125e-06,7.62939453125e-06,0.3289286867097375,5.340576171875e-05
Ex-post Metadata Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,-0.2699927026578719,2,262144,7.62939453125e-06,7.62939453125e-06,0.30507994397181476,5.340576171875e-05
Ex-post Quantile Gradient Boosting,nrmse,comparator_minus_proposed,54,3,18,0.21465120155892314,172,262144,7.62939453125e-06,0.0006561279296875,0.6130107747418019,0.001312255859375
Ex-post Quantile Gradient Boosting,false_response_ratio,comparator_minus_proposed,54,3,18,0.10367883432864489,8472,262144,7.62939453125e-06,0.032318115234375,0.4896505628165447,0.06463623046875
Ex-post Quantile Gradient Boosting,credit_f1,proposed_minus_comparator,54,3,18,0.13598553713242623,7106,262144,7.62939453125e-06,0.02710723876953125,0.5961179519037819,0.02710723876953125
Synthetic Control,nrmse,comparator_minus_proposed,54,3,18,-0.34053073786963967,14,262144,7.62939453125e-06,5.340576171875e-05,0.27577490593493165,0.000213623046875
Synthetic Control,false_response_ratio,comparator_minus_proposed,54,3,18,0.13779873192692202,22,262144,7.62939453125e-06,8.392333984375e-05,-0.008547481956863515,0.00025177001953125
Synthetic Control,credit_f1,proposed_minus_comparator,54,3,18,-0.3029736232748552,2,262144,7.62939453125e-06,7.62939453125e-06,0.3885212230707357,5.340576171875e-05
Feasible Quantile Projection,nrmse,comparator_minus_proposed,54,3,18,0.22131568298160897,24,262144,7.62939453125e-06,9.1552734375e-05,0.6332406465493937,0.000274658203125
Feasible Quantile Projection,false_response_ratio,comparator_minus_proposed,54,3,18,-0.0044758766332231225,221382,262144,7.62939453125e-06,0.8445053100585938,-0.4150647759282164,0.8445053100585938
Feasible Quantile Projection,credit_f1,proposed_minus_comparator,54,3,18,0.1477343457987963,280,262144,7.62939453125e-06,0.001068115234375,0.582124229456931,0.00213623046875
Single Feasible Projection,nrmse,comparator_minus_proposed,54,3,18,-0.17926609968479582,8,262144,7.62939453125e-06,3.0517578125e-05,0.6421586987658705,0.000152587890625
Single Feasible Projection,false_response_ratio,comparator_minus_proposed,54,3,18,0.029852571511932633,8,262144,7.62939453125e-06,3.0517578125e-05,0.13555409389620146,0.0001220703125
Single Feasible Projection,credit_f1,proposed_minus_comparator,54,3,18,-0.08985279973083576,16,262144,7.62939453125e-06,6.103515625e-05,0.7401722102349161,0.00018310546875
