day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.049590701234003,32.11932666639842,0.0,0.0,21.06973596516442,1.0,0.34401688478711206,0.5119234567378269,1.9582192105035494
61,Single-site tariff 150,0,150.0,Single Feasible Projection,12.231819533945885,32.11932666639842,2.203379415477826,0.1801350493573734,22.090886547930367,0.8198649506426265,0.31222448162212857,0.452229129464537,3.9306633031096543
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,12.959130934896363,32.11932666639842,1.6396521595487843,0.12652485477506265,20.799847891050845,0.8734751452249373,0.3524195539002202,0.5022123372305644,4.048333838276909
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,11.981819533945885,32.11932666639842,2.203379415477826,0.18389355717096192,22.340886547930367,0.816106442829038,0.30444100587879874,0.44345514622437254,3.6806633031096543
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.58510803435769,23.184072566952537,1.4010354674052392,0.05698715927736791,8.304468224196171e-14,0.943012840722632,0.9999999999999963,0.9706707243086582,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,23.184072566952437,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,28.37595452234502,23.184072566952537,5.191881955392537,0.1829676584554758,5.81756864903582e-14,0.8170323415445242,0.9999999999999976,0.8993041266948775,1.7244236998508842
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.184072566952437,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.88082763262003,57.630506970194176,5.180252856742204,0.19271180662815376,35.92993219431635,0.8072881933718462,0.3765466576079421,0.5135541848407918,3.140099007188995
63,Single-site tariff 150,0,150.0,Single Feasible Projection,22.41436507027991,57.630506970194176,2.369556297117696,0.10571596784865363,37.58569819703196,0.8942840321513464,0.3478159368531871,0.5008392983132439,2.6460097301498093
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.757021180386722,57.630506970194176,2.971796532004002,0.10706467789504341,32.84528232181145,0.8929353221049565,0.4300712582868887,0.5805350075171161,3.406502322500344
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,22.164365070279917,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,2.3960097301498156
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,28.187988501817077,39.62488000171732,2.668295208473218,0.09466071721652689,14.105186708373463,0.9053392827834731,0.6440320650116252,0.7526504587256555,-1.0658141036401503e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,27.415729466659513,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,32.06310885236557,39.62488000171732,4.219534207950703,0.1316009070542575,11.78130535730245,0.8683990929457426,0.7026790905917732,0.7767988777335906,1.4349317249664422
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.415729466659513,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,20.995982300246684,24.60571573113794,8.881292244516608,0.4229996061871447,12.491025675407865,0.5770003938128552,0.4923526788696183,0.5313262697977753,0.5116536186193894
65,Single-site tariff 150,0,150.0,Single Feasible Projection,6.761778091013226,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.116941453523928,24.60571573113794,1.979471604614694,0.19565909457004968,16.468245882228707,0.8043409054299505,0.33071461679171815,0.46871239177535184,0.19107911848814885
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.511778091013235,24.60571573113794,0.8107374763453845,0.12450324089886691,18.904675116470088,0.875496759101133,0.23169578470962013,0.36642029382260405,0.10408345343992531
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,31.858116974091228,47.790948982181476,11.993007832272149,0.3764506182843613,27.925839840362393,0.6235493817156388,0.4156667646257799,0.49881587193313776,0.725245511231293
