day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.402933899283951,10.402933899283951,10.402933899283951,0.0,17.875594584148846,10.402933899283951,28.2785284834328,0.0,0.0,17.875594584148846,1.0,0.3678739473794965,0.5378769704390536,-1.0423442332407307
61,Single-site tariff 150,0,150.0,Single Feasible Projection,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.22180493901295,8.22180493901295,8.22180493901295,0.0,20.05672354441985,8.22180493901295,28.2785284834328,0.0,0.0,20.05672354441985,1.0,0.2907437331411979,0.45050574436435037,-0.15300644217226478
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.221747391003863,8.221747391003863,8.221747391003863,0.0,20.056781092428935,8.221747391003863,28.2785284834328,0.0,0.0,20.056781092428935,1.0,0.29074169809863476,0.45050330136063693,-0.15288558088314197
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.652360931246633,26.652360931246633,26.652360931246633,3.1959031852433863,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.1959031852433863,0.11991069734826308,1.9095836023552692e-14,0.880089302651737,0.9999999999999992,0.9362207437810864,-8.881784197001252e-16
62,Single-site tariff 150,0,150.0,Single Feasible Projection,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.96182005500846,23.96182005500846,23.96182005500846,0.505362309005208,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.505362309005208,0.021090314001401492,1.3766765505351941e-14,0.9789096859985985,0.9999999999999994,0.9893424575408254,2.103232966454982e-06
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.96177230676753,23.96177230676753,23.96177230676753,0.5053145607642744,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.5053145607642744,0.021088363343706354,1.3766765505351941e-14,0.9789116366562935,0.9999999999999994,0.989343453768689,5.662533058758967e-05
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.58371421694996,35.58371421694996,35.58371421694996,7.272584819670708,29.260539164541896,28.311129397279245,57.57166856182114,7.272584819670708,0.20437958711478418,29.260539164541896,0.7956204128852157,0.49175454011513353,0.6078259474176299,3.050963060274277
63,Single-site tariff 150,0,150.0,Single Feasible Projection,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.46272898210649,26.46272898210649,26.46272898210649,4.3673798896556475,35.476319469370296,22.095349092450846,57.57166856182114,4.3673798896556475,0.16503890783935296,35.476319469370296,0.8349610921606472,0.38378858289862827,0.5258644016791066,0.7418979014970848
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.462141800170482,26.462141800170482,26.462141800170482,4.3672982446688176,35.47682500631948,22.094843555501665,57.57166856182114,4.3672982446688176,0.1650394846210325,35.47682500631948,0.8349605153789675,0.383779801896413,0.5258560443784215,0.7416610792483622
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.75763635348203,25.75763635348203,25.75763635348203,0.19374792842816468,12.56542530321573,25.563888425053868,38.129313728269594,0.19374792842816468,0.007521960702033631,12.56542530321573,0.9924780392979664,0.6704523613311312,0.8002851409354041,-2.842170943040401e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.97876371122959,24.97876371122959,24.97876371122959,0.5137223592216387,13.664272376261646,24.46504135200795,38.129313728269594,0.5137223592216387,0.020566364499083948,13.664272376261646,0.979433635500916,0.6416334037994824,0.775337875740621,2.2780339707928476e-06
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.97885010527751,24.97885010527751,24.97885010527751,0.5137640600227975,13.664227683014888,24.46508604525471,38.129313728269594,0.5137640600227975,0.020567962810836112,13.664227683014888,0.9794320371891639,0.6416345759487395,0.7753382307171338,6.022735058985873e-05
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.94138793410543,19.94138793410543,19.94138793410543,9.422539458846185,12.639560685569647,10.51884847525924,23.15840916082889,9.422539458846185,0.4725117173379377,12.639560685569647,0.5274882826620622,0.4542129125627189,0.4881159162809869,0.00459429475488804
65,Single-site tariff 150,0,150.0,Single Feasible Projection,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.760300246198517,6.760300246198517,6.760300246198517,1.4001527680660115,17.798261682696385,5.360147478132505,23.15840916082889,1.4001527680660115,0.20711399154990962,17.798261682696385,0.7928860084500903,0.23145577232476247,0.3583140840208499,0.0007266482741625779
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.759451691747565,6.759451691747565,6.759451691747565,1.3997204425753114,17.798677911656632,5.359731249172254,23.15840916082889,1.3997204425753114,0.20707603314691822,17.798677911656632,0.7929239668530819,0.23143779920072965,0.3582964220325055,0.0007313622305922252
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.691523555396515,26.691523555396515,26.691523555396515,3.6246518638494583,24.86836389609119,23.06687169154705,47.93523558763824,3.6246518638494583,0.1357978631802988,24.86836389609119,0.8642021368197009,0.48120910242267884,0.6181930437937283,0.4453104975532227
66,Single-site tariff 150,0,150.0,Single Feasible Projection,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.281171718267892,16.281171718267892,16.281171718267892,9.299050758736794,40.953114628107144,6.9821209595310965,47.93523558763824,9.299050758736794,0.5711536564842579,40.953114628107144,0.428846343515742,0.1456573827986292,0.2174559821221557,0.15245636826754527
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.280407489985045,16.280407489985045,16.280407489985045,9.299478922334654,40.95430701998785,6.980928567650392,47.93523558763824,9.299478922334654,0.571206766664487,40.95430701998785,0.42879323333551306,0.1456325077382256,0.21742143294311977,0.15244040371596412
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.131809067169545,9.131809067169545,9.131809067169545,0.874269839203627,30.59970292371948,8.257539227965918,38.8572421516854,0.874269839203627,0.09573895301280229,30.59970292371948,0.9042610469871977,0.21250965767800262,0.34414263329805206,8.340114009244532
67,Single-site tariff 150,0,150.0,Single Feasible Projection,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.8932009876072524,1.8932009876072524,1.8932009876072524,0.0,36.96404116407815,1.8932009876072524,38.8572421516854,0.0,0.0,36.96404116407815,1.0,0.04872195973705088,0.09291682945070985,1.3187967106735747
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.892854931239726,1.892854931239726,1.892854931239726,0.0,36.96438722044567,1.892854931239726,38.8572421516854,0.0,0.0,36.96438722044567,1.0,0.04871305389740906,0.092900634194212,1.3184524722091011
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.264540970075279,14.264540970075279,14.264540970075279,3.8481618321490343,3.1482585411024173,10.416379137926244,13.564637679028664,3.8481618321490343,0.26977116475194407,3.1482585411024173,0.7302288352480558,0.7679069197720096,0.7485940759708073,0.3258828394627269
68,Single-site tariff 150,0,150.0,Single Feasible Projection,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.391397509524843,10.391397509524843,10.391397509524843,1.2948696903958645,4.468109859899683,9.096527819128978,13.564637679028664,1.2948696903958645,0.12460977353709893,4.468109859899683,0.875390226462901,0.6706060297646197,0.7594351692616825,1.4810103190245296
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.391138490359465,10.391138490359465,10.391138490359465,1.2948493037653583,4.468348492434554,9.096289186594106,13.564637679028664,1.2948493037653583,0.1246109177513777,4.468348492434554,0.8753890822486222,0.6705884375118432,0.7594234578145536,1.481096899289179
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
