day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.402933899283951,10.402933899283951,10.402933899283951,0.0,17.875594584148846,10.402933899283951,28.2785284834328,0.0,0.0,17.875594584148846,1.0,0.3678739473794965,0.5378769704390536,-1.0423442332407307
61,Single-site tariff 150,0,150.0,Single Feasible Projection,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.22181279611192,8.22181279611192,8.22181279611192,0.0,20.05671568732088,8.22181279611192,28.2785284834328,0.0,0.0,20.05671568732088,1.0,0.2907440109880093,0.45050607790999114,-0.15300561259034984
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.214117353725436,8.214117353725436,8.214117353725436,0.0,20.06441112970736,8.214117353725436,28.2785284834328,0.0,0.0,20.06441112970736,1.0,0.29047188076061814,0.4501793260143117,-0.15686188207013552
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.652360931246633,26.652360931246633,26.652360931246633,3.1959031852433863,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.1959031852433863,0.11991069734826308,1.9095836023552692e-14,0.880089302651737,0.9999999999999992,0.9362207437810864,-8.881784197001252e-16
62,Single-site tariff 150,0,150.0,Single Feasible Projection,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.961829781497777,23.961829781497777,23.961829781497777,0.5053720354945268,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.5053720354945268,0.02109071135647378,1.3766765505351941e-14,0.9789092886435263,0.9999999999999994,0.9893422546058536,4.271442251901902e-06
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.961839278053574,23.961839278053574,23.961839278053574,0.5053815320503254,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.5053815320503254,0.021091099317789002,1.3766765505351941e-14,0.9789089006822111,0.9999999999999994,0.9893420564683303,2.0428958094065308e-05
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.58371421694996,35.58371421694996,35.58371421694996,7.272584819670708,29.260539164541896,28.311129397279245,57.57166856182114,7.272584819670708,0.20437958711478418,29.260539164541896,0.7956204128852157,0.49175454011513353,0.6078259474176299,3.050963060274277
63,Single-site tariff 150,0,150.0,Single Feasible Projection,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.462753679726408,26.462753679726408,26.462753679726408,4.367377869458459,35.476292751553196,22.09537581026795,57.57166856182114,4.367377869458459,0.16503867746780965,35.476292751553196,0.8349613225321904,0.38378904697788413,0.5258648830060916,0.741905648989623
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.34215758662657,26.34215758662657,26.34215758662657,4.246851032023632,35.4763620072182,22.095306554602942,57.57166856182114,4.246851032023632,0.16121879986701168,35.4763620072182,0.8387812001329885,0.38378784403090105,0.5266189749354356,0.6213578732337774
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.75763635348203,25.75763635348203,25.75763635348203,0.19374792842816468,12.56542530321573,25.563888425053868,38.129313728269594,0.19374792842816468,0.007521960702033631,12.56542530321573,0.9924780392979664,0.6704523613311312,0.8002851409354041,-2.842170943040401e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.978769513282067,24.978769513282067,24.978769513282067,0.5137222549808271,13.664266469968359,24.46504725830124,38.129313728269594,0.5137222549808271,0.02056635554876566,13.664266469968359,0.9794336444512344,0.6416335587011239,0.7753379916375894,4.504201752908443e-06
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.97880487890422,24.97880487890422,24.97880487890422,0.513733034293482,13.664241883658855,24.46507184461074,38.129313728269594,0.513733034293482,0.020566757968767106,13.664241883658855,0.9794332420312329,0.6416342035149718,0.7753383363207937,2.1828252073863297e-05
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.94138793410543,19.94138793410543,19.94138793410543,9.422539458846185,12.639560685569647,10.51884847525924,23.15840916082889,9.422539458846185,0.4725117173379377,12.639560685569647,0.5274882826620622,0.4542129125627189,0.4881159162809869,0.00459429475488804
65,Single-site tariff 150,0,150.0,Single Feasible Projection,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.760327210610167,6.760327210610167,6.760327210610167,1.4001698908823417,17.798251841101063,5.360157319727826,23.15840916082889,1.4001698908823417,0.20711569828821444,17.798251841101063,0.7928843017117856,0.23145619729330208,0.358314418976914,0.000726850202488194
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.65540050346765,6.65540050346765,6.65540050346765,1.4000994562033453,17.903108113564585,5.255301047264306,23.15840916082889,1.4000994562033453,0.2103704285675752,17.903108113564585,0.789629571432425,0.22692841337967826,0.35254139651651295,0.0007281095587505781
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.691523555396515,26.691523555396515,26.691523555396515,3.6246518638494583,24.86836389609119,23.06687169154705,47.93523558763824,3.6246518638494583,0.1357978631802988,24.86836389609119,0.8642021368197009,0.48120910242267884,0.6181930437937283,0.4453104975532227
66,Single-site tariff 150,0,150.0,Single Feasible Projection,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.281197443211365,16.281197443211365,16.281197443211365,9.299033449424583,40.953071593851455,6.982163993786785,47.93523558763824,9.299033449424583,0.5711516908912571,40.953071593851455,0.4288483091087431,0.1456582805569308,0.2174572352977796,0.15245903153190632
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.099052776253917,16.099052776253917,16.099052776253917,9.261001143013472,41.0971839543978,6.838051633240445,47.93523558763824,9.261001143013472,0.5752513065037862,41.0971839543978,0.4247486934962138,0.14265188330489553,0.21357468968441934,0.11435511820327893
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.131809067169545,9.131809067169545,9.131809067169545,0.874269839203627,30.59970292371948,8.257539227965918,38.8572421516854,0.874269839203627,0.09573895301280229,30.59970292371948,0.9042610469871977,0.21250965767800262,0.34414263329805206,8.340114009244532
67,Single-site tariff 150,0,150.0,Single Feasible Projection,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.8932199371581917,1.8932199371581917,1.8932199371581917,0.0,36.964022214527205,1.8932199371581917,38.8572421516854,0.0,0.0,36.964022214527205,1.0,0.04872244740807152,0.09291771627181158,1.3188157321120193
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.893171297728267,1.893171297728267,1.893171297728267,0.0,36.96407085395713,1.893171297728267,38.8572421516854,0.0,0.0,36.96407085395713,1.0,0.04872119566123538,0.0929154399907325,1.3187676127891963
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.264540970075279,14.264540970075279,14.264540970075279,3.8481618321490343,3.1482585411024173,10.416379137926244,13.564637679028664,3.8481618321490343,0.26977116475194407,3.1482585411024173,0.7302288352480558,0.7679069197720096,0.7485940759708073,0.3258828394627269
68,Single-site tariff 150,0,150.0,Single Feasible Projection,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.391407154821485,10.391407154821485,10.391407154821485,1.2948704664332873,4.468100990640464,9.096536688388197,13.564637679028664,1.2948704664332873,0.12460973255508359,4.468100990640464,0.8753902674449163,0.6706066836161584,0.7594356039553484,1.4810083620448387
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.35384878159279,10.35384878159279,10.35384878159279,1.2948670555032873,4.5056559529391595,9.058981726089502,13.564637679028664,1.2948670555032873,0.12506142235777282,4.5056559529391595,0.8749385776422272,0.6678380905149394,0.7574878737418347,1.4810251351338253
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
