day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.020401898647997,16.020401898647997,16.020401898647997,0.0,37.564321873808005,16.020401898647997,53.584723772456,0.0,0.0,37.564321873808005,1.0,0.29897330378481707,0.4603224760873821,-0.045411024496321284
61,Single-site tariff 150,0,150.0,Single Feasible Projection,35.7703469639136,35.7703469639136,35.7703469639136,0.9517655285956188,18.766142337138014,34.81858143531798,53.584723772456,0.9517655285956188,0.026607668344838638,18.766142337138014,0.9733923316551613,0.6497855915647301,0.7793308459918438,10.092657770921011
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.88588920308855,24.88588920308855,24.88588920308855,0.049634541431822665,28.748469110799267,24.836254661656728,53.584723772456,0.049634541431822665,0.0019944853497805737,28.748469110799267,0.9980055146502195,0.46349505816475317,0.633007790302262,3.237587139923182
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.83951678759218,24.83951678759218,24.83951678759218,0.040732470209214444,28.785939455073034,24.798784317382967,53.584723772456,0.040732470209214444,0.0016398253861991832,28.785939455073034,0.9983601746138009,0.462795785281816,0.6324265084440298,5.1634894160511875
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.45645774600323,23.45645774600323,23.45645774600323,0.0,91.93064423607171,23.45645774600323,115.38710198207494,0.0,0.0,91.93064423607171,1.0,0.2032849195714017,0.3378832664898847,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,101.91057434420364,101.91057434420364,101.91057434420364,1.5984848199497215,15.075012457821028,100.3120895242539,115.38710198207494,1.5984848199497215,0.015685171340030217,15.075012457821028,0.9843148286599697,0.8693527075481722,0.9232688652743114,15.435972673309372
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,79.27949862651428,79.27949862651428,79.27949862651428,0.0,36.10760335556067,79.27949862651428,115.38710198207494,0.0,0.0,36.10760335556067,1.0,0.6870741812965381,0.814515673245041,1.5060582931657578
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,70.56701311117547,70.56701311117547,70.56701311117547,0.0,44.82008887089949,70.56701311117547,115.38710198207494,0.0,0.0,44.82008887089949,1.0,0.6115676007023546,0.7589723204112825,2.408275367001128
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.36625668432212,19.36625668432212,19.36625668432212,0.0,101.390631191604,19.36625668432212,120.75688787592611,0.0,0.0,101.390631191604,1.0,0.16037393000903052,0.2764176716858546,0.022705512248158755
63,Single-site tariff 150,0,150.0,Single Feasible Projection,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176057,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176057,0.1695279865299564,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,35.31107059783269
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,55.38951190075099,55.38951190075099,55.38951190075099,0.0,65.36737597517514,55.38951190075099,120.75688787592611,0.0,0.0,65.36737597517514,1.0,0.4586861492957815,0.6289031393315473,6.620557459531291
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,53.47243771210486,53.47243771210486,53.47243771210486,4.440892098500626e-14,67.2844501638213,53.47243771210482,120.75688787592611,4.440892098500626e-14,8.305011494726218e-16,67.2844501638213,0.9999999999999992,0.44281066407612346,0.613816732994095,9.791921489219229
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.680251825270602,23.680251825270602,23.680251825270602,0.0,121.09205966463807,23.680251825270602,144.77231148990867,0.0,0.0,121.09205966463807,1.0,0.16356892821263844,0.28115038868199604,1.7763568394002505e-15
64,Single-site tariff 150,0,150.0,Single Feasible Projection,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,11.402538516243686
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,76.16466513465983,76.16466513465983,76.16466513465983,8.881784197001252e-16,68.60764635524885,76.16466513465983,144.77231148990867,8.881784197001252e-16,1.1661292255796275e-17,68.60764635524885,1.0,0.5260996688580805,0.6894696062043443,4.3052713187905525
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,69.1679264893956,69.1679264893956,69.1679264893956,7.016609515630989e-14,75.60438500051315,69.16792648939554,144.77231148990867,7.016609515630989e-14,1.014431091368155e-15,75.60438500051315,0.9999999999999992,0.4777704091173323,0.6466097929281219,5.886216290745171
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.535229854904966,6.535229854904966,6.535229854904966,0.0,22.450279177008163,6.535229854904966,28.98550903191313,0.0,0.0,22.450279177008163,1.0,0.22546541610532556,0.367966999545171,-6.661338147750939e-16
65,Single-site tariff 150,0,150.0,Single Feasible Projection,9.361112462333875,9.361112462333875,9.361112462333875,0.28461992045854223,19.9090164900378,9.076492541875332,28.98550903191313,0.28461992045854223,0.03040449750003131,19.9090164900378,0.9695955024999686,0.3131389734050241,0.4733920323717198,0.3709213549045278
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.583643963756124,8.583643963756124,8.583643963756124,0.2461681771654063,20.648033245322413,8.33747578659072,28.98550903191313,0.2461681771654063,0.02867874974833944,20.648033245322413,0.9713212502516607,0.28764289691828887,0.4438468861702479,0.14937769353875008
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.03480913479106,8.03480913479106,8.03480913479106,0.20201733819383216,21.1527172353159,7.832791796597228,28.98550903191313,0.20201733819383216,0.025142767526248836,21.1527172353159,0.9748572324737512,0.2702313003360852,0.423161776261663,0.23886367570167444
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.862349789072658,2.862349789072658,2.862349789072658,0.28607046714160234,29.217896877056358,2.5762793219310556,31.794176198987415,0.28607046714160234,0.09994252562482353,29.217896877056358,0.9000574743751765,0.08102991270499109,0.14867498968700094,0.09051120954598146
66,Single-site tariff 150,0,150.0,Single Feasible Projection,12.515950531259511,12.515950531259511,12.515950531259511,0.23529522178690554,19.513520889514805,12.280655309472607,31.794176198987415,0.23529522178690554,0.01879962861783756,19.513520889514805,0.9812003713821625,0.3862548673257879,0.5543046800220321,7.572979390595421
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.541616140815096,10.541616140815096,10.541616140815096,0.20350717458464151,21.456067232756954,10.338108966230456,31.794176198987415,0.20350717458464151,0.019305120947887788,21.456067232756954,0.9806948790521124,0.3251573150229854,0.488386228052756,5.966928229624402
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.443963212749306,9.443963212749306,9.443963212749306,0.16700768631585272,22.51722067255396,9.276955526433454,31.794176198987415,0.16700768631585272,0.017684067859391184,22.51722067255396,0.9823159321406089,0.2917815976225516,0.4499211486633247,5.2921433477880555
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.7641398111681283,2.7641398111681283,2.7641398111681283,0.059379428530999645,19.83691829252372,2.704760382637129,22.541678675160853,0.059379428530999645,0.021482064073273428,19.83691829252372,0.9785179359267266,0.1199893061033454,0.21376588819668707,0.4966444311789091
67,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9080644423676256,2.9080644423676256,2.9080644423676256,0.855429115738523,20.48904334853175,2.052635326629103,22.541678675160853,0.855429115738523,0.2941575514200325,20.48904334853175,0.7058424485799676,0.09105955932602947,0.16130892301347852,2.266567945830377
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.2769872032415748,2.2769872032415748,2.2769872032415748,0.7256515054702004,20.990342977389478,1.5513356977713741,22.541678675160853,0.7256515054702004,0.31868932088733093,20.990342977389478,0.681310679112669,0.06882077063234973,0.1250136252586703,1.625110386315146
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.2374796830905153,2.2374796830905153,2.2374796830905153,0.583139716720062,20.887338708790395,1.6543399663704534,22.541678675160853,0.583139716720062,0.26062346895351524,20.887338708790395,0.7393765310464848,0.07339027364423419,0.13352672778085412,1.5671833239238642
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.200979116789167,8.200979116789167,8.200979116789167,0.0,38.731575662011984,8.200979116789167,46.93255477880115,0.0,0.0,38.731575662011984,1.0,0.1747396696267949,0.297495137254211,-0.020630979146695205
68,Single-site tariff 150,0,150.0,Single Feasible Projection,29.957557613267177,29.957557613267177,29.957557613267177,0.2109828174185282,17.185979982952507,29.74657479584865,46.93255477880115,0.2109828174185282,0.007042724248157371,17.185979982952507,0.9929572757518427,0.6338153747659356,0.7737425234643613,4.387532227495162
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.453034414554885,23.453034414554885,23.453034414554885,0.09058087849562724,23.570101242741895,23.362453536059256,46.93255477880115,0.09058087849562724,0.0038622242603887965,23.570101242741895,0.9961377757396112,0.49778780733691885,0.6638419541216123,0.8319586117252875
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,21.617837801359148,21.617837801359148,21.617837801359148,0.07433498584442333,25.389051963286434,21.543502815514724,46.93255477880115,0.07433498584442333,0.003438594855205629,25.389051963286434,0.9965614051447944,0.4590311121363812,0.6285449872609423,1.3447505030018734
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.362968007223465,23.362968007223465,23.362968007223465,0.0,93.40548498923214,23.362968007223465,116.7684529964556,0.0,0.0,93.40548498923214,1.0,0.20007945132177635,0.333443675085691,0.0
69,Single-site tariff 150,0,150.0,Single Feasible Projection,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,10.78965527892121
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,69.41766895322775,69.41766895322775,69.41766895322775,0.0,47.35078404322786,69.41766895322775,116.7684529964556,0.0,0.0,47.35078404322786,1.0,0.5944899257621822,0.7456803786051015,1.1280892335195052
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,62.13818447013375,62.13818447013375,62.13818447013375,4.1744385725905886e-14,54.630268526321885,62.13818447013371,116.7684529964556,4.1744385725905886e-14,6.717992500403678e-16,54.630268526321885,0.9999999999999993,0.5321487343162785,0.6946437018776116,1.8038807164310064
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.844632567063037,16.844632567063037,16.844632567063037,0.0,86.64246275392446,16.844632567063037,103.48709532098749,0.0,0.0,86.64246275392446,1.0,0.16277036779142157,0.2799699275112924,2.6645352591003757e-15
70,Single-site tariff 150,0,150.0,Single Feasible Projection,77.87674190933436,77.87674190933436,77.87674190933436,0.9482891474363857,26.558642559089527,76.92845276189797,103.48709532098749,0.9482891474363857,0.012176795333071365,26.558642559089527,0.9878232046669286,0.7433627596106338,0.8483328753593052,26.695897994305295
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,51.80573146930196,51.80573146930196,51.80573146930196,8.881784197001252e-16,51.68136385168554,51.80573146930196,103.48709532098749,8.881784197001252e-16,1.714440457667169e-17,51.68136385168554,1.0,0.5006008846669755,0.6672005724934282,5.822756137463032
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,49.712590195000445,49.712590195000445,49.712590195000445,8.704148513061227e-14,53.77450512598714,49.71259019500036,103.48709532098749,8.704148513061227e-14,1.750894185742226e-15,53.77450512598714,0.9999999999999983,0.48037477562594705,0.6489907603604363,8.576428523234119
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.594474419904266,23.594474419904266,23.594474419904266,0.0,138.9426411990592,23.594474419904266,162.53711561896347,0.0,0.0,138.9426411990592,1.0,0.14516360973955575,0.2535246640828384,-3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686783,56.64351013955023,105.89360547941325,162.53711561896347,10.350095936686783,0.08903790752187171,56.64351013955023,0.9109620924781283,0.6515041507667709,0.75969076068885,30.04384737060463
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,88.55326379862672,88.55326379862672,88.55326379862672,0.0,73.98385182033677,88.55326379862672,162.53711561896347,0.0,0.0,73.98385182033677,1.0,0.544818723166114,0.7053497151426353,10.81130680494838
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,81.76471530372581,81.76471530372581,81.76471530372581,0.0,80.77240031523768,81.76471530372581,162.53711561896347,0.0,0.0,80.77240031523768,1.0,0.5030525796668326,0.6693745601079897,13.734236094756383
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,69.91161894972029,15.605712841041811,85.51733179076211,0.0,0.0,69.91161894972029,1.0,0.18248596529209762,0.30864800200316955,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,77.13879284946987,77.13879284946987,77.13879284946987,4.866311355606473,13.24485029689872,72.2724814938634,85.51733179076211,4.866311355606473,0.06308513752740061,13.24485029689872,0.9369148624725995,0.845120865916335,0.8886536753991646,21.299345179206718
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,52.37518391884713,52.37518391884713,52.37518391884713,0.0,33.142147871914986,52.37518391884713,85.51733179076211,0.0,0.0,33.142147871914986,1.0,0.6124510999360352,0.7596523081665307,2.4716604241656874
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,47.998913874186115,47.998913874186115,47.998913874186115,0.0,37.51841791657599,47.998913874186115,85.51733179076211,0.0,0.0,37.51841791657599,1.0,0.5612770285165881,0.7189973569903513,3.95232969541059
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.411545695555915,16.411545695555915,16.411545695555915,0.0,101.78419149973288,16.411545695555915,118.19573719528881,0.0,0.0,101.78419149973288,1.0,0.13885057181410826,0.24384335443223099,0.0
73,Single-site tariff 150,0,150.0,Single Feasible Projection,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,14.717202197485252
73,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,50.846969985884186,50.846969985884186,50.846969985884186,0.0,67.34876720940463,50.846969985884186,118.19573719528881,0.0,0.0,67.34876720940463,1.0,0.4301929256710191,0.6015872655350757,2.2677905469192616
