day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.402933899283951,10.402933899283951,10.402933899283951,0.0,17.875594584148846,10.402933899283951,28.2785284834328,0.0,0.0,17.875594584148846,1.0,0.3678739473794965,0.5378769704390536,-1.0423442332407307
61,Single-site tariff 150,0,150.0,Single Feasible Projection,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.187000969372255,8.187000969372255,8.187000969372255,0.0,20.09152751406054,8.187000969372255,28.2785284834328,0.0,0.0,20.09152751406054,1.0,0.28951297710447255,0.4490268531528195,-0.13854673123701122
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.187000972242275,8.187000972242275,8.187000972242275,0.0,20.091527511190524,8.187000972242275,28.2785284834328,0.0,0.0,20.091527511190524,1.0,0.2895129772059637,0.4490268532748889,-0.13854672861603334
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.652360931246633,26.652360931246633,26.652360931246633,3.1959031852433863,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.1959031852433863,0.11991069734826308,1.9095836023552692e-14,0.880089302651737,0.9999999999999992,0.9362207437810864,-8.881784197001252e-16
62,Single-site tariff 150,0,150.0,Single Feasible Projection,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.917828900733195,23.917828900733195,23.917828900733195,0.46137115472994195,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.46137115472994195,0.019289842595863655,1.3766765505351941e-14,0.9807101574041364,0.9999999999999994,0.9902611482433428,3.1891769669556425e-08
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.917828904789467,23.917828904789467,23.917828904789467,0.4613711587862128,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.4613711587862128,0.019289842762184185,1.3766765505351941e-14,0.9807101572378157,0.9999999999999994,0.9902611481585547,3.420278149590672e-08
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.58371421694996,35.58371421694996,35.58371421694996,7.272584819670708,29.260539164541896,28.311129397279245,57.57166856182114,7.272584819670708,0.20437958711478418,29.260539164541896,0.7956204128852157,0.49175454011513353,0.6078259474176299,3.050963060274277
63,Single-site tariff 150,0,150.0,Single Feasible Projection,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.3112246875392,26.3112246875392,26.3112246875392,4.381845514158173,35.64228938844012,21.92937917338103,57.57166856182114,4.381845514158173,0.16653901770803478,35.64228938844012,0.8334609822919653,0.3809057427236628,0.5228570051390843,0.7017606509549723
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.311224691818722,26.311224691818722,26.311224691818722,4.381845514243877,35.642289384246304,21.929379177574845,57.57166856182114,4.381845514243877,0.16653901768420454,35.642289384246304,0.8334609823157955,0.3809057427965079,0.5228570052124014,0.7017606528864269
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.75763635348203,25.75763635348203,25.75763635348203,0.19374792842816468,12.56542530321573,25.563888425053868,38.129313728269594,0.19374792842816468,0.007521960702033631,12.56542530321573,0.9924780392979664,0.6704523613311312,0.8002851409354041,-2.842170943040401e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.966024335099856,24.966024335099856,24.966024335099856,0.5189523612724329,13.682241754442174,24.447071973827423,38.129313728269594,0.5189523612724329,0.02078634364474424,13.682241754442174,0.9792136563552558,0.641162129170503,0.7749248272280954,3.365315404124658e-08
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.96602433980957,24.96602433980957,24.96602433980957,0.5189523620186058,13.682241750478632,24.447071977790966,38.129313728269594,0.5189523620186058,0.020786343670710535,13.682241750478632,0.9792136563292895,0.641162129274453,0.7749248272958883,3.628901490415615e-08
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.94138793410543,19.94138793410543,19.94138793410543,9.422539458846185,12.639560685569647,10.51884847525924,23.15840916082889,9.422539458846185,0.4725117173379377,12.639560685569647,0.5274882826620622,0.4542129125627189,0.4881159162809869,0.00459429475488804
65,Single-site tariff 150,0,150.0,Single Feasible Projection,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.566716700350198,6.566716700350198,6.566716700350198,1.2794119966922421,17.87110445717093,5.287304703657956,23.15840916082889,1.2794119966922421,0.19483282971899976,17.87110445717093,0.8051671702810003,0.22831035875301514,0.3557464973134501,0.0006632519965292794
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.56671670233336,6.56671670233336,6.56671670233336,1.2794119982733574,17.871104456768887,5.287304704060002,23.15840916082889,1.2794119982733574,0.19483282990093698,17.871104456768887,0.8051671700990629,0.22831035877037584,0.35574649731676683,0.0006632530217114407
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.691523555396515,26.691523555396515,26.691523555396515,3.6246518638494583,24.86836389609119,23.06687169154705,47.93523558763824,3.6246518638494583,0.1357978631802988,24.86836389609119,0.8642021368197009,0.48120910242267884,0.6181930437937283,0.4453104975532227
66,Single-site tariff 150,0,150.0,Single Feasible Projection,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.112782419642663,16.112782419642663,16.112782419642663,9.424652112276423,41.24710528027201,6.688130307366238,47.93523558763824,9.424652112276423,0.5849177297142101,41.24710528027201,0.4150822702857898,0.13952430243382394,0.20884737780975327,0.1469125999997032
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.112782424202997,16.112782424202997,16.112782424202997,9.4246521117706,41.24710527520585,6.688130312432397,47.93523558763824,9.4246521117706,0.5849177295172706,41.24710527520585,0.41508227048272944,0.13952430253951154,0.20884737795308178,0.1469126028655312
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.131809067169545,9.131809067169545,9.131809067169545,0.874269839203627,30.59970292371948,8.257539227965918,38.8572421516854,0.874269839203627,0.09573895301280229,30.59970292371948,0.9042610469871977,0.21250965767800262,0.34414263329805206,8.340114009244532
67,Single-site tariff 150,0,150.0,Single Feasible Projection,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.7784106789844105,1.7784106789844105,1.7784106789844105,0.0,37.07883147270098,1.7784106789844105,38.8572421516854,0.0,0.0,37.07883147270098,1.0,0.04576780493175771,0.08752957342140459,1.204006335618583
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.7784106821606012,1.7784106821606012,1.7784106821606012,0.0,37.0788314695248,1.7784106821606012,38.8572421516854,0.0,0.0,37.0788314695248,1.0,0.045767805013497705,0.08752957357088838,1.2040063389345488
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.264540970075279,14.264540970075279,14.264540970075279,3.8481618321490343,3.1482585411024173,10.416379137926244,13.564637679028664,3.8481618321490343,0.26977116475194407,3.1482585411024173,0.7302288352480558,0.7679069197720096,0.7485940759708073,0.3258828394627269
68,Single-site tariff 150,0,150.0,Single Feasible Projection,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.327334176554874,10.327334176554874,10.327334176554874,1.2893141727768758,4.526617675250662,9.038020003777998,13.564637679028664,1.2893141727768758,0.12484481965383461,4.526617675250662,0.8751551803461654,0.6662927693049293,0.7565738029836008,1.4998941516592372
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.327334177787371,10.327334177787371,10.327334177787371,1.2893141729345596,4.526617674175849,9.038020004852813,13.564637679028664,1.2893141729345596,0.12484481965420383,4.526617674175849,0.8751551803457963,0.6662927693841659,0.756573803034545,1.4998941526525071
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
