day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,11.049590701234003,11.049590701234003,11.049590701234003,0.0,21.06973596516442,11.049590701234003,32.11932666639842,0.0,0.0,21.06973596516442,1.0,0.34401688478711206,0.5119234567378269,1.9582192105035494
61,Single-site tariff 150,0,150.0,Single Feasible Projection,12.231819533945885,12.231819533945885,12.231819533945885,2.203379415477826,22.090886547930367,10.028440118468058,32.11932666639842,2.203379415477826,0.1801350493573734,22.090886547930367,0.8198649506426265,0.31222448162212857,0.452229129464537,3.9306633031096543
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,12.959130934896363,12.959130934896363,12.959130934896363,1.6396521595487843,20.799847891050845,11.319478775347578,32.11932666639842,1.6396521595487843,0.12652485477506265,20.799847891050845,0.8734751452249373,0.3524195539002202,0.5022123372305644,4.048333838276909
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,11.327393072526641,11.327393072526641,11.327393072526641,1.9939601855519977,22.78589377942378,9.333432886974643,32.11932666639842,1.9939601855519977,0.17602992787353086,22.78589377942378,0.8239700721264691,0.2905861939110572,0.4296496003868653,3.0262368416904115
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,24.58510803435769,24.58510803435769,24.58510803435769,1.4010354674052392,8.304468224196171e-14,23.18407256695245,23.184072566952537,1.4010354674052392,0.05698715927736791,8.304468224196171e-14,0.943012840722632,0.9999999999999963,0.9706707243086582,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,23.184072566952437,23.184072566952437,23.184072566952437,5.329070518200751e-15,1.0480505352461478e-13,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,28.37595452234502,28.37595452234502,28.37595452234502,5.191881955392537,5.81756864903582e-14,23.18407256695248,23.184072566952537,5.191881955392537,0.1829676584554758,5.81756864903582e-14,0.8170323415445242,0.9999999999999976,0.8993041266948775,1.7244236998508842
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.184072566952437,23.184072566952437,23.184072566952437,5.329070518200751e-15,1.0480505352461478e-13,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.88082763262003,26.88082763262003,26.88082763262003,5.180252856742204,35.92993219431635,21.700574775877826,57.630506970194176,5.180252856742204,0.19271180662815376,35.92993219431635,0.8072881933718462,0.3765466576079421,0.5135541848407918,3.140099007188995
63,Single-site tariff 150,0,150.0,Single Feasible Projection,22.41436507027991,22.41436507027991,22.41436507027991,2.369556297117696,37.58569819703196,20.044808773162217,57.630506970194176,2.369556297117696,0.10571596784865363,37.58569819703196,0.8942840321513464,0.3478159368531871,0.5008392983132439,2.6460097301498093
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.757021180386722,27.757021180386722,27.757021180386722,2.971796532004002,32.84528232181145,24.78522464838272,57.630506970194176,2.971796532004002,0.10706467789504341,32.84528232181145,0.8929353221049565,0.4300712582868887,0.5805350075171161,3.406502322500344
