day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.402933899283951,10.402933899283951,10.402933899283951,0.0,17.875594584148846,10.402933899283951,28.2785284834328,0.0,0.0,17.875594584148846,1.0,0.3678739473794965,0.5378769704390536,-1.0423442332407307
61,Single-site tariff 150,0,150.0,Single Feasible Projection,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.187000637340798,8.187000637340798,8.187000637340798,0.0,20.091527846092,8.187000637340798,28.2785284834328,0.0,0.0,20.091527846092,1.0,0.28951296536300386,0.4490268390306639,-0.13854699111045843
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.181517010664992,8.181517010664992,8.181517010664992,0.0,20.097011472767807,8.181517010664992,28.2785284834328,0.0,0.0,20.097011472767807,1.0,0.28931905051064444,0.4487935711429339,-0.14131512180196548
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.652360931246633,26.652360931246633,26.652360931246633,3.1959031852433863,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.1959031852433863,0.11991069734826308,1.9095836023552692e-14,0.880089302651737,0.9999999999999992,0.9362207437810864,-8.881784197001252e-16
62,Single-site tariff 150,0,150.0,Single Feasible Projection,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,23.917828707155888,23.917828707155888,23.917828707155888,0.4613710343199555,7.316733618978333e-08,23.45645767283593,23.456457746003267,0.4613710343199555,0.019289837717665383,7.316733618978333e-08,0.9807101622823345,0.9999999968807167,0.99026114920077,-1.1321821524745701e-07
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,23.917828828787794,23.917828828787794,23.917828828787794,0.46137108278454075,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.46137108278454075,0.019289839645864042,1.3766765505351941e-14,0.9807101603541359,0.9999999999999994,0.9902611497472119,8.03586086561836e-09
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.58371421694996,35.58371421694996,35.58371421694996,7.272584819670708,29.260539164541896,28.311129397279245,57.57166856182114,7.272584819670708,0.20437958711478418,29.260539164541896,0.7956204128852157,0.49175454011513353,0.6078259474176299,3.050963060274277
63,Single-site tariff 150,0,150.0,Single Feasible Projection,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,26.31122208068254,26.31122208068254,26.31122208068254,4.381843109064371,35.64228959020298,21.92937897161817,57.57166856182114,4.381843109064371,0.1665389427989162,35.64228959020298,0.8334610572010839,0.38090573921911164,0.522857016577502,0.7017581131212491
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,26.225343083326358,26.225343083326358,26.225343083326358,4.2959641021411725,35.64228958063596,21.92937898118518,57.57166856182114,4.2959641021411725,0.16380964353798963,35.64228958063596,0.8361903564620102,0.38090573938528727,0.5233928645104629,0.6158791616713102
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.75763635348203,25.75763635348203,25.75763635348203,0.19374792842816468,12.56542530321573,25.563888425053868,38.129313728269594,0.19374792842816468,0.007521960702033631,12.56542530321573,0.9924780392979664,0.6704523613311312,0.8002851409354041,-2.842170943040401e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.966024124599247,24.966024124599247,24.966024124599247,0.5189523324133534,13.682241936083702,24.447071792185895,38.129313728269594,0.5189523324133534,0.020786342664069805,13.682241936083702,0.9792136573359302,0.6411621244066741,0.7749248240557389,-1.1900961638389163e-07
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.966024290882242,24.966024290882242,24.966024290882242,0.5189523620734571,13.682241799460812,24.447071928808786,38.129313728269594,0.5189523620734571,0.020786343713643744,13.682241799460812,0.9792136562863563,0.6411621279898199,0.7749248263441642,8.80374750877877e-09
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.94138793410543,19.94138793410543,19.94138793410543,9.422539458846185,12.639560685569647,10.51884847525924,23.15840916082889,9.422539458846185,0.4725117173379377,12.639560685569647,0.5274882826620622,0.4542129125627189,0.4881159162809869,0.00459429475488804
65,Single-site tariff 150,0,150.0,Single Feasible Projection,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,6.566714341381216,6.566714341381216,6.566714341381216,1.2794119720258181,17.871106791473487,5.287302369355398,23.15840916082889,1.2794119720258181,0.1948328959527592,17.871106791473487,0.8051671040472409,0.2283102579558256,0.35574636848605723,0.0006632259499848026
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,6.49626996850418,6.49626996850418,6.49626996850418,1.2794118750218986,17.941551067346605,5.216858093482282,23.15840916082889,1.2794118750218986,0.19694561359439527,17.941551067346605,0.8030543864056048,0.22526841361393232,0.35184046812511294,0.0006632461073623475
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.691523555396515,26.691523555396515,26.691523555396515,3.6246518638494583,24.86836389609119,23.06687169154705,47.93523558763824,3.6246518638494583,0.1357978631802988,24.86836389609119,0.8642021368197009,0.48120910242267884,0.6181930437937283,0.4453104975532227
66,Single-site tariff 150,0,150.0,Single Feasible Projection,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,16.112778591086027,16.112778591086027,16.112778591086027,9.424651336793406,41.247108333345615,6.68812725429262,47.93523558763824,9.424651336793406,0.5849178205680395,41.247108333345615,0.41508217943196035,0.13952423874218706,0.2088472949568609,0.14691170427320488
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,15.983981683942535,15.983981683942535,15.983981683942535,9.397496942593147,41.34875084628886,6.586484741349386,47.93523558763824,9.397496942593147,0.5879321641136418,41.34875084628886,0.4120678358863581,0.13740382540328933,0.20608777837077216,0.11975727688604731
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.131809067169545,9.131809067169545,9.131809067169545,0.874269839203627,30.59970292371948,8.257539227965918,38.8572421516854,0.874269839203627,0.09573895301280229,30.59970292371948,0.9042610469871977,0.21250965767800262,0.34414263329805206,8.340114009244532
67,Single-site tariff 150,0,150.0,Single Feasible Projection,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,1.7784105127006518,1.7784105127006518,1.7784105127006518,0.0,37.078831638984745,1.7784105127006518,38.8572421516854,0.0,0.0,37.078831638984745,1.0,0.04576780065240721,0.08752956559545007,1.2040061482063542
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,1.7784105376252648,1.7784105376252648,1.7784105376252648,0.0,37.078831614060135,1.7784105376252648,38.8572421516854,0.0,0.0,37.078831614060135,1.0,0.04576780129384782,0.08752956676849842,1.2040061930997488
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.264540970075279,14.264540970075279,14.264540970075279,3.8481618321490343,3.1482585411024173,10.416379137926244,13.564637679028664,3.8481618321490343,0.26977116475194407,3.1482585411024173,0.7302288352480558,0.7679069197720096,0.7485940759708073,0.3258828394627269
68,Single-site tariff 150,0,150.0,Single Feasible Projection,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.327333386109176,10.327333386109176,10.327333386109176,1.2893141707661802,4.526618463685665,9.038019215342997,13.564637679028664,1.2893141707661802,0.12484482901465907,4.526618463685665,0.875155170985341,0.6662927111806345,0.7565737620142102,1.4998940995281895
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.30059800411983,10.30059800411983,10.30059800411983,1.2893141667937056,4.553353841702536,9.011283837326125,13.564637679028664,1.2893141667937056,0.12516886556275966,4.553353841702536,0.8748311344372404,0.6643217497256001,0.7551807957789491,1.499894161081962
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
