day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,10.402933899283951,10.402933899283951,10.402933899283951,0.0,17.875594584148846,10.402933899283951,28.2785284834328,0.0,0.0,17.875594584148846,1.0,0.3678739473794965,0.5378769704390536,-1.0423442332407307
61,Single-site tariff 150,0,150.0,Single Feasible Projection,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,11.995343180360567,11.995343180360567,11.995343180360567,0.0,16.28318530307223,11.995343180360567,28.2785284834328,0.0,0.0,16.28318530307223,1.0,0.424185550793003,0.5956886032958438,1.9224513364306808
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.51559089516875,8.51559089516875,8.51559089516875,0.0,19.762937588264045,8.51559089516875,28.2785284834328,0.0,0.0,19.762937588264045,1.0,0.30113274458950984,0.46287782064006583,-0.2893759256017461
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.652360931246633,26.652360931246633,26.652360931246633,3.1959031852433863,1.9095836023552692e-14,23.45645774600325,23.456457746003267,3.1959031852433863,0.11991069734826308,1.9095836023552692e-14,0.880089302651737,0.9999999999999992,0.9362207437810864,-8.881784197001252e-16
62,Single-site tariff 150,0,150.0,Single Feasible Projection,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.71219843550203,27.71219843550203,27.71219843550203,4.255740689498778,1.3766765505351941e-14,23.456457746003252,23.456457746003267,4.255740689498778,0.15356921968510298,1.3766765505351941e-14,0.846430780314897,0.9999999999999994,0.916829148797599,1.5548156871326153
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,24.35275381291573,24.35275381291573,24.35275381291573,0.8962960669124769,1.3766765505351941e-14,23.456457746003252,23.456457746003267,0.8962960669124769,0.036804711031781435,1.3766765505351941e-14,0.9631952889682186,0.9999999999999994,0.9812526490672636,1.280047031482212e-06
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.58371421694996,35.58371421694996,35.58371421694996,7.272584819670708,29.260539164541896,28.311129397279245,57.57166856182114,7.272584819670708,0.20437958711478418,29.260539164541896,0.7956204128852157,0.49175454011513353,0.6078259474176299,3.050963060274277
63,Single-site tariff 150,0,150.0,Single Feasible Projection,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.09223428507549,34.09223428507549,34.09223428507549,5.310728007821864,28.790162284567515,28.781506277253627,57.57166856182114,5.310728007821864,0.15577529954224015,28.790162284567515,0.8442247004577598,0.49992482407119576,0.6279790710052239,3.9610555279535298
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,27.566252565958834,27.566252565958834,27.566252565958834,3.995853151365668,34.00126914722797,23.57039941459317,57.57166856182114,3.995853151365668,0.14495452879583962,34.00126914722797,0.8550454712041604,0.409409697571697,0.5536992001300416,0.855651306960501
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,25.75763635348203,25.75763635348203,25.75763635348203,0.19374792842816468,12.56542530321573,25.563888425053868,38.129313728269594,0.19374792842816468,0.007521960702033631,12.56542530321573,0.9924780392979664,0.6704523613311312,0.8002851409354041,-2.842170943040401e-14
64,Single-site tariff 150,0,150.0,Single Feasible Projection,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,27.95477607381149,27.95477607381149,27.95477607381149,0.6718976374159951,10.846435291874101,27.282878436395496,38.129313728269594,0.6718976374159951,0.024035164354095476,10.846435291874101,0.9759648356459045,0.7155355229005236,0.8257018752352194,1.6113098745968482
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,25.091931981474296,25.091931981474296,25.091931981474296,0.46722977515685304,13.504611521952153,24.62470220631744,38.129313728269594,0.46722977515685304,0.018620717428287904,13.504611521952153,0.981379282571712,0.6458207557001046,0.7790008542182899,1.3662801681135761e-06
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.94138793410543,19.94138793410543,19.94138793410543,9.422539458846185,12.639560685569647,10.51884847525924,23.15840916082889,9.422539458846185,0.4725117173379377,12.639560685569647,0.5274882826620622,0.4542129125627189,0.4881159162809869,0.00459429475488804
65,Single-site tariff 150,0,150.0,Single Feasible Projection,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,14.170088686827725,14.170088686827725,14.170088686827725,5.522821612013736,14.5111420860149,8.647267074813989,23.15840916082889,5.522821612013736,0.38975208511910425,14.5111420860149,0.6102479148808957,0.3733964200546358,0.4633064587867868,0.21954550126115002
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,8.266406689896487,8.266406689896487,8.266406689896487,2.473255764229885,17.365258235162287,5.793150925666602,23.15840916082889,2.473255764229885,0.2991935743075394,17.365258235162287,0.7008064256924607,0.2501532331273161,0.3686991168499006,0.0012885776851958575
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.691523555396515,26.691523555396515,26.691523555396515,3.6246518638494583,24.86836389609119,23.06687169154705,47.93523558763824,3.6246518638494583,0.1357978631802988,24.86836389609119,0.8642021368197009,0.48120910242267884,0.6181930437937283,0.4453104975532227
66,Single-site tariff 150,0,150.0,Single Feasible Projection,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,24.623421827629826,24.623421827629826,24.623421827629826,5.768882297822561,29.080696057830977,18.854539529807262,47.93523558763824,5.768882297822561,0.2342843467575788,29.080696057830977,0.7657156532424211,0.39333361563095265,0.5197047520297645,2.5018371363635277
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.40501770134599,17.40501770134599,17.40501770134599,8.105915913547712,38.63613379983996,9.299101787798282,47.93523558763824,8.105915913547712,0.465722934192756,38.63613379983996,0.5342770658072442,0.1939930340135092,0.2846362332472325,0.12489039544469582
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,9.131809067169545,9.131809067169545,9.131809067169545,0.874269839203627,30.59970292371948,8.257539227965918,38.8572421516854,0.874269839203627,0.09573895301280229,30.59970292371948,0.9042610469871977,0.21250965767800262,0.34414263329805206,8.340114009244532
67,Single-site tariff 150,0,150.0,Single Feasible Projection,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,8.18484630667606,8.18484630667606,8.18484630667606,0.4592191676066739,31.131615012616013,7.725627139069387,38.8572421516854,0.4592191676066739,0.05610602208035436,31.131615012616013,0.9438939779196457,0.19882077860572756,0.32845595900392904,7.533730705294197
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.9133968223501308,2.9133968223501308,2.9133968223501308,0.0,35.94384532933527,2.9133968223501308,38.8572421516854,0.0,0.0,35.94384532933527,1.0,0.07497693251047578,0.13949496076232337,2.338992519201489
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,14.264540970075279,14.264540970075279,14.264540970075279,3.8481618321490343,3.1482585411024173,10.416379137926244,13.564637679028664,3.8481618321490343,0.26977116475194407,3.1482585411024173,0.7302288352480558,0.7679069197720096,0.7485940759708073,0.3258828394627269
68,Single-site tariff 150,0,150.0,Single Feasible Projection,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.096715027351877,13.096715027351877,13.096715027351877,2.6625096138785143,3.130432265555299,10.43420541347336,13.564637679028664,2.6625096138785143,0.20329598745318864,3.130432265555299,0.7967040125468112,0.7692210924000539,0.7827213816481463,1.326744435030132
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.885129691457841,10.885129691457841,10.885129691457841,1.344245475334839,4.0237534629056615,9.540884216123,13.564637679028664,1.344245475334839,0.12349374912728345,4.0237534629056615,0.8765062508727164,0.7033644717892829,0.780447852247451,1.3131702699378596
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,26.32931563800675,26.32931563800675,26.32931563800675,0.38421252771745085,4.770573307653104,25.945103110289303,30.715676417942404,0.38421252771745085,0.014592575553419796,4.770573307653104,0.9854074244465804,0.8446860410058755,0.9096364878039639,-0.9157198095893921
