day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.020401898647997,16.020401898647997,16.020401898647997,0.0,37.564321873808005,16.020401898647997,53.584723772456,0.0,0.0,37.564321873808005,1.0,0.29897330378481707,0.4603224760873821,-0.045411024496321284
61,Single-site tariff 150,0,150.0,Single Feasible Projection,35.7703469639136,35.7703469639136,35.7703469639136,0.9517655285956188,18.766142337138014,34.81858143531798,53.584723772456,0.9517655285956188,0.026607668344838638,18.766142337138014,0.9733923316551613,0.6497855915647301,0.7793308459918438,10.092657770921011
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,50.32607340344633,50.32607340344633,50.32607340344633,6.264289703416392,9.522940072426064,44.061783700029935,53.584723772456,6.264289703416392,0.12447404058722795,9.522940072426064,0.875525959412772,0.8222825573783938,0.8480693998611376,20.11909934846499
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,50.32607340344633,50.32607340344633,50.32607340344633,6.264289703416392,9.522940072426064,44.061783700029935,53.584723772456,6.264289703416392,0.12447404058722795,9.522940072426064,0.875525959412772,0.8222825573783938,0.8480693998611376,20.11909934846499
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.45645774600323,23.45645774600323,23.45645774600323,0.0,91.93064423607171,23.45645774600323,115.38710198207494,0.0,0.0,91.93064423607171,1.0,0.2032849195714017,0.3378832664898847,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,101.91057434420364,101.91057434420364,101.91057434420364,1.5984848199497215,15.075012457821028,100.3120895242539,115.38710198207494,1.5984848199497215,0.015685171340030217,15.075012457821028,0.9843148286599697,0.8693527075481722,0.9232688652743114,15.435972673309372
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,69.9649404524512,69.9649404524512,69.9649404524512,3.95074561986603,49.37290714948978,66.01419483258516,115.38710198207494,3.95074561986603,0.056467504929143646,49.37290714948978,0.9435324950708562,0.5721106926044497,0.7123114907773845,24.438158216370027
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,69.9649404524512,69.9649404524512,69.9649404524512,3.95074561986603,49.37290714948978,66.01419483258516,115.38710198207494,3.95074561986603,0.056467504929143646,49.37290714948978,0.9435324950708562,0.5721106926044497,0.7123114907773845,24.438158216370027
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.36625668432212,19.36625668432212,19.36625668432212,0.0,101.390631191604,19.36625668432212,120.75688787592611,0.0,0.0,101.390631191604,1.0,0.16037393000903052,0.2764176716858546,0.022705512248158755
63,Single-site tariff 150,0,150.0,Single Feasible Projection,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176057,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176057,0.1695279865299564,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,35.31107059783269
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,85.71402385485315,85.71402385485315,85.71402385485315,0.4333531879857624,35.47621720905873,85.2806706668674,120.75688787592611,0.4333531879857624,0.005055802638779346,35.47621720905873,0.9949441973612208,0.7062178577713147,0.8260792762717707,44.7245262259583
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,85.71402385485315,85.71402385485315,85.71402385485315,0.4333531879857624,35.47621720905873,85.2806706668674,120.75688787592611,0.4333531879857624,0.005055802638779346,35.47621720905873,0.9949441973612208,0.7062178577713147,0.8260792762717707,44.7245262259583
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.680251825270602,23.680251825270602,23.680251825270602,0.0,121.09205966463807,23.680251825270602,144.77231148990867,0.0,0.0,121.09205966463807,1.0,0.16356892821263844,0.28115038868199604,1.7763568394002505e-15
64,Single-site tariff 150,0,150.0,Single Feasible Projection,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,11.402538516243686
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,95.13554509350209,95.13554509350209,95.13554509350209,7.105427357601002e-15,49.6367663964066,95.13554509350207,144.77231148990867,7.105427357601002e-15,7.468740890292449e-17,49.6367663964066,0.9999999999999999,0.6571390904408781,0.7931007049819188,21.486408715115715
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,95.13554509350209,95.13554509350209,95.13554509350209,7.105427357601002e-15,49.6367663964066,95.13554509350207,144.77231148990867,7.105427357601002e-15,7.468740890292449e-17,49.6367663964066,0.9999999999999999,0.6571390904408781,0.7931007049819188,21.486408715115715
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.535229854904966,6.535229854904966,6.535229854904966,0.0,22.450279177008163,6.535229854904966,28.98550903191313,0.0,0.0,22.450279177008163,1.0,0.22546541610532556,0.367966999545171,-6.661338147750939e-16
65,Single-site tariff 150,0,150.0,Single Feasible Projection,9.361112462333875,9.361112462333875,9.361112462333875,0.28461992045854223,19.9090164900378,9.076492541875332,28.98550903191313,0.28461992045854223,0.03040449750003131,19.9090164900378,0.9695955024999686,0.3131389734050241,0.4733920323717198,0.3709213549045278
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,17.399737518489033,17.399737518489033,17.399737518489033,8.881784197001252e-16,11.585771513424099,17.39973751848903,28.98550903191313,8.881784197001252e-16,5.1045506793211284e-17,11.585771513424099,0.9999999999999998,0.6002909074093495,0.7502272300992296,2.356093720543662
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,17.399737518489033,17.399737518489033,17.399737518489033,8.881784197001252e-16,11.585771513424099,17.39973751848903,28.98550903191313,8.881784197001252e-16,5.1045506793211284e-17,11.585771513424099,0.9999999999999998,0.6002909074093495,0.7502272300992296,2.356093720543662
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.862349789072658,2.862349789072658,2.862349789072658,0.28607046714160234,29.217896877056358,2.5762793219310556,31.794176198987415,0.28607046714160234,0.09994252562482353,29.217896877056358,0.9000574743751765,0.08102991270499109,0.14867498968700094,0.09051120954598146
66,Single-site tariff 150,0,150.0,Single Feasible Projection,12.515950531259511,12.515950531259511,12.515950531259511,0.23529522178690554,19.513520889514805,12.280655309472607,31.794176198987415,0.23529522178690554,0.01879962861783756,19.513520889514805,0.9812003713821625,0.3862548673257879,0.5543046800220321,7.572979390595421
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,18.28196140218334,18.28196140218334,18.28196140218334,2.220446049250313e-16,13.512214796804074,18.281961402183338,31.794176198987415,2.220446049250313e-16,1.2145557035172025e-17,13.512214796804074,0.9999999999999998,0.5750097529737407,0.7301665934297583,9.556619368985212
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,18.28196140218334,18.28196140218334,18.28196140218334,2.220446049250313e-16,13.512214796804074,18.281961402183338,31.794176198987415,2.220446049250313e-16,1.2145557035172025e-17,13.512214796804074,0.9999999999999998,0.5750097529737407,0.7301665934297583,9.556619368985212
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.7641398111681283,2.7641398111681283,2.7641398111681283,0.059379428530999645,19.83691829252372,2.704760382637129,22.541678675160853,0.059379428530999645,0.021482064073273428,19.83691829252372,0.9785179359267266,0.1199893061033454,0.21376588819668707,0.4966444311789091
67,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9080644423676256,2.9080644423676256,2.9080644423676256,0.855429115738523,20.48904334853175,2.052635326629103,22.541678675160853,0.855429115738523,0.2941575514200325,20.48904334853175,0.7058424485799676,0.09105955932602947,0.16130892301347852,2.266567945830377
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,7.967073983808831,7.967073983808831,7.967073983808831,4.440892098500626e-16,14.574604691352018,7.967073983808831,22.541678675160853,4.440892098500626e-16,5.574056557684384e-17,14.574604691352018,1.0,0.35343747458293406,0.5222812006027052,3.732414251482314
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,7.967073983808831,7.967073983808831,7.967073983808831,4.440892098500626e-16,14.574604691352018,7.967073983808831,22.541678675160853,4.440892098500626e-16,5.574056557684384e-17,14.574604691352018,1.0,0.35343747458293406,0.5222812006027052,3.732414251482314
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.200979116789167,8.200979116789167,8.200979116789167,0.0,38.731575662011984,8.200979116789167,46.93255477880115,0.0,0.0,38.731575662011984,1.0,0.1747396696267949,0.297495137254211,-0.020630979146695205
68,Single-site tariff 150,0,150.0,Single Feasible Projection,29.957557613267177,29.957557613267177,29.957557613267177,0.2109828174185282,17.185979982952507,29.74657479584865,46.93255477880115,0.2109828174185282,0.007042724248157371,17.185979982952507,0.9929572757518427,0.6338153747659356,0.7737425234643613,4.387532227495162
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,33.97634329981375,33.97634329981375,33.97634329981375,1.3322676295501878e-15,12.956211478987402,33.97634329981375,46.93255477880115,1.3322676295501878e-15,3.9211624917784815e-17,12.956211478987402,1.0,0.7239397782615584,0.8398666674906567,2.8600472081907027
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,33.97634329981375,33.97634329981375,33.97634329981375,1.3322676295501878e-15,12.956211478987402,33.97634329981375,46.93255477880115,1.3322676295501878e-15,3.9211624917784815e-17,12.956211478987402,1.0,0.7239397782615584,0.8398666674906567,2.8600472081907027
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.362968007223465,23.362968007223465,23.362968007223465,0.0,93.40548498923214,23.362968007223465,116.7684529964556,0.0,0.0,93.40548498923214,1.0,0.20007945132177635,0.333443675085691,0.0
69,Single-site tariff 150,0,150.0,Single Feasible Projection,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,10.78965527892121
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,89.46874871527164,89.46874871527164,89.46874871527164,0.0,27.299704281183963,89.46874871527164,116.7684529964556,0.0,0.0,27.299704281183963,1.0,0.7662065088589244,0.8676295835348721,8.21547033523768
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,89.46874871527164,89.46874871527164,89.46874871527164,0.0,27.299704281183963,89.46874871527164,116.7684529964556,0.0,0.0,27.299704281183963,1.0,0.7662065088589244,0.8676295835348721,8.21547033523768
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.844632567063037,16.844632567063037,16.844632567063037,0.0,86.64246275392446,16.844632567063037,103.48709532098749,0.0,0.0,86.64246275392446,1.0,0.16277036779142157,0.2799699275112924,2.6645352591003757e-15
70,Single-site tariff 150,0,150.0,Single Feasible Projection,77.87674190933436,77.87674190933436,77.87674190933436,0.9482891474363857,26.558642559089527,76.92845276189797,103.48709532098749,0.9482891474363857,0.012176795333071365,26.558642559089527,0.9878232046669286,0.7433627596106338,0.8483328753593052,26.695897994305295
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,87.71362639377277,87.71362639377277,87.71362639377277,2.6645352591003757e-15,15.773468927214733,87.71362639377277,103.48709532098749,2.6645352591003757e-15,3.0377666146631286e-17,15.773468927214733,1.0,0.8475803299117642,0.917503088975019,31.61498838463974
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,87.71362639377277,87.71362639377277,87.71362639377277,2.6645352591003757e-15,15.773468927214733,87.71362639377277,103.48709532098749,2.6645352591003757e-15,3.0377666146631286e-17,15.773468927214733,1.0,0.8475803299117642,0.917503088975019,31.61498838463974
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.594474419904266,23.594474419904266,23.594474419904266,0.0,138.9426411990592,23.594474419904266,162.53711561896347,0.0,0.0,138.9426411990592,1.0,0.14516360973955575,0.2535246640828384,-3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686783,56.64351013955023,105.89360547941325,162.53711561896347,10.350095936686783,0.08903790752187171,56.64351013955023,0.9109620924781283,0.6515041507667709,0.75969076068885,30.04384737060463
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,120.23436993307057,120.23436993307057,120.23436993307057,4.661580979328136,46.964326665221044,115.57278895374245,162.53711561896347,4.661580979328136,0.038770785607501766,46.964326665221044,0.9612292143924983,0.7110547551777668,0.8174288770886369,25.41453549684184
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,120.23436993307057,120.23436993307057,120.23436993307057,4.661580979328136,46.964326665221044,115.57278895374245,162.53711561896347,4.661580979328136,0.038770785607501766,46.964326665221044,0.9612292143924983,0.7110547551777668,0.8174288770886369,25.41453549684184
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,69.91161894972029,15.605712841041811,85.51733179076211,0.0,0.0,69.91161894972029,1.0,0.18248596529209762,0.30864800200316955,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,77.13879284946987,77.13879284946987,77.13879284946987,4.866311355606473,13.24485029689872,72.2724814938634,85.51733179076211,4.866311355606473,0.06308513752740061,13.24485029689872,0.9369148624725995,0.845120865916335,0.8886536753991646,21.299345179206718
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,78.23722312482599,78.23722312482599,78.23722312482599,5.329070518200751e-15,7.280108665936125,78.23722312482599,85.51733179076211,5.329070518200751e-15,6.81142594963822e-17,7.280108665936125,1.0,0.9148697870538268,0.9555425577646444,16.319531702721516
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,78.23722312482599,78.23722312482599,78.23722312482599,5.329070518200751e-15,7.280108665936125,78.23722312482599,85.51733179076211,5.329070518200751e-15,6.81142594963822e-17,7.280108665936125,1.0,0.9148697870538268,0.9555425577646444,16.319531702721516
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.411545695555915,16.411545695555915,16.411545695555915,0.0,101.78419149973288,16.411545695555915,118.19573719528881,0.0,0.0,101.78419149973288,1.0,0.13885057181410826,0.24384335443223099,0.0
73,Single-site tariff 150,0,150.0,Single Feasible Projection,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,14.717202197485252
