day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.02561152934,39.50600234462871,2.5322624834648946,0.1487325420940729,25.012653298753605,0.8512674579059272,0.36686448098299274,0.5127520002590586,4.639316248013749
61,Single-site tariff 150,0,150.0,Single Feasible Projection,16.570166297797368,39.50600234462871,2.5322624834648946,0.15282058356900752,25.46809853029624,0.8471794164309925,0.3553359738065496,0.5006727154933222,4.183871016471116
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,21.298393399808468,39.50600234462871,3.636770708975022,0.17075328832116168,21.84437965379527,0.8292467116788383,0.44706175372448803,0.5809324301179083,7.836831254142823
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.320166297797368,39.50600234462871,2.5322624834648946,0.15516156130141018,25.71809853029624,0.8448384386985899,0.349007821496449,0.4939584481480649,3.764048433705728
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,46.67750654749901,35.00380468047819,11.673701867020878,0.25009266197931385,6.217248937900877e-14,0.7499073380206861,0.9999999999999982,0.857082339992817,1.2652072626484774
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07254432806263367
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,32.28094637735483,72.0122613638636,3.183080213875855,0.09860554200197781,42.91439520038462,0.9013944579980222,0.40406821855591035,0.5580011736848518,3.5007979214911114
63,Single-site tariff 150,0,150.0,Single Feasible Projection,31.55702654996042,72.0122613638636,2.459160386481444,0.07792750633803071,42.91439520038462,0.9220724936619693,0.40406821855591035,0.5619014429777711,2.7768780940967
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,39.37069859514849,72.0122613638636,3.295535791120046,0.08370529121182886,35.93709855983516,0.9162947087881712,0.5009586162243654,0.6477680754274043,3.432210446672166
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,31.30702654996042,72.0122613638636,2.209160386481444,0.07056436301786817,42.91439520038462,0.9294356369821318,0.40406821855591035,0.5632610667574242,1.2370489860208203
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
64,Single-site tariff 150,0,150.0,Single Feasible Projection,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,50.41725597888808,53.97195639583359,8.012040813445012,0.1589146544746506,11.566741230390521,0.8410853455253494,0.7856897914620818,0.8124443934536608,1.0082904569690587
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.007835491801188255
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.829050802517514,28.753428194463122,0.8385735722525203,0.09497890441556973,20.762950964198133,0.9050210955844302,0.2778965059826735,0.42522353200314145,0.6666208985012982
65,Single-site tariff 150,0,150.0,Single Feasible Projection,6.879106855994699,28.753428194463122,0.34846880729400365,0.05065611199080815,22.22279014576243,0.9493438880091919,0.22712554497965087,0.36655478143516407,0.34913487209106897
