day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,17.02561152934,39.50600234462871,2.5322624834648946,0.1487325420940729,25.012653298753605,0.8512674579059272,0.36686448098299274,0.5127520002590586,4.639316248013749
61,Single-site tariff 150,0,150.0,Single Feasible Projection,16.570166297797368,39.50600234462871,2.5322624834648946,0.15282058356900752,25.46809853029624,0.8471794164309925,0.3553359738065496,0.5006727154933222,4.183871016471116
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,21.291975041943477,39.50600234462871,3.635532544246725,0.17074660932511046,21.84955984693196,0.8292533906748896,0.44693062951982904,0.5808233515872304,7.830671017434359
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,16.320166297797368,39.50600234462871,2.5322624834648946,0.15516156130141018,25.71809853029624,0.8448384386985899,0.349007821496449,0.4939584481480649,3.764095161039482
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,46.67370178345787,35.00380468047819,11.669897102979746,0.25003153075627266,6.217248937900877e-14,0.7499684692437273,0.9999999999999982,0.8571222652575401,1.2643465402462528
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,-0.07233106123516109
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,32.28094637735483,72.0122613638636,3.183080213875855,0.09860554200197781,42.91439520038462,0.9013944579980222,0.40406821855591035,0.5580011736848518,3.5007979214911114
63,Single-site tariff 150,0,150.0,Single Feasible Projection,31.55702654996042,72.0122613638636,2.459160386481444,0.07792750633803071,42.91439520038462,0.9220724936619693,0.40406821855591035,0.5619014429777711,2.7768780940967
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,39.36548275563169,72.0122613638636,3.2933206144201206,0.08366010992076486,35.94009922265202,0.9163398900792352,0.5009169474479648,0.6477445278925806,3.4289728714446044
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,31.30702654996042,72.0122613638636,2.209160386481444,0.07056436301786817,42.91439520038462,0.9294356369821318,0.40406821855591035,0.5632610667574242,1.238629087942126
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
64,Single-site tariff 150,0,150.0,Single Feasible Projection,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,50.413519475003866,53.97195639583359,8.008305641594166,0.15885234208980115,11.566742562423883,0.841147657910199,0.7856897667819803,0.8124734495799066,1.0071864184144124
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,-0.0078124569130864074
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.829050802517514,28.753428194463122,0.8385735722525203,0.09497890441556973,20.762950964198133,0.9050210955844302,0.2778965059826735,0.42522353200314145,0.6666208985012982
65,Single-site tariff 150,0,150.0,Single Feasible Projection,6.879106855994699,28.753428194463122,0.34846880729400365,0.05065611199080815,22.22279014576243,0.9493438880091919,0.22712554497965087,0.36655478143516407,0.34913487209106897
