day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.020401898647997,16.020401898647997,16.020401898647997,0.0,37.564321873808005,16.020401898647997,53.584723772456,0.0,0.0,37.564321873808005,1.0,0.29897330378481707,0.4603224760873821,-0.045411024496321284
61,Single-site tariff 150,0,150.0,Single Feasible Projection,35.7703469639136,35.7703469639136,35.7703469639136,0.9517655285956188,18.766142337138014,34.81858143531798,53.584723772456,0.9517655285956188,0.026607668344838638,18.766142337138014,0.9733923316551613,0.6497855915647301,0.7793308459918438,10.092657770921011
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,34.636997424544546,34.636997424544546,34.636997424544546,0.5706210347589529,19.518347382670406,34.066376389785596,53.584723772456,0.5706210347589529,0.01647432159793961,19.518347382670406,0.9835256784020605,0.6357479145445671,0.772289996784688,9.34045688008697
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,34.63698889054554,34.63698889054554,34.63698889054554,0.5706168632274717,19.518351745137934,34.06637202731807,53.584723772456,0.5706168632274717,0.016474205221205775,19.518351745137934,0.9835257947787942,0.6357478331320447,0.7722899725932171,9.340449576067416
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.45645774600323,23.45645774600323,23.45645774600323,0.0,91.93064423607171,23.45645774600323,115.38710198207494,0.0,0.0,91.93064423607171,1.0,0.2032849195714017,0.3378832664898847,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,101.91057434420364,101.91057434420364,101.91057434420364,1.5984848199497215,15.075012457821028,100.3120895242539,115.38710198207494,1.5984848199497215,0.015685171340030217,15.075012457821028,0.9843148286599697,0.8693527075481722,0.9232688652743114,15.435972673309372
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,97.69508189479228,97.69508189479228,97.69508189479228,0.700567096561894,18.392587183844554,96.9945147982304,115.38710198207494,0.700567096561894,0.007170955620021219,18.392587183844554,0.9928290443799789,0.8406010128696899,0.9103953510658604,11.220498200212436
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,97.69503534114352,97.69503534114352,97.69503534114352,0.7005601189250541,18.39262675985649,96.99447522221845,115.38710198207494,0.7005601189250541,0.007170887614490872,18.39262675985649,0.992829112385509,0.840600669884978,0.9103951785042422,11.22043892249868
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.36625668432212,19.36625668432212,19.36625668432212,0.0,101.390631191604,19.36625668432212,120.75688787592611,0.0,0.0,101.390631191604,1.0,0.16037393000903052,0.2764176716858546,0.022705512248158755
63,Single-site tariff 150,0,150.0,Single Feasible Projection,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176057,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176057,0.1695279865299564,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,35.31107059783269
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,82.45254669326779,82.45254669326779,82.45254669326779,8.004332134024876,46.308673316683205,74.44821455924293,120.75688787592611,8.004332134024876,0.09707804616153143,46.308673316683205,0.9029219538384687,0.6165131933156154,0.7327239969647463,28.021286693845553
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,82.45245547714025,82.45245547714025,82.45245547714025,8.004231000842669,46.30866339962854,74.44822447629758,120.75688787592611,8.004231000842669,0.09707692699414905,46.30866339962854,0.902923073005851,0.6165132754397479,0.732724423472472,28.0211877497253
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.680251825270602,23.680251825270602,23.680251825270602,0.0,121.09205966463807,23.680251825270602,144.77231148990867,0.0,0.0,121.09205966463807,1.0,0.16356892821263844,0.28115038868199604,1.7763568394002505e-15
64,Single-site tariff 150,0,150.0,Single Feasible Projection,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,11.402538516243686
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,90.02566585525935,90.02566585525935,90.02566585525935,0.2114139013427856,54.958059535992135,89.81425195391655,144.77231148990867,0.2114139013427856,0.0023483736480515538,54.958059535992135,0.9976516263519484,0.6203827999263315,0.7650342900687246,10.5326492446506
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,90.02566816373877,90.02566816373877,90.02566816373877,0.21140541689874937,54.95804874306867,89.81426274684,144.77231148990867,0.21140541689874937,0.0023482793431118445,54.95804874306867,0.9976517206568879,0.6203828744773512,0.7650343744807839,10.532640322753178
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.535229854904966,6.535229854904966,6.535229854904966,0.0,22.450279177008163,6.535229854904966,28.98550903191313,0.0,0.0,22.450279177008163,1.0,0.22546541610532556,0.367966999545171,-6.661338147750939e-16
65,Single-site tariff 150,0,150.0,Single Feasible Projection,9.361112462333875,9.361112462333875,9.361112462333875,0.28461992045854223,19.9090164900378,9.076492541875332,28.98550903191313,0.28461992045854223,0.03040449750003131,19.9090164900378,0.9695955024999686,0.3131389734050241,0.4733920323717198,0.3709213549045278
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,9.361111075158725,9.361111075158725,9.361111075158725,0.28461985117391175,19.90901780792832,9.076491223984814,28.98550903191313,0.28461985117391175,0.030404494604192676,19.90901780792832,0.9695955053958074,0.31313892793780407,0.4733919807608251,0.3709211210756087
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,9.361112057457053,9.361112057457053,9.361112057457053,0.28461990021205374,19.909016874668133,9.076492157245,28.98550903191313,0.28461990021205374,0.030404496652224753,19.909016874668133,0.9695955033477752,0.3131389601352785,0.4733920173092401,0.3709212870416192
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.862349789072658,2.862349789072658,2.862349789072658,0.28607046714160234,29.217896877056358,2.5762793219310556,31.794176198987415,0.28607046714160234,0.09994252562482353,29.217896877056358,0.9000574743751765,0.08102991270499109,0.14867498968700094,0.09051120954598146
66,Single-site tariff 150,0,150.0,Single Feasible Projection,12.515950531259511,12.515950531259511,12.515950531259511,0.23529522178690554,19.513520889514805,12.280655309472607,31.794176198987415,0.23529522178690554,0.01879962861783756,19.513520889514805,0.9812003713821625,0.3862548673257879,0.5543046800220321,7.572979390595421
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,12.515947304446522,12.515947304446522,12.515947304446522,0.2352951773854628,19.513524071926348,12.280652127061058,31.794176198987415,0.2352951773854628,0.018799629917095436,19.513524071926348,0.9812003700829045,0.38625476723162194,0.5543045767457332,7.572976913112324
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,12.515949589931335,12.515949589931335,12.515949589931335,0.23529520881020294,19.513521817866277,12.280654381121131,31.794176198987415,0.23529520881020294,0.01879962899494978,19.513521817866277,0.9812003710050502,0.38625483812699785,0.5543046498952764,7.57297866822705
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.7641398111681283,2.7641398111681283,2.7641398111681283,0.059379428530999645,19.83691829252372,2.704760382637129,22.541678675160853,0.059379428530999645,0.021482064073273428,19.83691829252372,0.9785179359267266,0.1199893061033454,0.21376588819668707,0.4966444311789091
67,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9080644423676256,2.9080644423676256,2.9080644423676256,0.855429115738523,20.48904334853175,2.052635326629103,22.541678675160853,0.855429115738523,0.2941575514200325,20.48904334853175,0.7058424485799676,0.09105955932602947,0.16130892301347852,2.266567945830377
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,2.908063574774423,2.908063574774423,2.908063574774423,0.8554288438655988,20.48904394425203,2.0526347309088244,22.541678675160853,0.8554288438655988,0.2941575456898166,20.48904394425203,0.7058424543101834,0.09105953289852657,0.16130888169714527,2.266567056491297
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,2.908064189766698,2.908064189766698,2.908064189766698,0.8554290362960997,20.48904352169025,2.0526351534705984,22.541678675160853,0.8554290362960997,0.29415754965323765,20.48904352169025,0.7058424503467624,0.09105955164432541,0.16130891100666858,2.266567686875213
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.200979116789167,8.200979116789167,8.200979116789167,0.0,38.731575662011984,8.200979116789167,46.93255477880115,0.0,0.0,38.731575662011984,1.0,0.1747396696267949,0.297495137254211,-0.020630979146695205
68,Single-site tariff 150,0,150.0,Single Feasible Projection,29.957557613267177,29.957557613267177,29.957557613267177,0.2109828174185282,17.185979982952507,29.74657479584865,46.93255477880115,0.2109828174185282,0.007042724248157371,17.185979982952507,0.9929572757518427,0.6338153747659356,0.7737425234643613,4.387532227495162
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,29.128489326746593,29.128489326746593,29.128489326746593,0.21098165498535892,18.01504710703992,28.917507671761236,46.93255477880115,0.21098165498535892,0.0072431375557684575,18.01504710703992,0.9927568624442316,0.6161502992550262,0.7603763006890422,3.5584694219837942
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,29.12848215790536,29.12848215790536,29.12848215790536,0.21098247885930244,18.015055099755095,28.91749967904606,46.93255477880115,0.21098247885930244,0.007243167622520372,18.015055099755095,0.9927568323774797,0.616150128952872,0.7603761621895713,3.5584583723104375
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.362968007223465,23.362968007223465,23.362968007223465,0.0,93.40548498923214,23.362968007223465,116.7684529964556,0.0,0.0,93.40548498923214,1.0,0.20007945132177635,0.333443675085691,0.0
69,Single-site tariff 150,0,150.0,Single Feasible Projection,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,10.78965527892121
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,83.39224444966449,83.39224444966449,83.39224444966449,0.0,33.376208546791105,83.39224444966449,116.7684529964556,0.0,0.0,33.376208546791105,1.0,0.7141675881600983,0.8332529364023854,7.910508743931594
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,83.39221459499419,83.39221459499419,83.39221459499419,8.881784197001252e-16,33.37623840146141,83.39221459499419,116.7684529964556,8.881784197001252e-16,1.06506155762104e-17,33.37623840146141,1.0,0.7141673324859882,0.8332527623779411,7.910468368076568
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.844632567063037,16.844632567063037,16.844632567063037,0.0,86.64246275392446,16.844632567063037,103.48709532098749,0.0,0.0,86.64246275392446,1.0,0.16277036779142157,0.2799699275112924,2.6645352591003757e-15
70,Single-site tariff 150,0,150.0,Single Feasible Projection,77.87674190933436,77.87674190933436,77.87674190933436,0.9482891474363857,26.558642559089527,76.92845276189797,103.48709532098749,0.9482891474363857,0.012176795333071365,26.558642559089527,0.9878232046669286,0.7433627596106338,0.8483328753593052,26.695897994305295
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,73.01498171451274,73.01498171451274,73.01498171451274,0.46805540570492443,30.940169012179666,72.54692630880783,103.48709532098749,0.46805540570492443,0.006410402286136462,30.940169012179666,0.9935895977138637,0.7010238917595274,0.822051814089602,21.83414793753653
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,73.01492423587337,73.01492423587337,73.01492423587337,0.46805070688624006,30.940221792000383,72.54687352898712,103.48709532098749,0.46805070688624006,0.006410342978295929,30.940221792000383,0.993589657021704,0.7010233817459789,0.8220514837295201,21.83408328171693
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.594474419904266,23.594474419904266,23.594474419904266,0.0,138.9426411990592,23.594474419904266,162.53711561896347,0.0,0.0,138.9426411990592,1.0,0.14516360973955575,0.2535246640828384,-3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686783,56.64351013955023,105.89360547941325,162.53711561896347,10.350095936686783,0.08903790752187171,56.64351013955023,0.9109620924781283,0.6515041507667709,0.75969076068885,30.04384737060463
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,112.90773220303015,112.90773220303015,112.90773220303015,7.014147369621762,56.643530785555086,105.8935848334084,162.53711561896347,7.014147369621762,0.06212282571585935,56.643530785555086,0.9378771742841407,0.651504023743446,0.7688913818554499,26.70789587610121
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,112.90770450718303,112.90770450718303,112.90770450718303,7.014105045551423,56.64351615733188,105.8935994616316,162.53711561896347,7.014105045551423,0.06212246609889403,56.64351615733188,0.9378775339011058,0.6515041137427249,0.7688915653823885,26.707855639128297
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,69.91161894972029,15.605712841041811,85.51733179076211,0.0,0.0,69.91161894972029,1.0,0.18248596529209762,0.30864800200316955,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,77.13879284946987,77.13879284946987,77.13879284946987,4.866311355606473,13.24485029689872,72.2724814938634,85.51733179076211,4.866311355606473,0.06308513752740061,13.24485029689872,0.9369148624725995,0.845120865916335,0.8886536753991646,21.299345179206718
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,71.64661574629307,71.64661574629307,71.64661574629307,2.8138903038799743,16.684606348349018,68.8327254424131,85.51733179076211,2.8138903038799743,0.03927457388698171,16.684606348349018,0.9607254261130185,0.8048979546137881,0.8759353085883024,15.83479860005895
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,71.64654735831067,71.64654735831067,71.64654735831067,2.8138609452273506,16.684645377678798,68.83268641308332,85.51733179076211,2.8138609452273506,0.03927420160464935,16.684645377678798,0.9607257983953507,0.8048974982229143,0.8759351930705944,15.834722335011044
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.411545695555915,16.411545695555915,16.411545695555915,0.0,101.78419149973288,16.411545695555915,118.19573719528881,0.0,0.0,101.78419149973288,1.0,0.13885057181410826,0.24384335443223099,0.0
73,Single-site tariff 150,0,150.0,Single Feasible Projection,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,14.717202197485252
