day,intervention,participating_destinations,dr_price_per_mwh,method,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.020401898647997,16.020401898647997,16.020401898647997,0.0,37.564321873808005,16.020401898647997,53.584723772456,0.0,0.0,37.564321873808005,1.0,0.29897330378481707,0.4603224760873821,-0.045411024496321284
61,Single-site tariff 150,0,150.0,Single Feasible Projection,35.7703469639136,35.7703469639136,35.7703469639136,0.9517655285956188,18.766142337138014,34.81858143531798,53.584723772456,0.9517655285956188,0.026607668344838638,18.766142337138014,0.9733923316551613,0.6497855915647301,0.7793308459918438,10.092657770921011
61,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,37.11277598718206,37.11277598718206,37.11277598718206,1.416283592705302,17.88823137797923,35.69649239447676,53.584723772456,1.416283592705302,0.038161618338505725,17.88823137797923,0.9618383816614944,0.666169196766966,0.7871549378776218,11.089088346473176
61,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,37.24757992406684,37.24757992406684,37.24757992406684,1.4682518926975001,17.80539574108666,35.77932803136934,53.584723772456,1.4682518926975001,0.03941871916754559,17.80539574108666,0.9605812808324543,0.6677150783365777,0.7878106483109931,11.183332632688314
62,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.45645774600323,23.45645774600323,23.45645774600323,0.0,91.93064423607171,23.45645774600323,115.38710198207494,0.0,0.0,91.93064423607171,1.0,0.2032849195714017,0.3378832664898847,0.0
62,Single-site tariff 150,0,150.0,Single Feasible Projection,101.91057434420364,101.91057434420364,101.91057434420364,1.5984848199497215,15.075012457821028,100.3120895242539,115.38710198207494,1.5984848199497215,0.015685171340030217,15.075012457821028,0.9843148286599697,0.8693527075481722,0.9232688652743114,15.435972673309372
62,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,89.12831616587296,89.12831616587296,89.12831616587296,0.0,26.25878581620199,89.12831616587296,115.38710198207494,0.0,0.0,26.25878581620199,1.0,0.7724287605361542,0.8716048596531427,11.186741369632685
62,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,88.45902026824376,88.45902026824376,88.45902026824376,0.0,26.928081713831205,88.45902026824376,115.38710198207494,0.0,0.0,26.928081713831205,1.0,0.7666283210924703,0.8678999560228864,11.073783736282532
63,Single-site tariff 150,0,150.0,Feasible Quantile Projection,19.36625668432212,19.36625668432212,19.36625668432212,0.0,101.390631191604,19.36625668432212,120.75688787592611,0.0,0.0,101.390631191604,1.0,0.16037393000903052,0.2764176716858546,0.022705512248158755
63,Single-site tariff 150,0,150.0,Single Feasible Projection,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176057,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176057,0.1695279865299564,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,35.31107059783269
63,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,78.31068010905562,78.31068010905562,78.31068010905562,0.5138191551223272,42.960026921992835,77.79686095393328,120.75688787592611,0.5138191551223272,0.006561290930008289,42.960026921992835,0.9934387090699914,0.6442436727407805,0.7816126126562465,26.680511041992354
63,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,77.84910612897599,77.84910612897599,77.84910612897599,0.3671003508703494,43.27488209782048,77.48200577810564,120.75688787592611,0.3671003508703494,0.004715537134905035,43.27488209782048,0.995284462865095,0.6416363251901288,0.780258482794766,26.401563949509043
64,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.680251825270602,23.680251825270602,23.680251825270602,0.0,121.09205966463807,23.680251825270602,144.77231148990867,0.0,0.0,121.09205966463807,1.0,0.16356892821263844,0.28115038868199604,1.7763568394002505e-15
64,Single-site tariff 150,0,150.0,Single Feasible Projection,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,11.402538516243686
64,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,90.51516849042284,90.51516849042284,90.51516849042284,2.0605739337042905e-13,54.25714299948604,90.51516849042264,144.77231148990867,2.0605739337042905e-13,2.2764957167618974e-15,54.25714299948604,0.9999999999999978,0.6252243095305692,0.7694006370248778,12.239932788641582
64,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,90.5242266398191,90.5242266398191,90.5242266398191,6.483702463810914e-14,54.24808485008964,90.52422663981903,144.77231148990867,6.483702463810914e-14,7.162394758265643e-16,54.24808485008964,0.9999999999999992,0.6252868777751677,0.769448011087266,12.328389134383663
65,Single-site tariff 150,0,150.0,Feasible Quantile Projection,6.535229854904966,6.535229854904966,6.535229854904966,0.0,22.450279177008163,6.535229854904966,28.98550903191313,0.0,0.0,22.450279177008163,1.0,0.22546541610532556,0.367966999545171,-6.661338147750939e-16
65,Single-site tariff 150,0,150.0,Single Feasible Projection,9.361112462333875,9.361112462333875,9.361112462333875,0.28461992045854223,19.9090164900378,9.076492541875332,28.98550903191313,0.28461992045854223,0.03040449750003131,19.9090164900378,0.9695955024999686,0.3131389734050241,0.4733920323717198,0.3709213549045278
65,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,10.890357253290762,10.890357253290762,10.890357253290762,0.0794018254413762,18.174553604063746,10.810955427849386,28.98550903191313,0.0794018254413762,0.00729102118457897,18.174553604063746,0.992708978815421,0.3729779392849887,0.5422304985439695,0.784607098882584
65,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,10.997119156978655,10.997119156978655,10.997119156978655,0.07307981577150158,18.061469690705977,10.924039341207155,28.98550903191313,0.07307981577150158,0.006645360000953149,18.061469690705977,0.9933546399990469,0.3768793340555019,0.5464392830605437,0.8115786779251828
66,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.862349789072658,2.862349789072658,2.862349789072658,0.28607046714160234,29.217896877056358,2.5762793219310556,31.794176198987415,0.28607046714160234,0.09994252562482353,29.217896877056358,0.9000574743751765,0.08102991270499109,0.14867498968700094,0.09051120954598146
66,Single-site tariff 150,0,150.0,Single Feasible Projection,12.515950531259511,12.515950531259511,12.515950531259511,0.23529522178690554,19.513520889514805,12.280655309472607,31.794176198987415,0.23529522178690554,0.01879962861783756,19.513520889514805,0.9812003713821625,0.3862548673257879,0.5543046800220321,7.572979390595421
66,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,13.647620122373274,13.647620122373274,13.647620122373274,0.11636571188415834,18.262921788498296,13.531254410489115,31.794176198987415,0.11636571188415834,0.008526447163736173,18.262921788498296,0.9914735528362638,0.42558908668689016,0.5955422323007296,7.9863458037475485
66,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,13.72140297875793,13.72140297875793,13.72140297875793,0.10861171812580861,18.181384938355293,13.612791260632122,31.794176198987415,0.10861171812580861,0.007915496563576636,18.181384938355293,0.9920845034364234,0.4281536082405451,0.5981596414481326,8.013296563001287
67,Single-site tariff 150,0,150.0,Feasible Quantile Projection,2.7641398111681283,2.7641398111681283,2.7641398111681283,0.059379428530999645,19.83691829252372,2.704760382637129,22.541678675160853,0.059379428530999645,0.021482064073273428,19.83691829252372,0.9785179359267266,0.1199893061033454,0.21376588819668707,0.4966444311789091
67,Single-site tariff 150,0,150.0,Single Feasible Projection,2.9080644423676256,2.9080644423676256,2.9080644423676256,0.855429115738523,20.48904334853175,2.052635326629103,22.541678675160853,0.855429115738523,0.2941575514200325,20.48904334853175,0.7058424485799676,0.09105955932602947,0.16130892301347852,2.266567945830377
67,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,3.82873660638748,3.82873660638748,3.82873660638748,0.5436042943831467,19.256546363156517,3.2851323120043334,22.541678675160853,0.5436042943831467,0.14198007078268374,19.256546363156517,0.8580199292173163,0.14573592141672614,0.24915286899580805,2.5720324636805567
67,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,3.8909697786721265,3.8909697786721265,3.8909697786721265,0.5254808424767323,19.17618973896545,3.365488936195394,22.541678675160853,0.5254808424767323,0.13505138111251624,19.17618973896545,0.8649486188874838,0.14930072354832635,0.25464636599495705,2.5919482101374056
68,Single-site tariff 150,0,150.0,Feasible Quantile Projection,8.200979116789167,8.200979116789167,8.200979116789167,0.0,38.731575662011984,8.200979116789167,46.93255477880115,0.0,0.0,38.731575662011984,1.0,0.1747396696267949,0.297495137254211,-0.020630979146695205
68,Single-site tariff 150,0,150.0,Single Feasible Projection,29.957557613267177,29.957557613267177,29.957557613267177,0.2109828174185282,17.185979982952507,29.74657479584865,46.93255477880115,0.2109828174185282,0.007042724248157371,17.185979982952507,0.9929572757518427,0.6338153747659356,0.7737425234643613,4.387532227495162
68,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,29.554593903211185,29.554593903211185,29.554593903211185,0.1312321117465629,17.509192987336526,29.423361791464625,46.93255477880115,0.1312321117465629,0.004440328707487474,17.509192987336526,0.9955596712925127,0.6269286198064545,0.7693674636451493,2.864577705288224
68,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,29.560592104975605,29.560592104975605,29.560592104975605,0.12603250675673894,17.49799518058229,29.43455959821886,46.93255477880115,0.12603250675673894,0.00426353120090329,17.49799518058229,0.9957364687990966,0.6271672133969167,0.7695999131253304,2.797554486386592
69,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.362968007223465,23.362968007223465,23.362968007223465,0.0,93.40548498923214,23.362968007223465,116.7684529964556,0.0,0.0,93.40548498923214,1.0,0.20007945132177635,0.333443675085691,0.0
69,Single-site tariff 150,0,150.0,Single Feasible Projection,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,10.78965527892121
69,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,82.75423014226519,82.75423014226519,82.75423014226519,0.0,34.0142228541904,82.75423014226519,116.7684529964556,0.0,0.0,34.0142228541904,1.0,0.7087036611230699,0.829522025670928,6.069763466944391
69,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,82.63698549576736,82.63698549576736,82.63698549576736,0.0,34.13146750068823,82.63698549576736,116.7684529964556,0.0,0.0,34.13146750068823,1.0,0.7076995830224431,0.828833818381441,5.874103856852088
70,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.844632567063037,16.844632567063037,16.844632567063037,0.0,86.64246275392446,16.844632567063037,103.48709532098749,0.0,0.0,86.64246275392446,1.0,0.16277036779142157,0.2799699275112924,2.6645352591003757e-15
70,Single-site tariff 150,0,150.0,Single Feasible Projection,77.87674190933436,77.87674190933436,77.87674190933436,0.9482891474363857,26.558642559089527,76.92845276189797,103.48709532098749,0.9482891474363857,0.012176795333071365,26.558642559089527,0.9878232046669286,0.7433627596106338,0.8483328753593052,26.695897994305295
70,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,72.86240665623032,72.86240665623032,72.86240665623032,0.3173691900065281,30.942057854763704,72.54503746622379,103.48709532098749,0.3173691900065281,0.00435573301200298,30.942057854763704,0.995644266987997,0.7010056397970177,0.8227416199405623,20.656754344764817
70,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,72.72472127186296,72.72472127186296,72.72472127186296,0.3114659584805679,31.073840007605114,72.4132553133824,103.48709532098749,0.3114659584805679,0.004282807180741625,31.073840007605114,0.9957171928192584,0.6997322235084201,0.8218887554028027,20.45225326490012
71,Single-site tariff 150,0,150.0,Feasible Quantile Projection,23.594474419904266,23.594474419904266,23.594474419904266,0.0,138.9426411990592,23.594474419904266,162.53711561896347,0.0,0.0,138.9426411990592,1.0,0.14516360973955575,0.2535246640828384,-3.552713678800501e-15
71,Single-site tariff 150,0,150.0,Single Feasible Projection,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686783,56.64351013955023,105.89360547941325,162.53711561896347,10.350095936686783,0.08903790752187171,56.64351013955023,0.9109620924781283,0.6515041507667709,0.75969076068885,30.04384737060463
71,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,112.2281108992977,112.2281108992977,112.2281108992977,4.317481464582476,54.62648618424826,107.91062943471522,162.53711561896347,4.317481464582476,0.0384705884291018,54.62648618424826,0.9615294115708981,0.6639137714716842,0.7854751549322664,24.231957921286092
71,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,112.0961509787495,112.0961509787495,112.0961509787495,4.054015148438548,54.49497978865253,108.04213583031095,162.53711561896347,4.054015148438548,0.036165516059575346,54.49497978865253,0.9638344839404246,0.6647228568002563,0.7868102591414954,23.98288248634745
72,Single-site tariff 150,0,150.0,Feasible Quantile Projection,15.605712841041811,15.605712841041811,15.605712841041811,0.0,69.91161894972029,15.605712841041811,85.51733179076211,0.0,0.0,69.91161894972029,1.0,0.18248596529209762,0.30864800200316955,0.0
72,Single-site tariff 150,0,150.0,Single Feasible Projection,77.13879284946987,77.13879284946987,77.13879284946987,4.866311355606473,13.24485029689872,72.2724814938634,85.51733179076211,4.866311355606473,0.06308513752740061,13.24485029689872,0.9369148624725995,0.845120865916335,0.8886536753991646,21.299345179206718
72,Single-site tariff 150,0,150.0,Tail-Risk Feasible Counterfactual,69.38745634879004,69.38745634879004,69.38745634879004,0.8700173838203931,16.99989282579246,68.51743896496966,85.51733179076211,0.8700173838203931,0.012538539811101812,16.99989282579246,0.9874614601888984,0.8012111408318185,0.8846393941450409,12.32150749984261
72,Single-site tariff 150,0,150.0,Risk-Constrained Convex Verifier,69.09586202240817,69.09586202240817,69.09586202240817,0.6893553291116215,17.110825097465558,68.40650669329655,85.51733179076211,0.6893553291116215,0.0099767961341601,17.110825097465558,0.9900232038658399,0.7999139503167481,0.8848728236732089,11.94887241861597
73,Single-site tariff 150,0,150.0,Feasible Quantile Projection,16.411545695555915,16.411545695555915,16.411545695555915,0.0,101.78419149973288,16.411545695555915,118.19573719528881,0.0,0.0,101.78419149973288,1.0,0.13885057181410826,0.24384335443223099,0.0
73,Single-site tariff 150,0,150.0,Single Feasible Projection,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,14.717202197485252
