day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,High-5-of-10,7.799946382823347,31.168396896788696,54.368051097066804,4.108159346959704,2.355146790395075,13.234163162950964,23.50332499523069,118.86204717082698,240.76726449044372,240.76726449044372,240.76726449044372,218.68688756807757,6.198151561066631,22.08037692236617,28.2785284834328,218.68688756807757,0.9082916152696392,6.198151561066631,0.09170838473036089,0.7808177478294931,0.1641384292116406,211.59997806767575
61,Ridge,7.799946382823347,25.297398668715786,46.35053342034371,3.5023395774734,1.9115223499386684,13.234163162950964,21.034542873686455,101.97062838634282,207.6637658709294,207.6637658709294,207.6637658709294,185.32776616960896,5.942528782112326,22.33599970132047,28.2785284834328,185.32776616960896,0.8924415166620686,5.942528782112326,0.10755848333793151,0.7898572131999794,0.189334428254512,191.84972109532185
61,Gradient Boosting,7.799946382823347,22.599580419233902,36.330330831424234,2.745192905973155,1.707669774126816,13.234163162950964,16.36443348381805,81.26755112345336,178.06371971858735,178.06371971858735,178.06371971858735,155.35656945796805,5.571378222813504,22.707150260619294,28.2785284834328,155.35656945796805,0.8724773901359256,5.571378222813504,0.12752260986407432,0.8029820318947097,0.2200921087027003,154.4888459763746
61,Extra Trees,7.799946382823347,29.666206653824126,50.7841279976944,3.837350905561188,2.2416382727450923,13.234163162950964,21.563042076595668,113.02224321377881,225.99504669084217,225.99504669084217,225.99504669084217,204.9169949216792,7.200476714269829,21.07805176916297,28.2785284834328,204.9169949216792,0.9067322400300328,7.200476714269829,0.09326775996996707,0.7453730055830773,0.16579034415759808,196.07771471859556
61,Metadata Gradient Boosting,7.799946382823347,16.34563362572414,29.242089848721527,2.20959115349165,1.235108969449896,13.234163162950964,13.132701888168508,66.79210860413805,141.9967515839488,141.9967515839488,141.9967515839488,117.9133420555706,4.195118955054623,24.083409528378176,28.2785284834328,117.9133420555706,0.8303946445272022,4.195118955054623,0.16960535547279765,0.8516500263614365,0.28287616991553743,128.6349932111783
61,Ex-post Metadata Gradient Boosting,7.799946382823347,18.63477601957654,33.368935831339336,2.521423940484251,1.4080811752226685,13.234163162950964,14.611607796871276,75.06818670176436,155.45312254730996,155.45312254730996,155.45312254730996,132.98553526579127,5.8109412019140985,22.467587281518703,28.2785284834328,132.98553526579127,0.8554703378526154,5.8109412019140985,0.14452966214738472,0.7945104815012393,0.24456959000231626,140.46624048080042
61,Ex-post Quantile Gradient Boosting,7.799946382823347,5.5026387644362575,9.048824037874695,0.6837473534561578,0.4157904581258975,13.234163162950964,0.2297354774998488,32.675692906131914,42.061434272864894,42.061434272864894,42.061434272864894,22.92949696774442,9.146591178312324,19.131937305120474,28.2785284834328,22.92949696774442,0.5451430119808571,9.146591178312324,0.4548569880191429,0.6765534959263906,0.5439848574104498,25.41126192582901
61,Synthetic Control,7.799946382823347,25.286361954224866,44.125191459817756,3.334188260829836,1.910688393582303,13.234163162950964,16.65194454089558,113.49151469620031,187.06076210652276,187.06076210652276,187.06076210652276,167.7532259804818,8.970992357391829,19.30753612604097,28.2785284834328,167.7532259804818,0.8967846815728989,8.970992357391829,0.10321531842710117,0.6827631125626795,0.1793219999299242,156.78893443299484
61,Feasible Quantile Projection,7.799946382823347,3.079435833201869,3.23650642368696,0.2445569382692484,0.23268836837547452,13.234163162950964,-3.079435833201869,5.923396673855905,10.684865907271028,10.684865907271028,10.684865907271028,0.0,17.59366257616177,10.684865907271028,28.2785284834328,0.0,0.0,17.59366257616177,1.0,0.3778437733607971,0.5484566257307553,-1.0621085597847317
61,Tail-Risk Feasible Counterfactual,7.799946382823347,3.474748027456193,3.6783970977850293,0.27794708683074887,0.26255895326904755,13.234163162950964,-2.9428452034553003,8.51044518401428,7.815922339471095,7.815922339471095,7.815922339471095,0.0,20.4626061439617,7.815922339471095,28.2785284834328,0.0,0.0,20.4626061439617,1.0,0.2763907020144317,0.4330816599936446,0.030616478187814655
