day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,High-5-of-10,12.386295281326252,21.293922114799955,34.46796787114574,2.1940114252294243,1.3554355331439976,15.710022051294231,12.652646587807268,72.88935355450764,160.3979744678449,39.50600234462871,135.7862748104289,0.8465585382915797,14.894302687212722,0.15344146170842024,0.6229863361703118,0.24623521802674084,131.65974786882663
61,Ridge,12.386295281326252,16.25821142316135,27.51568121234426,1.7514731120366216,1.0348942458563868,15.710022051294231,12.435457841674562,63.51028466964779,144.76397581149632,39.50600234462871,114.58785155551661,0.7915494922903098,9.329878088648993,0.20845050770969023,0.7638364416814375,0.32752078833387205,129.92223789976498
61,Gradient Boosting,12.386295281326252,19.921969064554286,30.92433326375942,1.9684462034992365,1.2681057352757226,15.710022051294231,14.09713492157932,72.19115623783308,168.71927080681505,39.50600234462871,136.0645697422284,0.8064554160978058,6.851301280042055,0.19354458390219434,0.8265756879100281,0.3136478158521772,143.21565453900303
61,Extra Trees,12.386295281326252,20.658912776614123,32.524969703495486,2.0703325302344817,1.3150148808933206,15.710022051294231,11.663243090891616,73.27472097249074,154.07215729058578,39.50600234462871,129.28862347002294,0.8391433322127101,14.7224685240659,0.1608566677872898,0.6273359071961989,0.2560571282139037,123.74451989350142
61,Metadata Gradient Boosting,12.386295281326252,19.499926143723883,31.796353987742485,2.023953491849047,1.24124116949393,15.710022051294231,11.900437476419686,68.83796828421251,149.30565178689938,39.50600234462871,125.60145448057428,0.8412371064147152,15.801805038303588,0.15876289358528503,0.6000150837724025,0.25108828599968247,125.64207497772595
61,Ex-post Metadata Gradient Boosting,12.386295281326252,20.181462503009556,34.490343271975476,2.1954357008132956,1.284623435735213,15.710022051294231,13.831608405341758,75.55708825138773,161.2639743245296,39.50600234462871,136.05228363340527,0.8436619784627902,14.29431165350438,0.15633802153720963,0.6381736747543161,0.2511500086755479,141.0914424091025
61,Ex-post Quantile Gradient Boosting,12.386295281326252,18.847081379183706,31.603033754401928,2.0116479563947136,1.1996852275348038,15.710022051294231,11.085877572224781,85.01549267193506,143.3866670622581,39.50600234462871,119.73183580563395,0.8350276790634007,15.851171088004532,0.16497232093659947,0.5987655002465802,0.2586744600900167,119.12559574416672
61,Synthetic Control,12.386295281326252,22.017771441176563,33.64094609453074,2.1413684834235682,1.4015111735226804,15.710022051294231,10.548220434683593,75.26916176841308,154.63901767151282,39.50600234462871,130.2639675034406,0.842374514950359,15.130952176556509,0.15762548504964094,0.6169961201196118,0.2511014721474249,114.82433864383722
61,Feasible Quantile Projection,12.386295281326252,3.857972985660564,4.363796383465213,0.2777714995699648,0.2455740019373642,15.710022051294231,-3.2249073647943405,10.129049933859578,17.02561152934,39.50600234462871,2.5322624834648946,0.1487325420940729,25.012653298753605,0.8512674579059272,0.36686448098299274,0.5127520002590586,4.639316248013749
61,Tail-Risk Feasible Counterfactual,12.386295281326252,3.7348711546784457,4.418892471714117,0.2812785658279886,0.2377381229945987,15.710022051294231,-2.8259880186167647,10.763018981292193,21.291975041943477,39.50600234462871,3.635532544246725,0.17074660932511046,21.84955984693196,0.8292533906748896,0.44693062951982904,0.5808233515872304,7.830671017434359
61,Single Feasible Projection,12.386295281326252,3.914903639603393,4.397624678308928,0.27992479348217336,0.24919784496934386,15.710022051294231,-3.2818380187371696,10.129049933859578,16.570166297797368,39.50600234462871,2.5322624834648946,0.15282058356900752,25.46809853029624,0.8471794164309925,0.3553359738065496,0.5006727154933222,4.183871016471116
61,Risk-Constrained Convex Verifier,12.386295281326252,3.9673756215323475,4.435731922134674,0.2823504580484817,0.2525378773230624,15.710022051294231,-3.3343100006661235,10.129049933859578,16.320166297797368,39.50600234462871,2.5322624834648946,0.15516156130141018,25.71809853029624,0.8448384386985899,0.349007821496449,0.4939584481480649,3.764095161039482
62,High-5-of-10,35.00380468047809,24.442733116747696,31.30878691745914,1.3240961973953471,1.0337203437220073,23.645402032758046,4.2713019155730585,63.85917857887248,149.85994480976115,35.00380468047819,114.856140129283,0.7664232111861944,6.217248937900877e-14,0.2335767888138055,0.9999999999999982,0.37869841736955895,34.170415324584496
62,Ridge,35.00380468047809,16.204894093478394,23.49780295502827,0.9937578106083672,0.6853296074656855,23.645402032758046,6.317296945673482,50.897432987998094,125.09256883708564,35.00380468047819,90.08876415660751,0.7201767858323754,6.217248937900877e-14,0.2798232141676245,0.9999999999999982,0.437284167172443,50.53837556538792
62,Gradient Boosting,35.00380468047809,20.53737690017493,29.929319272494777,1.26575641348923,0.8685568920216583,23.645402032758046,9.45210431102739,69.0897841069374,154.96172952528744,35.00380468047819,119.95792484480927,0.7741132291972382,3.9968028886505635e-14,0.2258867708027617,0.999999999999999,0.36852795247124104,75.61683448821918
62,Extra Trees,35.00380468047809,22.364694884657318,30.028511240435886,1.2699513926147148,0.945836947651537,23.645402032758046,6.500503235563161,61.12809329783256,150.46459716136008,35.00380468047819,115.4607924808819,0.767361855606873,5.3290705182007514e-14,0.2326381443931268,0.9999999999999986,0.3774638087443953,52.004025884505346
62,Metadata Gradient Boosting,35.00380468047809,26.78718854152767,33.772307244584326,1.4282822173121266,1.1328709279045892,23.645402032758046,4.076937602413689,65.56936254984262,158.46030925624356,35.00380468047819,123.45650457576542,0.779100489928528,6.217248937900877e-14,0.2208995100714719,0.9999999999999982,0.3618635411829108,32.61550081930956
62,Ex-post Metadata Gradient Boosting,35.00380468047809,22.59716676332514,28.034707168994093,1.185630387259018,0.9556685368267077,23.645402032758046,2.5252924237808836,60.949489529251586,135.4936414289022,35.00380468047819,100.4898367484241,0.7416572149708907,6.217248937900877e-14,0.2583427850291095,0.9999999999999982,0.4106079648609153,20.20233939024713
62,Ex-post Quantile Gradient Boosting,35.00380468047809,20.32501974267917,28.317325486782913,1.1975827455820984,0.8595759849852052,23.645402032758046,6.585206641581534,68.79082000741164,142.64471021752098,35.00380468047819,107.64090553704281,0.7546084630330816,5.3290705182007514e-14,0.24539153696691823,0.9999999999999986,0.3940793392005145,52.68165313265234
