day,method,event_migration_mwh,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,High-5-of-10,7.804378478469218,4.386145426976345,13.560832781045644,1.0679426809425512,0.3454177174750063,12.698090471556998,2.592736191835253,69.08957150712332,74.32661330713802,74.32661330713802,74.32661330713802,27.91552647524638,7.173636940564354,46.411086831891645,53.584723772456,27.91552647524638,0.37557915305372175,7.173636940564354,0.6244208469462783,0.8661253350670103,0.7256758922473292,43.27840855175319
61,Ridge,7.804378478469218,5.344626733314736,8.998934045973195,0.7086840392364739,0.42090003574052304,12.698090471556998,1.2563907683076603,34.31980123576059,51.94582685423214,51.94582685423214,51.94582685423214,14.714046941804447,16.352943860028304,37.2317799124277,53.584723772456,14.714046941804447,0.2832575364156642,16.352943860028304,0.7167424635843359,0.6948207864340217,0.705611402410554,32.58764516353245
61,Gradient Boosting,7.804378478469218,4.969070339250043,10.267243020240231,0.8085659054988049,0.3913242192107922,12.698090471556998,-0.8400814683894877,40.51874561626803,39.44199890144844,39.44199890144844,39.44199890144844,9.093882359550562,23.23660723055812,30.348116541897877,53.584723772456,9.093882359550562,0.23056342510106922,23.23660723055812,0.7694365748989307,0.5663576184654633,0.6524601892787314,15.815867269955259
61,Extra Trees,7.804378478469218,4.164157475815749,13.947264772888907,1.0983749725307115,0.32793572270911325,12.698090471556998,1.7906080090278564,73.6135143527939,67.63867776409437,67.63867776409437,67.63867776409437,23.548151858789936,9.494197867151566,44.09052590530444,53.584723772456,23.548151858789936,0.3481462476383645,9.494197867151566,0.6518537523616356,0.8228189454242958,0.727425981228725,36.86138308929402
61,Metadata Gradient Boosting,7.804378478469218,3.3486150965118444,9.170138588474654,0.7221667390868921,0.2637101305910957,12.698090471556998,-0.7577358669160735,47.59642593956841,42.15232127473517,42.15232127473517,42.15232127473517,4.993001355990849,16.42540385371167,37.15931991874432,53.584723772456,4.993001355990849,0.11845139733700746,16.42540385371167,0.8815486026629925,0.6934685354829657,0.7762788145472335,16.47463208174258
61,Ex-post Metadata Gradient Boosting,7.804378478469218,3.1609751186532007,7.251385385980299,0.5710610900294805,0.24893310736237118,12.698090471556998,0.02503511816351156,28.760587500089898,48.4416521318236,48.4416521318236,48.4416521318236,7.400688361326369,12.543760001958757,41.040963770497235,53.584723772456,7.400688361326369,0.15277530876087747,12.543760001958757,0.8472246912391226,0.7659079095895872,0.8045167420040789,22.736799962379255
61,Ex-post Quantile Gradient Boosting,7.804378478469218,4.863243727378511,17.3180975921639,1.3638347931884292,0.38299016204616754,12.698090471556998,-4.503956348717271,94.59678000297302,16.141683347356,16.141683347356,16.141683347356,0.025759879283124176,37.46880030438312,16.115923468072875,53.584723772456,0.025759879283124176,0.0015958607741703489,37.46880030438312,0.9984041392258296,0.30075593067360173,0.462261692055368,-13.495131772666998
61,Synthetic Control,7.804378478469218,2.319242638550408,6.232024032613328,0.49078434640017,0.1826449924691732,12.698090471556998,-1.6763642000054915,25.57328641187672,40.173810172412026,40.173810172412026,40.173810172412026,2.571513754179624,15.9824273542236,37.6022964182324,53.584723772456,2.571513754179624,0.06400970540617335,15.9824273542236,0.9359902945938265,0.7017353784990676,0.8021093085850367,9.125605417027236
61,Feasible Quantile Projection,7.804378478469218,6.568339213256065,17.516594918973418,1.3794668543439343,0.5172698389548234,12.698090471556998,-2.822741255195936,94.15479081533243,16.020401898647997,16.020401898647997,16.020401898647997,0.0,37.564321873808005,16.020401898647997,53.584723772456,0.0,0.0,37.564321873808005,1.0,0.29897330378481707,0.4603224760873821,-0.045411024496321284
61,Tail-Risk Feasible Counterfactual,7.804378478469218,3.0411290106700593,8.940027892301336,0.7040450619190728,0.23949498686294726,12.698090471556998,-1.4309288338247483,48.1428252496389,37.11277598718206,37.11277598718206,37.11277598718206,1.416283592705302,17.88823137797923,35.69649239447676,53.584723772456,1.416283592705302,0.038161618338505725,17.88823137797923,0.9618383816614944,0.666169196766966,0.7871549378776218,11.089088346473176
