method,metric,mean,ci_2.5,ci_97.5
High-5-of-10,nrmse,4.214370508655282,3.698731401572017,4.847398971115111
High-5-of-10,bias_mw,17.774521317838516,14.922287855104484,20.63272354471746
High-5-of-10,false_response_ratio,0.9168872009321221,0.90497462793267,0.9315179691042763
High-5-of-10,false_response_mwh,172.7089227575331,145.94482308704676,197.70362081602326
High-5-of-10,credit_precision,0.08311279906787783,0.06848203089572369,0.09502537206732996
High-5-of-10,credit_recall,0.722579857600139,0.6937431736651665,0.7562019062061565
High-5-of-10,credit_f1,0.1438533604600676,0.12094146424169974,0.16323461913690912
Ridge,nrmse,2.772429176047264,2.4210426073984053,3.1869534279097813
Ridge,bias_mw,11.604751641154554,9.539778491778915,13.759572483918415
Ridge,false_response_ratio,0.8527939029836963,0.8340827083985203,0.8758674543726653
Ridge,false_response_mwh,110.6662202091852,90.6698096174053,129.5026549993312
Ridge,credit_precision,0.1472060970163038,0.12413254562733454,0.16591729160147986
Ridge,credit_recall,0.8297042312567584,0.796210750663912,0.8747700668003162
Ridge,credit_f1,0.23508779939634222,0.20528614177039484,0.26162399148281235
Gradient Boosting,nrmse,2.3513722852181904,2.0912495470915875,2.630473413926532
Gradient Boosting,bias_mw,9.468847383061982,8.041098628063896,10.794886044759156
Gradient Boosting,false_response_ratio,0.8471070002653048,0.8245331855645919,0.8683586586772096
Gradient Boosting,false_response_mwh,97.05714129211911,84.50873495271297,107.06306166477381
Gradient Boosting,credit_precision,0.15289299973469503,0.1316413413227901,0.17546681443540807
Gradient Boosting,credit_recall,0.8408618430115453,0.7997373076107974,0.8913764277592302
Gradient Boosting,credit_f1,0.24586394533489042,0.2176811081859109,0.27468787830945707
Extra Trees,nrmse,3.3355704511286266,2.9799699058351394,3.720498767286427
Extra Trees,bias_mw,13.034011580574266,11.405227904595444,14.52644564512675
Extra Trees,false_response_ratio,0.8928335671903923,0.8742777440717318,0.9107343312563516
Extra Trees,false_response_mwh,132.97091501423958,116.07842403019231,146.21111414927373
Extra Trees,credit_precision,0.10716643280960765,0.08926566874364829,0.12572225592826822
Extra Trees,credit_recall,0.7260864469341909,0.6947911282457754,0.7629951904700741
Extra Trees,credit_f1,0.17684690237257736,0.15133256088383196,0.20296025548475755
Metadata Gradient Boosting,nrmse,2.132880396331526,1.9119968900757367,2.3899775744408696
Metadata Gradient Boosting,bias_mw,9.061851563471565,7.8943592972892525,10.20661764463561
Metadata Gradient Boosting,false_response_ratio,0.8361452884204993,0.8150934652309998,0.8583914859691448
Metadata Gradient Boosting,false_response_mwh,90.5894154959441,78.53240005062813,100.80535237556315
Metadata Gradient Boosting,credit_precision,0.16385471157950082,0.14160851403085548,0.1849065347690001
Metadata Gradient Boosting,credit_recall,0.866852236719894,0.8289485274319915,0.9148299134410757
Metadata Gradient Boosting,credit_f1,0.2644502686339565,0.2341329722254208,0.2932473172486802
Ex-post Metadata Gradient Boosting,nrmse,2.1236523448704627,1.862106492597482,2.4218477840478974
Ex-post Metadata Gradient Boosting,bias_mw,9.249445110574463,7.895613260985291,10.721893665983153
Ex-post Metadata Gradient Boosting,false_response_ratio,0.8347761289967935,0.8155105049108964,0.8565189208281162
Ex-post Metadata Gradient Boosting,false_response_mwh,91.60326532252623,76.6316657899003,105.56479184673798
Ex-post Metadata Gradient Boosting,credit_precision,0.16522387100320643,0.14348107917188377,0.18448949508910348
Ex-post Metadata Gradient Boosting,credit_recall,0.8688258632768461,0.8311142207445661,0.918190672449235
Ex-post Metadata Gradient Boosting,credit_f1,0.26741340977764494,0.23823439564196897,0.2947305793231323
Ex-post Quantile Gradient Boosting,nrmse,0.9444731654157017,0.6875315353493908,1.2903728681529598
Ex-post Quantile Gradient Boosting,bias_mw,0.3077695266428326,-1.7417908660825965,2.4853347201874643
Ex-post Quantile Gradient Boosting,false_response_ratio,0.48924344804753894,0.3864842369224781,0.5922545947200374
Ex-post Quantile Gradient Boosting,false_response_mwh,24.15631480943075,16.035229248485557,34.738440438762574
Ex-post Quantile Gradient Boosting,credit_precision,0.5107565519524612,0.4077454052799626,0.6135157630775215
Ex-post Quantile Gradient Boosting,credit_recall,0.8101872773665822,0.7560183988361227,0.877204487277823
Ex-post Quantile Gradient Boosting,credit_f1,0.5316263338443133,0.45840225424636877,0.5972269668433307
Synthetic Control,nrmse,2.552037287594039,2.143931220320672,3.000655452133966
Synthetic Control,bias_mw,8.860624130977742,6.854042367840285,10.803472704518526
Synthetic Control,false_response_ratio,0.8671926330514376,0.8439941735333112,0.8907292090464538
Synthetic Control,false_response_mwh,101.83505710089368,79.30191092570546,122.14826667728538
Synthetic Control,credit_precision,0.13280736694856254,0.10927079095354585,0.15600582646668898
Synthetic Control,credit_recall,0.6502901660496266,0.5948451736861082,0.7051189980319602
Synthetic Control,credit_f1,0.20626312154014823,0.17829166379567393,0.23145898827968758
Feasible Quantile Projection,nrmse,0.3209567883681018,0.24997540541279228,0.3960659608311731
Feasible Quantile Projection,bias_mw,-0.9756825011078182,-1.3677417258388054,-0.4907200410950885
Feasible Quantile Projection,false_response_ratio,0.188368452707531,0.13739429173829557,0.24806852133727142
Feasible Quantile Projection,false_response_mwh,2.8365325753161565,1.9280195042659516,3.9204652613783773
Feasible Quantile Projection,credit_precision,0.811631547292469,0.7519314786627285,0.8626057082617045
Feasible Quantile Projection,credit_recall,0.4357644922755639,0.33920719027859947,0.529580153954538
Feasible Quantile Projection,credit_f1,0.506412064114597,0.4037905335727392,0.6029818953137673
Tail-Risk Feasible Counterfactual,nrmse,0.3319792057102866,0.25597581752683674,0.4128275778866766
Tail-Risk Feasible Counterfactual,bias_mw,-0.9204592615315694,-1.2993714746053708,-0.4398010270959661
Tail-Risk Feasible Counterfactual,false_response_ratio,0.16786578421627527,0.1258034369249022,0.2097270305366749
Tail-Risk Feasible Counterfactual,false_response_mwh,2.7171427755108053,1.825219696733093,3.739770702133804
Tail-Risk Feasible Counterfactual,credit_precision,0.8321342157837248,0.7902729694633253,0.8741965630750979
Tail-Risk Feasible Counterfactual,credit_recall,0.4079369055660919,0.30204869144086527,0.5147113374907595
Tail-Risk Feasible Counterfactual,credit_f1,0.48113294145041796,0.3764009931782622,0.5859219893553577
Single Feasible Projection,nrmse,0.3439089568476798,0.26081038204451834,0.43083924089846387
Single Feasible Projection,bias_mw,-0.9784153387177219,-1.3817297245696478,-0.48644090243724264
Single Feasible Projection,false_response_ratio,0.144146510188196,0.09223532933828955,0.1980613822051027
Single Feasible Projection,false_response_mwh,1.8492111356968028,1.088344041679157,2.748913826082176
Single Feasible Projection,credit_precision,0.855853489811804,0.8019386177948973,0.9077646706617103
Single Feasible Projection,credit_recall,0.3539457569547456,0.25511076769627367,0.44960536372481813
Single Feasible Projection,credit_f1,0.44155765212298137,0.3326707138918325,0.5451768422753674
Risk-Constrained Convex Verifier,nrmse,0.34222972041398375,0.25891804418039543,0.4294298705043309
Risk-Constrained Convex Verifier,bias_mw,-1.004329532552588,-1.404969748844304,-0.5129940374265979
Risk-Constrained Convex Verifier,false_response_ratio,0.1417590109023886,0.08949548496338912,0.1945452802143297
Risk-Constrained Convex Verifier,false_response_mwh,1.7257038216062117,1.0122265040695118,2.537623462279525
Risk-Constrained Convex Verifier,credit_precision,0.8582409890976114,0.8054547197856705,0.9105045150366107
