method,metric,mean,ci_2.5,ci_97.5
High-5-of-10,nrmse,2.6529241577392533,2.213519427875644,3.155094455140109
High-5-of-10,bias_mw,10.362638340652476,8.448352750993745,12.427461957305038
High-5-of-10,false_response_ratio,0.8555941705750145,0.8258415058136936,0.8863290132053379
High-5-of-10,false_response_mwh,118.82028149604378,107.90542982594711,129.31322862463077
High-5-of-10,credit_precision,0.14440582942498534,0.11367098679466214,0.17415849418630627
High-5-of-10,credit_recall,0.7475801349675544,0.7157044610116765,0.7847644283328633
High-5-of-10,credit_f1,0.23025566423687477,0.18584886138606097,0.2730462441422
Ridge,nrmse,1.8452434146438492,1.576926316062644,2.171745253674366
Ridge,bias_mw,9.08212272364087,7.5464225726617205,10.824915431145552
Ridge,false_response_ratio,0.787996386725898,0.7589597789435903,0.8233068798227371
Ridge,false_response_mwh,90.58224742225615,79.5078975490534,102.04238339571447
Ridge,credit_precision,0.21200361327410186,0.17669312017726302,0.24104022105640968
Ridge,credit_recall,0.8968222498317736,0.8702283699851652,0.9341786504551887
Ridge,credit_f1,0.3208309814782344,0.277429930120219,0.35833052697201084
Gradient Boosting,nrmse,2.1915275833506973,1.8716385839551295,2.5566901263072137
Gradient Boosting,bias_mw,9.217678804564805,7.588507009224041,10.813700260315168
Gradient Boosting,false_response_ratio,0.8340099476398637,0.8025944447066251,0.8644996002295192
Gradient Boosting,false_response_mwh,103.37776618525344,89.95692578524114,114.43434757969491
Gradient Boosting,credit_precision,0.16599005236013634,0.13550039977048073,0.1974055552933751
Gradient Boosting,credit_recall,0.7423014019193419,0.6890930267486652,0.7936470710760224
Gradient Boosting,credit_f1,0.25562210030449756,0.21383279213612338,0.2990810447120259
Extra Trees,nrmse,2.1728266501111952,1.8689660632629852,2.5171008081998063
Extra Trees,bias_mw,8.89411716092975,7.1639426491688205,10.659291467123621
Extra Trees,false_response_ratio,0.8281888411229187,0.794407957561177,0.8601389820457527
Extra Trees,false_response_mwh,100.92002833419188,89.25240279655652,111.74333013398217
Extra Trees,credit_precision,0.1718111588770814,0.1398610179542472,0.2055920424388228
