method,metric,mean,ci_2.5,ci_97.5
High-5-of-10,nrmse,4.2157449040553745,3.7016841991808955,4.849429744263831
High-5-of-10,bias_mw,17.774521317838516,14.922287855104482,20.63272354471746
High-5-of-10,false_response_ratio,0.9177154325915423,0.9064905526234972,0.9323294239396716
High-5-of-10,false_response_mwh,172.82625357918948,146.19723368373562,197.76813742266322
High-5-of-10,credit_precision,0.08228456740845774,0.06767057606032853,0.09350944737650274
High-5-of-10,credit_recall,0.7321777698915269,0.6979058837907323,0.7676044231337308
High-5-of-10,credit_f1,0.14283457554889198,0.11990777226825694,0.16157866216211367
Ridge,nrmse,2.7731783606941396,2.422364224620028,3.187317057792203
Ridge,bias_mw,11.604751641154554,9.539778491778915,13.759572483918415
Ridge,false_response_ratio,0.8533259737282712,0.8355049713618447,0.8759996741752943
Ridge,false_response_mwh,110.62888172779145,90.75238559627422,129.5656400724988
Ridge,credit_precision,0.14667402627172865,0.12400032582470545,0.16449502863815535
Ridge,credit_recall,0.8427711860973187,0.809280141421404,0.8851300120788012
Ridge,credit_f1,0.23538349568824074,0.20570546265701012,0.2614982925293244
Gradient Boosting,nrmse,2.3535299606914393,2.096136586842272,2.6316589984304355
Gradient Boosting,bias_mw,9.46884738306198,8.041098628063896,10.794886044759156
Gradient Boosting,false_response_ratio,0.8488690816546944,0.8277344091133506,0.8691711615150841
Gradient Boosting,false_response_mwh,97.17835202341547,84.63710081737479,107.11403494576501
Gradient Boosting,credit_precision,0.1511309183453054,0.13082883848491586,0.17226559088664942
Gradient Boosting,credit_recall,0.8490368095482952,0.8070839209639759,0.8984385744712059
Gradient Boosting,credit_f1,0.24470102095372656,0.21655929401737006,0.2726108499698809
Extra Trees,nrmse,3.3379758460936237,2.981896090951067,3.7250977270927392
Extra Trees,bias_mw,13.034011580574262,11.405227904595444,14.52644564512675
Extra Trees,false_response_ratio,0.8948248639239887,0.8769911339410791,0.9121518418552238
Extra Trees,false_response_mwh,133.12914527809068,116.39894598702253,146.35209123271966
Extra Trees,credit_precision,0.10517513607601124,0.08784815814477619,0.12300886605892088
Extra Trees,credit_recall,0.7299411265770344,0.6954786439599504,0.7673378981122364
Extra Trees,credit_f1,0.17477906274313218,0.1495018007883128,0.20079110737619033
