method,metric,mean,ci_2.5,ci_97.5
High-5-of-10,nrmse,1.5859483688968918,1.2322490815438794,2.040233136270558
High-5-of-10,bias_mw,3.7563891668269425,1.7707584563521082,6.123714315445658
High-5-of-10,false_response_ratio,0.4609598704337931,0.3521622927636683,0.5855208554676806
High-5-of-10,false_response_mwh,41.22048175912909,29.115652785886105,56.15771682550291
High-5-of-10,credit_precision,0.5390401295662068,0.41447914453231927,0.6478377072363316
High-5-of-10,credit_recall,0.8641876697450406,0.7990489533104908,0.9282161335552637
High-5-of-10,credit_f1,0.5715425124598097,0.47230865804445643,0.6566879505241304
Ridge,nrmse,1.0380244362439923,0.8793117674639136,1.1983782990979384
Ridge,bias_mw,0.9755886862163154,-0.33993115463382284,2.46779141524645
Ridge,false_response_ratio,0.40178049096044977,0.2999092666493338,0.5172898202322301
Ridge,false_response_mwh,21.906204051739294,15.998249511760902,29.025437061714154
Ridge,credit_precision,0.5982195090395502,0.48271017976776986,0.7000907333506661
Ridge,credit_recall,0.7035953438623344,0.6423368629552368,0.7787690906080955
Ridge,credit_f1,0.5450324053760058,0.48000108679125825,0.60609944146257
Gradient Boosting,nrmse,1.0111906162738231,0.8996556723368265,1.11432413024878
Gradient Boosting,bias_mw,0.19431159724832922,-1.1589263124343414,1.600929493228216
Gradient Boosting,false_response_ratio,0.41471777998525045,0.3136896875127122,0.5308227137339177
Gradient Boosting,false_response_mwh,20.977314437755762,16.499426733651585,26.118757602061283
Gradient Boosting,credit_precision,0.5852822200147496,0.46917728626608235,0.6863103124872878
Gradient Boosting,credit_recall,0.6809252400419296,0.6163581034370469,0.761589630735071
Gradient Boosting,credit_f1,0.5342005558306974,0.46872701008033124,0.5929785979788923
Extra Trees,nrmse,1.0899861254611596,0.9190670759347166,1.2632337153131457
Extra Trees,bias_mw,1.360643556061763,-0.13234294132371668,2.8531383412830484
Extra Trees,false_response_ratio,0.40221230199038754,0.30468310018726547,0.5021518042251463
Extra Trees,false_response_mwh,26.62896060335024,19.392274431768257,33.99752148166187
Extra Trees,credit_precision,0.5977876980096123,0.49784819577485373,0.6953168998127345
Extra Trees,credit_recall,0.7970831890210847,0.7449763473341261,0.8577576154384864
Extra Trees,credit_f1,0.5973368533873691,0.5303490497866599,0.6617320616339455
Metadata Gradient Boosting,nrmse,0.7741408009223801,0.6582699905557037,0.8922443672392197
Metadata Gradient Boosting,bias_mw,-0.855928894782267,-1.5984618286545904,-0.10534621552077109
Metadata Gradient Boosting,false_response_ratio,0.29773476985291975,0.20596533122114222,0.41374685720495863
Metadata Gradient Boosting,false_response_mwh,9.183114955920686,7.570318347935153,11.094239694073927
Metadata Gradient Boosting,credit_precision,0.7022652301470802,0.5862531427950411,0.7940346687788574
Metadata Gradient Boosting,credit_recall,0.6819544679722095,0.626217752579694,0.7375924217826335
Metadata Gradient Boosting,credit_f1,0.6399907349291918,0.5561441020615054,0.7100951818801032
Ex-post Metadata Gradient Boosting,nrmse,0.749948877754675,0.6323492024152001,0.8643999967397323
Ex-post Metadata Gradient Boosting,bias_mw,-0.796569009661014,-1.5370551469988738,-0.06274558513982326
Ex-post Metadata Gradient Boosting,false_response_ratio,0.2975706033550967,0.2070617562648919,0.4118562110373176
Ex-post Metadata Gradient Boosting,false_response_mwh,9.171205138984147,7.538191488614503,11.129631638742495
Ex-post Metadata Gradient Boosting,credit_precision,0.7024293966449034,0.5881437889626823,0.7929382437351081
Ex-post Metadata Gradient Boosting,credit_recall,0.6761965528389318,0.6137976586819671,0.7399406316759067
Ex-post Metadata Gradient Boosting,credit_f1,0.6431827356487011,0.557047989922065,0.7166974474676544
Ex-post Quantile Gradient Boosting,nrmse,1.3372930492128687,1.1563838644626478,1.4771154834234246
Ex-post Quantile Gradient Boosting,bias_mw,-6.5242058133628085,-8.716783796270029,-4.446183569024596
Ex-post Quantile Gradient Boosting,false_response_ratio,0.17142797643370183,0.074925226328159,0.29677309888021586
Ex-post Quantile Gradient Boosting,false_response_mwh,0.5910312017453245,0.2683741674823215,1.0141738887887195
