day,gross_positive_response_mw_intervals,net_positive_response_mw_intervals,spatial_offset_mw_intervals,selected
61,113.11411393373119,94.29351242332086,18.820601510410327,0
62,93.82583098401307,1.3322676295501878e-13,93.82583098401294,0
63,230.28667424728454,191.68822057750424,38.5984536697803,0
64,152.5172549130784,74.56187776495186,77.95537714812654,0
65,92.63363664331555,83.04676825280883,9.586868390506723,0
66,191.74094235055298,183.40286798574334,8.338074364809643,0
67,155.4289686067416,155.4289686067416,0.0,0
68,54.25855071611464,23.363002143279047,30.895548572835594,0
69,122.86270567176962,27.822335879357606,95.04036979241201,0
70,75.97591074223283,12.028858221930522,63.94705252030231,0
71,260.8841175919838,218.5398032751247,42.344314316859084,0
72,89.6518984942131,38.19567955394007,51.45621894027303,0
73,129.27398765763223,84.80567177286942,44.468315884762816,0
74,105.31259266198592,63.90301516579231,41.409577496193606,0
75,138.8358753811801,77.80298406290335,61.032891318276754,0
76,94.24736682820928,60.24051474681649,34.00685208139279,0
77,109.03928073184944,103.05828571117372,5.980995020675721,0
78,47.362904706747436,30.413270558000878,16.949634148746558,0
79,90.9056253235018,26.65178583772738,64.25383948577442,0
80,110.16913395922674,66.7299946794857,43.43913927974104,0
81,170.18398811970226,94.78706760908925,75.39692051061301,0
82,114.9998639714812,67.49825332400884,47.50161064747236,0
83,40.424472215595145,30.301750497445916,10.12272171814923,0
84,90.70405677451178,90.70405677451178,0.0,0
85,110.47598682522238,56.55899844780362,53.91698837741876,0
86,72.13111480352578,25.7668198680809,46.364294935444875,0
87,157.07440809945092,61.987244197513604,95.08716390193732,1
88,86.97286959287005,48.4408504061573,38.53201918671275,0
89,77.85845725759854,70.05231521836922,7.806142039229329,0
90,11.310440693848783,9.681144774731365e-14,11.310440693848687,0
91,121.03236640640866,62.67118519307191,58.36118121333674,0
92,36.75905364656431,34.194247093728094,2.5648065528362167,0
93,42.931152011340416,38.57206706880265,4.359084942537763,0
94,55.589017229823604,55.589017229823604,0.0,0
95,80.49887335038724,76.53860359032723,3.960269760060015,0
96,44.03242637668243,43.3956020445019,0.6368243321805309,0
97,18.071098047888338,17.003915595289886,1.067182452598452,0
98,18.77534229926813,18.544744116044846,0.2305981832232824,0
99,17.888832262312327,17.85526128933178,0.033570972980548675,0
100,40.65096861195547,39.67319298544932,0.9777756265061512,0
101,133.91822367720002,113.64147422258394,20.27674945461608,0
102,36.6714542563017,31.719980878308654,4.951473377993047,0
103,83.80421615302083,82.473815976332,1.3304001766888263,0
104,31.765538867163475,31.765538867163475,0.0,0
105,13.212818098615909,12.70103501532411,0.5117830832917996,0
106,16.27654840310691,13.365618530484383,2.9109298726225283,0
107,33.76290680659004,27.79915384031794,5.9637529662721,0
108,44.130372162809145,42.65975399338324,1.4706181694259044,0
109,59.9625286201783,58.33012490825649,1.6324037119218104,0
110,28.945555239791307,26.705460822038244,2.2400944177530633,0
111,64.94480881156547,56.19213705712957,8.752671754435895,0
112,72.06574682562213,71.33112001608112,0.7346268095410124,0
113,31.879423750742546,22.17861784161341,9.700805909129137,0
114,174.08729835713706,166.95960414077928,7.127694216357781,0
