day,gross_positive_response_mw_intervals,net_positive_response_mw_intervals,spatial_offset_mw_intervals,selected
61,158.02400937851485,121.75430066547389,36.269708713040956,0
62,140.01521872191276,2.948752353404416e-13,140.01521872191248,0
63,288.04904545545435,220.30018347307515,67.7488619823792,0
64,215.88782558333435,85.69120889238232,130.19661669095203,0
65,115.0137127778525,95.4425797674015,19.571133010451007,0
66,219.89832409585685,210.7781341233286,9.120189972528237,0
67,179.26463513447706,178.62876601356683,0.635869120910229,0
68,77.47571658285969,20.344828497530088,57.1308880853296,0
69,178.26383643523178,31.95854018720233,146.30529624802944,1
70,115.90382481682467,13.82432193944564,102.07950287737903,0
71,347.7983164036728,251.15971452306195,96.63860188061085,0
72,132.33447357281653,43.896882073719254,88.43759149909728,0
73,168.21828522299728,97.4640225405328,70.75426268246449,0
74,136.96974771185057,73.44137226113311,63.52837545071746,0
75,205.26878123136018,89.41609250778242,115.85268872357776,0
76,141.54809968143357,69.23219596516796,72.31590371626561,0
77,120.96894851148397,118.44107677661131,2.5278717348726616,0
78,53.6822942590678,34.95284720030502,18.72944705876278,0
79,135.16209412900017,26.595975180590717,108.56611894840945,0
80,144.02198001441772,76.69031527737611,67.3316647370416,0
81,230.61041720335754,108.93527167317119,121.67514553018636,0
82,149.38376985358636,77.57324652809875,71.81052332548761,0
83,50.680415261862805,34.824681318608285,15.85573394325452,0
84,104.24281830660459,104.24281830660459,0.0,0
85,142.1330797594219,65.00116542146435,77.13191433795754,0
86,105.09595682537831,29.612853243429626,75.48310358194868,0
87,214.23116114262388,71.23964753056478,142.9915136120591,0
88,137.15903795639707,55.67127807810911,81.48775987828796,0
89,102.10432347829111,80.50853541665927,21.595788061631836,0
90,17.95222876964488,2.6645352591003757e-14,17.952228769644854,0
91,164.94263107091996,72.02567562531314,92.91695544560682,0
92,41.49919646358492,39.29818371612554,2.20101274745938,0
93,50.586055693391515,44.32945032612088,6.256605367270637,0
94,63.88640187656494,63.88640187656494,0.0,0
95,91.43418234422012,87.96298678616266,3.4711955580574596,0
96,50.99290727904371,49.87296070424417,1.1199465747995418,0
97,21.191628382510103,19.5419714060544,1.6496569764557023,0
98,21.312788646676772,21.312788646676772,0.0,0
99,20.520391530313486,20.520391530313486,0.0,0
100,46.77885430558075,45.594933623599445,1.1839206819813057,0
101,174.7885504382034,130.6039439771606,44.18460646104279,0
102,42.41733823720597,36.45460105060779,5.962737186598176,0
103,96.77421626058955,94.78410690324284,1.9901093573467108,0
104,36.50695916251026,36.50695916251026,0.0,0
105,15.091653917078718,14.392093144305518,0.6995607727732001,0
106,18.98518419742794,15.360611130021557,3.6245730674063843,0
107,36.78001337490575,31.94853952406592,4.831473850839828,0
108,51.407230052028105,49.02727775001048,2.379952302017628,0
109,68.90499457540405,67.03665556799643,1.868339007407613,0
110,31.05386205709524,30.691598581819786,0.362263475275455,0
111,77.76106855435194,64.56909763980026,13.191970914551675,0
112,82.56802997276542,81.97821848176073,0.5898114910046814,0
113,42.83584087741218,25.489065342495213,17.34677553491697,0
114,199.73739664155465,191.88049904158854,7.856897599966118,0
