day,method,decision_gate_slot,terminal_completion_index,future_arrivals_mwh_after_gate,future_arrivals_used_for_decision,certificate_scope,committed_arrivals_mwh,reserved_future_arrivals_mwh,uncommitted_arrivals_excluded_from_payment_mwh,selected_response_dr_price_per_mwh,selected_response_projection_weight,eligible_reference_nrmse,payment_eligibility,event_upper_margin_mw,settlement_rule,schema_version,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
61,Decision-time truncated-ledger verifier,64,95,200.4826348348931,False,gate-causal frozen contract baseline,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.22580617248230594,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,0.0,0.0,0.0,32.11932666639842,1.362948177264788,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
61,Complete-ledger risk-constrained verifier,64,95,200.4826348348931,True,ex-post reference audit,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.9055597383650521,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,3.4308650741620252,3.820173490947819,0.28865999639798867,0.25924306901147565,13.234163162950962,-2.932370466038965,7.975913729968964,11.327491872549324,0.0,0.0,0.0,32.11932666639842,9.333513440057082,32.11932666639842,1.993978432492241,0.176030003369447,22.78581322634134,0.8239699966305529,0.2905887018429101,0.429652331467727,3.0263356417130947
61,Committed-ledger rolling-service verifier,64,95,200.4826348348931,False,committed-ledger event response,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.22580617248230594,committed-ledger-only,112.58065186042465,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,6.895453904227503,7.566405881165957,0.5717328544314845,0.521034372882097,13.234163162950962,-6.895453904227503,13.803384226508552,1.362948177264788,1.362948177264788,1.362948177264788,0.0,30.75637848913363,1.362948177264788,32.11932666639842,0.0,0.0,30.75637848913363,1.0,0.042433896308624486,0.08141311685832103,-28.678331863795215
61,Committed-ledger reference schedule,64,95,200.4826348348931,False,committed-ledger eligibility reference,948.4032544079237,45.5487987807507,200.4826348348931,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,7.234163162950963,7.827758319289038,0.5914811705815178,0.5466279260635838,13.234163162950962,-7.234163162950963,13.803384226508552,0.0,0.0,0.0,0.0,32.11932666639842,0.0,32.11932666639842,0.0,0.0,32.11932666639842,0.0,0.0,0.0,-31.388005933582882
62,Decision-time truncated-ledger verifier,64,95,233.18910435044876,False,gate-causal frozen contract baseline,720.7553837494289,47.91251958069845,233.18910435044876,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
62,Complete-ledger risk-constrained verifier,64,95,233.18910435044876,True,ex-post reference audit,720.7553837494289,47.91251958069845,233.18910435044876,150.0,1.0,1.9873958307570634,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,0.0,0.0,0.0,23.184072566952537,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
62,Committed-ledger rolling-service verifier,64,95,233.18910435044876,False,committed-ledger event response,720.7553837494289,47.91251958069845,233.18910435044876,150.0,1.0,0.0,committed-ledger-only,118.0,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
62,Committed-ledger reference schedule,64,95,233.18910435044876,False,committed-ledger eligibility reference,720.7553837494289,47.91251958069845,233.18910435044876,150.0,1.0,0.0,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,11.687080445534168,11.92437498454239,0.6741856023814936,0.6607693384741207,17.687080445534168,-11.687080445534168,16.50432118093279,0.0,0.0,0.0,0.0,23.184072566952537,0.0,23.184072566952537,0.0,0.0,23.184072566952537,0.0,0.0,0.0,-93.49664356427327
63,Decision-time truncated-ledger verifier,64,95,359.3744315503109,False,gate-causal frozen contract baseline,816.7424708652684,50.938494328629126,359.3744315503109,150.0,1.0,0.5275715511609603,committed-ledger-only,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.501411354594254,16.248177849447597,0.7456619035887846,0.711391271444787,21.790274883626203,-14.999957935339346,24.306953494201327,4.329119932842872,0.0,0.0,0.0,57.630506970194176,2.3233062558232396,57.630506970194176,2.005813677019632,0.4633305863860516,55.307200714370936,0.5366694136139484,0.04031382644308207,0.07499419773650569,-88.99526219961723
63,Complete-ledger risk-constrained verifier,64,95,359.3744315503109,True,ex-post reference audit,816.7424708652684,50.938494328629126,359.3744315503109,150.0,1.0,2.6095550969959844,complete-ledger,,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,8.28350145011748,11.367448777358335,0.521675327092828,0.3801467165676705,21.790274883626203,-3.697012335976548,49.30157816986477,22.164365070279917,0.0,0.0,0.0,57.630506970194176,20.044808773162224,57.630506970194176,2.119556297117696,0.09562901036853061,37.58569819703196,0.9043709896314696,0.34781593685318724,0.5024084445675898,1.4283025952851691
63,Committed-ledger rolling-service verifier,64,95,359.3744315503109,False,committed-ledger event response,816.7424708652684,50.938494328629126,359.3744315503109,150.0,1.0,0.20740201027365338,committed-ledger-only,114.5419673519573,contract-capped-after-event: payable credit is the pointwise intersection of submitted baseline credit; frozen contract baseline credit; and the closed event meter; oracle overpayment is diagnostic only,9,15.25448686579405,16.095172254941946,0.7386401658951209,0.7000594048153417,21.790274883626203,-15.25448686579405,24.306953494201327,0.0,0.0,0.0,0.0,57.630506970194176,0.0,57.630506970194176,0.0,0.0,57.630506970194176,0.0,0.0,0.0,-91.03149364325483
