day,truth_source,assessed_source,truth_event_reduction_mwh,assessed_event_reduction_mwh,false_response_mwh,underpayment_mwh,credit_precision,credit_recall,credit_f1,nrmse,common_witness_digest,future_arrivals_used,execution_telemetry_used
61,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.1434999999999947,0.1417499999999949,2.220446049250313e-16,0.0017500000000000016,0.9999999999999984,0.98780487804878,0.9938650306748457,0.0011135056578450834,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
62,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.11524999999999466,0.11524999999999488,2.220446049250313e-16,0.0,0.9999999999999981,1.0,0.999999999999999,3.2993254817983826e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
63,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.44999999999999496,0.4517499999999952,0.0017500000000002236,0.0,0.9961261759822905,1.0,0.9980593290823396,0.00444889918471292,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
64,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.19124999999999473,0.19199999999999495,0.0007500000000002227,0.0,0.9960937499999988,1.0,0.9980430528375728,0.0013632891291404919,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
65,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.2107499999999947,0.2107499999999949,2.220446049250313e-16,0.0,0.999999999999999,1.0,0.9999999999999994,2.7278206993247073e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
66,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.2567499999999949,0.25674999999999515,2.220446049250313e-16,0.0,0.9999999999999991,1.0,0.9999999999999996,3.19488640179901e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
67,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.389999999999995,0.38999999999999524,2.220446049250313e-16,0.0,0.9999999999999994,1.0,0.9999999999999997,3.9721754011633487e-16,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
68,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.09899999999999476,0.10099999999999498,0.002000000000000224,0.0,0.980198019801977,1.0,0.9899999999999983,0.0038986354775828475,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
69,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.0874999999999947,0.10174999999999493,0.014250000000000235,0.0,0.8599508599508506,1.0,0.924702774108317,0.029141614965287624,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
70,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.07699999999999474,0.06699999999999537,0.004000000000000031,0.013999999999999402,0.940298507462682,0.8181818181818136,0.8749999999999953,0.040690509540054196,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
71,independent declaration-only exact start policy,Exp27 common runtime-complete witness response,0.29299999999999493,0.28949999999999515,2.220446049250313e-16,0.003500000000000003,0.9999999999999992,0.9880546075085322,0.9939914163090124,0.0142133234065487,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,False,False
