day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Gate-committed response,independent_gate_causal_event_policy,True,31.359963994272576,59.93081773111137,1.0074952342054324,0.5271914428206097,59.484963994272576,-23.984963994272576,118.0,236.0,236.0,236.0,29.5,214.3797119541806,206.5,420.8797119541806,29.5,0.125,214.3797119541806,0.875,0.4906389976394984,0.6287300284725615,236.0,236.0,0.875,4.949747468305833,29.5
61,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,54.0909722407477,76.2502174147028,1.281840187749705,0.9093217614783422,59.484963994272576,-49.21513748477564,117.68950180166605,33.69374830865456,33.69374830865456,33.69374830865456,19.50333902388828,406.6893026694143,14.190409284766286,420.8797119541806,19.50333902388828,0.5788414766213072,406.6893026694143,0.42115852337869286,0.03371606870494897,0.06243395413608778,27.158612075975523,,,,
62,Gate-committed response,independent_gate_causal_event_policy,True,31.775011074834126,60.38726366130339,2.622681199372167,1.3800215327393945,23.025011074834126,12.474988925165876,118.0,236.0,229.58627464306073,229.58627464306073,177.0,76.61381395561226,52.58627464306073,129.200088598673,177.0,0.770952010416054,76.61381395561226,0.22904798958394595,0.40701423051191965,0.29313418808858416,236.0,236.0,0.875,4.554096557569992,29.5
62,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.247217450306184,40.980849222635094,1.7798405868054648,1.0965127168994453,23.025011074834126,-5.337930628295474,110.16114621890766,90.39021677516861,90.39021677516861,90.39021677516861,79.63714728804285,118.44701911154723,10.753069487125757,129.200088598673,79.63714728804285,0.8810372419631173,118.44701911154723,0.11896275803688268,0.08322803493213858,0.09793756121263358,86.49664357230921,,,,
63,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,229.15680097546795,229.15680097546795,0.0,235.84319902453205,229.15680097546795,465.0,0.0,0.0,235.84319902453205,1.0,0.49281032467842567,0.6602450646696654,236.0,236.0,0.875,4.840142530714575,29.5
63,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,58.264423600870366,75.19136940331308,1.156790298512509,0.896375747705698,65.0,-47.008290381552065,114.00592863091016,88.9942734233649,88.9942734233649,88.9942734233649,45.02453287727322,421.03025945390834,43.969740546091685,465.0,45.02453287727322,0.5059261809249437,421.03025945390834,0.4940738190750563,0.09455858181955201,0.15873716626846723,88.93367694758348,,,,
64,Gate-committed response,independent_gate_causal_event_policy,True,30.36477550025287,59.20245580469448,1.6280165349647988,0.8350051686704822,36.36477550025287,-0.8647755002528665,118.0,236.0,230.01765854171379,230.01765854171379,118.0,123.90054546030915,112.01765854171379,235.91820400202295,118.0,0.5130040917210739,123.90054546030915,0.4869959082789261,0.4748156634015121,0.4808286613962833,236.0,236.0,0.875,4.29092287457215,29.5
64,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.17974491681651,53.02336495350769,1.458096859504577,0.9674126797942664,36.36477550025287,-17.70633887132133,109.98156841691849,96.10841292000099,96.10841292000099,96.10841292000099,69.89362418198073,209.70341526400267,26.214788738020253,235.91820400202295,69.89362418198073,0.727237315219834,209.70341526400267,0.2727626847801659,0.1111181260849013,0.15790775439052687,94.26749303145232,,,,
65,Gate-committed response,independent_gate_causal_event_policy,True,30.844943843365918,59.488519616291114,1.6145639919872552,0.8371554038592917,36.84494384336592,-1.34494384336592,118.0,236.0,235.1581935774533,235.1581935774533,118.0,122.60135716947408,117.15819357745328,239.75955074692735,118.0,0.5017898726166848,122.60135716947408,0.4982101273833151,0.4886487033049078,0.49338309624174126,236.0,236.0,0.875,4.394996370329996,29.5
65,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.21218572499929,57.771411092473464,1.5679603513054463,0.8742633958661664,36.84494384336592,-27.146311076539494,117.10376489488489,28.846794933352903,28.846794933352903,28.846794933352903,20.263498593839167,231.1762544074136,8.583296339513739,239.75955074692735,20.263498593839167,0.7024523397020561,231.1762544074136,0.2975476602979439,0.035799601362173215,0.06390985527743533,22.589062134611417,,,,
66,Gate-committed response,independent_gate_causal_event_policy,True,31.597505755147125,60.18126762184401,1.249805821393705,0.6561966571134507,48.152494244852875,-12.652494244852877,118.0,236.0,234.02127351173235,234.02127351173235,75.78004604117699,171.97872648826765,158.24122747055537,330.219953958823,75.78004604117699,0.32381691161670334,171.97872648826765,0.6761830883832968,0.4791994716657473,0.5608992032713991,236.0,236.0,0.875,3.8163166925058074,29.5
