day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
61,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.047451593002215,56.437857015196855,1.5897987891604748,0.87457610121133,35.5,-25.19513535474657,117.5232623678765,34.08134981153823,34.08134981153823,34.08134981153823,23.409264953022586,220.32791514148434,10.67208485851565,231.0,23.409264953022586,0.6868643725225163,220.32791514148434,0.31313562747748386,0.0461995015520158,0.08051931881366271,29.43891716202745,,,,
62,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
62,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.39106230379605,54.21494792072462,1.5271816315697075,0.9969313325012971,35.5,-17.812919554465843,109.60117916013499,91.31819781971365,91.31819781971365,91.31819781971365,70.31257099732082,209.99437317760717,21.005626822392824,231.0,70.31257099732082,0.7699732657464013,209.99437317760717,0.23002673425359865,0.09093344944758798,0.13034092995358687,88.49664356427327,,,,
63,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
63,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,36.01341048078666,55.38824891692622,1.5602323638570768,1.014462267064413,35.5,-17.45005481976742,114.64515032660464,91.9566988889197,91.9566988889197,91.9566988889197,74.25342264407695,213.29672375515725,17.703276244842748,231.0,74.25342264407695,0.8074824731776458,213.29672375515725,0.1925175268223542,0.07663755950148375,0.10963250680817588,91.39956144186064,,,,
64,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
64,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.30450426116619,53.366014557694264,1.5032680157096976,0.9944930777793292,35.5,-16.841563372168935,109.46240144003352,96.84890112203163,96.84890112203163,96.84890112203163,73.85176355598904,208.0028624339574,22.997137566042603,231.0,73.85176355598904,0.7625462209729594,208.0028624339574,0.2374537790270406,0.09955470807810651,0.1402910760861915,96.26749302264855,,,,
65,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
65,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.21445530079511,58.835405081893995,1.6573353544195493,0.90744944509282,35.5,-25.779951863922136,117.52608764719452,28.185200060782034,28.185200060782034,28.185200060782034,25.738013747491898,228.55281368670987,2.4471863132901364,231.0,25.738013747491898,0.9131747758393511,228.55281368670987,0.08682522416064894,0.010593880144113145,0.018883688672935352,24.760385088622918,,,,
66,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
66,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.327480720503246,57.60244668503511,1.62260413197282,0.9106332597324858,35.5,-23.0350611660867,117.98135315650103,46.719510671306395,46.719510671306395,46.719510671306395,37.16967821766617,221.45016754635978,9.549832453640224,231.0,37.16967821766617,0.7955921987105609,221.45016754635978,0.20440780128943903,0.041341266033074565,0.06877321964565092,46.719510671306395,,,,
67,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
67,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,29.919289130861387,58.73751885587454,1.6545779959401279,0.8427968769256728,35.5,-28.80912816149595,117.88659328817448,5.369465386052516,5.369465386052516,5.369465386052516,4.440643877461737,230.07117849140923,0.9288215085907785,231.0,4.440643877461737,0.8270178794701899,230.07117849140923,0.17298212052980988,0.004020872331561812,0.007859065104486085,0.5269747080323981,,,,
68,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
68,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.03422740985401,56.95681014742156,1.6044171872513115,0.9023726030944792,35.5,-24.679161288898154,116.59012911471926,37.78023668505621,37.78023668505621,37.78023668505621,29.42026448382344,222.64002779876725,8.359972201232766,231.0,29.42026448382344,0.7787210209686295,222.64002779876725,0.22127897903137048,0.0361903558494925,0.06220674781999378,33.566709688814775,,,,
69,Gate-committed response,independent_gate_causal_event_policy,True,0.0,0.0,0.0,0.0,35.5,0.0,0.0,236.0,231.0,231.0,0.0,0.0,231.0,231.0,0.0,0.0,0.0,1.0,1.0,1.0,236.0,236.0,0.625,3.5355339059327378,29.5
69,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.924704543236345,53.73526194435578,1.5136693505452332,1.0119635082601788,35.5,-16.57745266878338,109.49653081419535,100.83627065921297,100.83627065921297,100.83627065921297,77.38900749781183,207.55273683859883,23.44726316140115,231.0,77.38900749781183,0.7674719323898472,207.55273683859883,0.23252806761015288,0.1015033037290093,0.14131826587142948,98.38037864973293,,,,
