day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Gate-committed response,independent_gate_causal_event_policy,True,31.359963994272576,59.93081773111137,1.0074952342054324,0.5271914428206097,59.484963994272576,-23.984963994272576,118.0,236.0,236.0,236.0,29.5,214.3797119541806,206.5,420.8797119541806,29.5,0.125,214.3797119541806,0.875,0.4906389976394984,0.6287300284725615,236.0,236.0,0.875,4.949747468305833,29.5
61,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,54.04961566111524,76.22286032336606,1.2813802884827343,0.9086265172207103,59.484963994272576,-49.23364508525061,117.68950136616732,33.51245891583391,33.51245891583391,33.51245891583391,19.26388230345855,406.63113534180525,14.248576612375363,420.8797119541806,19.26388230345855,0.5748274798885851,406.63113534180525,0.42517252011141504,0.033854272866273356,0.06271488606458132,27.010551272175746,,,,
62,Gate-committed response,independent_gate_causal_event_policy,True,31.775011074834126,60.38726366130339,2.622681199372167,1.3800215327393945,23.025011074834126,12.474988925165876,118.0,236.0,229.58627464306073,229.58627464306073,177.0,76.61381395561226,52.58627464306073,129.200088598673,177.0,0.770952010416054,76.61381395561226,0.22904798958394595,0.40701423051191965,0.29313418808858416,236.0,236.0,0.875,4.554096557569992,29.5
62,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.20864172245522,40.92852472095701,1.7775680796823183,1.0948373332166497,23.025011074834126,-5.337930469294074,110.76688769275015,90.08447946640136,90.08447946640136,90.08447946640136,79.48284501264456,118.59845414491619,10.601634453756798,129.200088598673,79.48284501264456,0.8823145283565648,118.59845414491619,0.11768547164343521,0.08205593795440853,0.09669293692030971,86.49664484432039,,,,
63,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,229.15680097546795,229.15680097546795,0.0,235.84319902453205,229.15680097546795,465.0,0.0,0.0,235.84319902453205,1.0,0.49281032467842567,0.6602450646696654,236.0,236.0,0.875,4.840142530714575,29.5
63,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,58.097149575690466,75.03011478764851,1.1543094582715157,0.8938023011644687,65.0,-46.97831886339091,114.06927662938804,89.53415651942959,89.53415651942959,89.53415651942959,44.475322849198164,419.9411663297686,45.05883367023142,465.0,44.475322849198164,0.49674140661108124,419.9411663297686,0.5032585933889188,0.09690071757039015,0.16251057988220666,89.17344909287266,,,,
64,Gate-committed response,independent_gate_causal_event_policy,True,30.36477550025287,59.20245580469448,1.6280165349647988,0.8350051686704822,36.36477550025287,-0.8647755002528665,118.0,236.0,230.01765854171379,230.01765854171379,118.0,123.90054546030915,112.01765854171379,235.91820400202295,118.0,0.5130040917210739,123.90054546030915,0.4869959082789261,0.4748156634015121,0.4808286613962833,236.0,236.0,0.875,4.29092287457215,29.5
64,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.18535758491733,53.02877092298079,1.4582455190081414,0.9675670233320335,36.36477550025287,-17.706338701636774,109.86448109249173,96.10841362889282,96.10841362889282,96.10841362889282,69.91607553312221,209.72586590625232,26.192338095770612,235.91820400202295,69.91607553312221,0.7274709142853184,209.72586590625232,0.2725290857146817,0.11102296326207205,0.15777252006275164,94.26749438892872,,,,
65,Gate-committed response,independent_gate_causal_event_policy,True,30.844943843365918,59.488519616291114,1.6145639919872552,0.8371554038592917,36.84494384336592,-1.34494384336592,118.0,236.0,235.1581935774533,235.1581935774533,118.0,122.60135716947408,117.15819357745328,239.75955074692735,118.0,0.5017898726166848,122.60135716947408,0.4982101273833151,0.4886487033049078,0.49338309624174126,236.0,236.0,0.875,4.394996370329996,29.5
65,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,31.900742542328736,57.36270605189263,1.5568677834264366,0.8658105893157059,36.84494384336592,-27.146232910092266,117.10376489473617,28.725900268822244,28.725900268822244,28.725900268822244,19.018038528945873,230.05168900705098,9.707861739876371,239.75955074692735,19.018038528945873,0.6620519583710721,230.05168900705098,0.3379480416289279,0.040489989698567964,0.07231573780366146,22.589687466189247,,,,
