day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Gate-committed response,independent_gate_causal_event_policy,True,31.359963994272576,59.93081773111137,1.0074952342054324,0.5271914428206097,59.484963994272576,-23.984963994272576,118.0,236.0,236.0,236.0,29.5,214.3797119541806,206.5,420.8797119541806,29.5,0.125,214.3797119541806,0.875,0.4906389976394984,0.6287300284725615,236.0,236.0,0.875,4.949747468305833,29.5
61,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,54.085843229261435,76.24556719879452,1.2817620131052903,0.9092355378153884,59.484963994272576,-49.21479143562739,117.68950179123266,33.67461649335563,33.67461649335563,33.67461649335563,19.48420717453615,406.6893026353612,14.190409318819476,420.8797119541806,19.48420717453615,0.5786021996235828,406.6893026353612,0.42139780037641705,0.033716068785858526,0.062436582079351176,27.161380469161458,,,,
62,Gate-committed response,independent_gate_causal_event_policy,True,31.775011074834126,60.38726366130339,2.622681199372167,1.3800215327393945,23.025011074834126,12.474988925165876,118.0,236.0,229.58627464306073,229.58627464306073,177.0,76.61381395561226,52.58627464306073,129.200088598673,177.0,0.770952010416054,76.61381395561226,0.22904798958394595,0.40701423051191965,0.29313418808858416,236.0,236.0,0.875,4.554096557569992,29.5
62,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.247217447423637,40.980849214897255,1.7798405864694025,1.0965127167742532,23.025011074834126,-5.337930625024606,110.16114628007622,90.39021676572993,90.39021676572993,90.39021676572993,79.63714728959613,118.44701912253919,10.753069476133806,129.200088598673,79.63714728959613,0.8810372420723006,118.44701912253919,0.1189627579276994,0.08322803484706162,0.09793756111672998,86.49664359847614,,,,
63,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,229.15680097546795,229.15680097546795,0.0,235.84319902453205,229.15680097546795,465.0,0.0,0.0,235.84319902453205,1.0,0.49281032467842567,0.6602450646696654,236.0,236.0,0.875,4.840142530714575,29.5
63,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,58.25368839962289,75.17828529622534,1.1565890045573128,0.896210590763429,65.0,-46.99755519515017,114.00592863546446,89.01955843879858,89.01955843879858,89.01955843879858,45.024532817890865,421.00497437909223,43.995025620907725,465.0,45.024532817890865,0.5057824775534634,421.00497437909223,0.4942175224465367,0.09461295832453274,0.15882120026550567,89.01955843879858,,,,
64,Gate-committed response,independent_gate_causal_event_policy,True,30.36477550025287,59.20245580469448,1.6280165349647988,0.8350051686704822,36.36477550025287,-0.8647755002528665,118.0,236.0,230.01765854171379,230.01765854171379,118.0,123.90054546030915,112.01765854171379,235.91820400202295,118.0,0.5130040917210739,123.90054546030915,0.4869959082789261,0.4748156634015121,0.4808286613962833,236.0,236.0,0.875,4.29092287457215,29.5
64,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.17974491598386,53.02336494940326,1.4580968593917087,0.9674126797713692,36.36477550025287,-17.70633886788567,109.98156838418356,96.10841294174483,96.10841294174483,96.10841294174483,69.89362419239275,209.70341525267085,26.21478874935208,235.91820400202295,69.89362419239275,0.727237315163638,209.70341525267085,0.272762684836362,0.11111812613293418,0.15790775444844432,94.26749305893757,,,,
65,Gate-committed response,independent_gate_causal_event_policy,True,30.844943843365918,59.488519616291114,1.6145639919872552,0.8371554038592917,36.84494384336592,-1.34494384336592,118.0,236.0,235.1581935774533,235.1581935774533,118.0,122.60135716947408,117.15819357745328,239.75955074692735,118.0,0.5017898726166848,122.60135716947408,0.4982101273833151,0.4886487033049078,0.49338309624174126,236.0,236.0,0.875,4.394996370329996,29.5
65,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.212185692924486,57.76802236628679,1.5678683786808962,0.8742633949956317,36.84494384336592,-27.1463110756752,117.10376489449034,28.84679492534256,28.84679492534256,28.84679492534256,20.263498468997135,231.17625429058194,8.583296456345426,239.75955074692735,20.263498468997135,0.7024523355693563,231.17625429058194,0.2975476644306438,0.035799601849460114,0.06390985614925135,22.589062141525762,,,,
66,Gate-committed response,independent_gate_causal_event_policy,True,31.597505755147125,60.18126762184401,1.249805821393705,0.6561966571134507,48.152494244852875,-12.652494244852877,118.0,236.0,234.02127351173235,234.02127351173235,75.78004604117699,171.97872648826765,158.24122747055537,330.219953958823,75.78004604117699,0.32381691161670334,171.97872648826765,0.6761830883832968,0.4791994716657473,0.5608992032713991,236.0,236.0,0.875,3.8163166925058074,29.5
66,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,41.61345436114043,65.35623152965226,1.3572761401999094,0.864201429515535,48.152494244852875,-35.66919133558138,117.25220179210078,44.86642327417198,44.86642327417198,44.86642327417198,23.777052102236212,309.13058278688726,21.08937117193577,330.219953958823,23.777052102236212,0.529952030206157,309.13058278688726,0.4700479697938431,0.06386461786790003,0.11245074442591949,44.86642327417198,,,,
67,Gate-committed response,independent_gate_causal_event_policy,True,30.676558523732876,59.37421392079723,1.2099052386515783,0.6251152884512626,49.07344147626712,-13.573441476267124,118.0,236.0,229.50889749339476,229.50889749339476,68.412468189863,176.49110250660524,161.09642930353175,337.58753181013697,68.412468189863,0.2980819869601435,176.49110250660524,0.7019180130398565,0.4771989902581301,0.5681447492144472,236.0,236.0,0.875,4.603986772898048,29.5
67,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,43.100531969708996,69.95959525327241,1.4256101294038293,0.8782863127818997,49.07344147626712,-42.232068845396256,117.68458578312277,6.052028889055042,6.052028889055042,6.052028889055042,3.473852497250933,335.0093554183329,2.578176391804109,337.58753181013697,3.473852497250933,0.5739980031379752,335.0093554183329,0.4260019968620248,0.00763706046245246,0.015005119821235828,-0.26901895303304,,,,
68,Gate-committed response,independent_gate_causal_event_policy,True,32.432865268057895,61.28828891214511,1.9733580651204101,1.0442721992684458,31.057865268057895,4.4421347319421045,118.0,236.0,231.94939249311753,231.94939249311753,147.5,109.01352965134564,84.44939249311753,193.46292214446316,147.5,0.6359145778076425,109.01352965134564,0.36408542219235746,0.4365146125005661,0.3970237324467772,236.0,236.0,0.875,3.5430451064917774,29.5
68,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,27.42965682559444,51.42748527899403,1.6558602735612253,0.8831790784347641,31.057865268057895,-20.261786499038767,116.15339706731321,36.62501340440799,36.62501340440799,36.62501340440799,28.67148130622268,185.50939004627784,7.953532098185302,193.46292214446316,28.67148130622268,0.7828387935216957,185.50939004627784,0.2171612064783042,0.041111402691654884,0.06913471650925353,31.368630152153017,,,,
69,Gate-committed response,independent_gate_causal_event_policy,True,33.150784391248564,62.51002522383343,3.671491649804062,1.9470929285518517,17.02578439124856,18.47421560875144,118.0,236.0,232.0309491920275,232.0309491920275,206.5,55.67532593796099,25.530949192027492,81.20627512998848,206.5,0.8899674837303785,55.67532593796099,0.11003251626962153,0.31439626003236326,0.16301350675857743,236.0,236.0,0.875,3.5312899428480327,29.5
69,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,21.484861209361476,34.35172874846829,2.0176297290670178,1.2619014029335958,17.02578439124856,1.8849558015351864,105.4320511056323,97.11298512665056,97.11298512665056,97.11298512665056,93.47926804358664,77.57255804692457,3.633717083063913,81.20627512998848,93.47926804358664,0.9625825827686691,77.57255804692457,0.037417417231330866,0.044746752356851126,0.04075518345953463,96.28592154226997,,,,
70,Gate-committed response,independent_gate_causal_event_policy,True,32.85965148008486,61.97158704092145,2.5539862390701495,1.3542189527171733,24.2646518970611,11.080347685962657,118.0,234.75999666419006,232.6580295063763,232.6580295063763,175.75999666419006,82.21918233430256,56.89803284218624,139.1172151764888,175.75999666419006,0.7554435023673796,82.21918233430256,0.24455649763262038,0.4089934719438099,0.3060883351215161,234.75999666419006,234.75999666419006,0.875,3.7688852234886823,29.344999583023757
70,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.305995359796484,45.238920716276844,1.8643960320632549,1.0429160684914467,24.2646518970611,-9.65028700223031,114.66492151919466,67.246462555649,67.246462555649,67.246462555649,62.62283343026466,134.49358605110447,4.62362912538433,139.1172151764888,62.62283343026466,0.9312435338653224,134.49358605110447,0.06875646613467735,0.033235492239537985,0.044810493553868985,61.91491915864631,,,,
71,Gate-committed response,independent_gate_causal_event_policy,True,32.70301946896366,61.71951619215699,1.3118698691288242,0.6951140987122407,47.04698053103634,-11.546980531036338,118.0,236.0,232.9672651490618,232.9672651490618,84.6241557517093,173.0327348509382,148.34310939735252,321.3758442482907,84.6241557517093,0.36324483483790465,173.0327348509382,0.6367551651620954,0.4615876147889466,0.5352032229953104,236.0,236.0,0.875,3.531053202590944,29.5
71,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,44.02633425473435,62.84619006185382,1.3358177156639186,0.9357951085870579,47.04698053103634,-29.150737285548583,110.0514715694937,88.169945963902,88.169945963902,88.169945963902,59.50238787674304,292.70828616113175,28.667558087158955,321.3758442482907,59.50238787674304,0.6748602057792362,292.70828616113175,0.3251397942207638,0.0892025912968455,0.13999683929020879,88.169945963902,,,,
72,Gate-committed response,independent_gate_causal_event_policy,True,32.214681138966505,60.965759225653336,1.8595444956343947,0.9825947179441584,32.785318861033495,2.714681138966503,118.0,236.0,229.0,229.0,139.71744911173204,118.0,89.28255088826798,207.28255088826796,139.71744911173204,0.6101198651167338,118.0,0.3898801348832663,0.43072873479058144,0.4092877457807532,236.0,236.0,0.875,4.949747468305833,29.5
