day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Gate-committed response,independent_gate_causal_event_policy,True,31.359963994272576,59.93081773111137,1.0074952342054324,0.5271914428206097,59.484963994272576,-23.984963994272576,118.0,236.0,236.0,236.0,29.5,214.3797119541806,206.5,420.8797119541806,29.5,0.125,214.3797119541806,0.875,0.4906389976394984,0.6287300284725615,236.0,236.0,0.875,4.949747468305833,29.5
61,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,54.08791049197297,76.24841797624084,1.2818099374420453,0.9092702905087199,59.484963994272576,-49.21708082980916,117.68949486976,33.67963266336811,33.67963266336811,33.67963266336811,19.483318648655242,406.68339793946774,14.196314014712868,420.8797119541806,19.483318648655242,0.5784896421939426,406.68339793946774,0.42151035780605733,0.03373009820026288,0.062461872944916265,27.143065315707354,,,,
62,Gate-committed response,independent_gate_causal_event_policy,True,31.775011074834126,60.38726366130339,2.622681199372167,1.3800215327393945,23.025011074834126,12.474988925165876,118.0,236.0,229.58627464306073,229.58627464306073,177.0,76.61381395561226,52.58627464306073,129.200088598673,177.0,0.770952010416054,76.61381395561226,0.22904798958394595,0.40701423051191965,0.29313418808858416,236.0,236.0,0.875,4.554096557569992,29.5
62,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.243317415390777,40.97547669924787,1.7796072525686315,1.0963433343570121,23.025011074834126,-5.337928075680193,110.22238083162974,90.35932360732173,90.35932360732173,90.35932360732173,79.62155735884234,118.46232235019359,10.7377662484794,129.200088598673,79.62155735884234,0.8811659293163487,118.46232235019359,0.11883407068365139,0.0831095888938089,0.09781194202146093,86.49666399323144,,,,
63,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,229.15680097546795,229.15680097546795,0.0,235.84319902453205,229.15680097546795,465.0,0.0,0.0,235.84319902453205,1.0,0.49281032467842567,0.6602450646696654,236.0,236.0,0.875,4.840142530714575,29.5
63,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,58.249855123044064,75.17769232325503,1.1565798818962312,0.896151617277601,65.0,-47.007605542606754,114.01232971472231,89.0488652050449,89.0488652050449,89.0488652050449,44.96899832174922,420.9201331167043,44.07986688329569,465.0,44.96899832174922,0.5049923793885874,420.9201331167043,0.4950076206114127,0.0947954126522488,0.159119058449772,88.93915565914594,,,,
64,Gate-committed response,independent_gate_causal_event_policy,True,30.36477550025287,59.20245580469448,1.6280165349647988,0.8350051686704822,36.36477550025287,-0.8647755002528665,118.0,236.0,230.01765854171379,230.01765854171379,118.0,123.90054546030915,112.01765854171379,235.91820400202295,118.0,0.5130040917210739,123.90054546030915,0.4869959082789261,0.4748156634015121,0.4808286613962833,236.0,236.0,0.875,4.29092287457215,29.5
64,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,35.180307601750044,53.02389693707409,1.4581114885943784,0.9674281531452164,36.36477550025287,-17.706336143890283,109.96970000691775,96.10842414765752,96.10842414765752,96.10842414765752,69.89588583143905,209.70566568580446,26.212538316218463,235.91820400202295,69.89588583143905,0.7272607625326738,209.70566568580446,0.27273923746732615,0.11110858709315072,0.15789419338018654,94.26751485090065,,,,
65,Gate-committed response,independent_gate_causal_event_policy,True,30.844943843365918,59.488519616291114,1.6145639919872552,0.8371554038592917,36.84494384336592,-1.34494384336592,118.0,236.0,235.1581935774533,235.1581935774533,118.0,122.60135716947408,117.15819357745328,239.75955074692735,118.0,0.5017898726166848,122.60135716947408,0.4982101273833151,0.4886487033049078,0.49338309624174126,236.0,236.0,0.875,4.394996370329996,29.5
65,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.18070132320164,57.729495907134456,1.5668227410673305,0.873408885083588,36.84494384336592,-27.14630296860807,117.10376489473617,28.834573921118988,28.834573921118988,28.834573921118988,20.137593418374273,231.06257024418267,8.696980502744713,239.75955074692735,20.137593418374273,0.6983835957993858,231.06257024418267,0.3016164042006142,0.036273760422268264,0.06475927582923306,22.589126998062806,,,,
