day,method,truth_source,event_intervention,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,planned_response_mwh,response_tracking_mae_mw,response_tracking_rmse_mw,response_plan_contract_mae_mw
61,Gate-committed response,independent_gate_causal_event_policy,True,31.359963994272576,59.93081773111137,1.0074952342054324,0.5271914428206097,59.484963994272576,-23.984963994272576,118.0,236.0,236.0,236.0,29.5,214.3797119541806,206.5,420.8797119541806,29.5,0.125,214.3797119541806,0.875,0.4906389976394984,0.6287300284725615,236.0,236.0,0.875,4.949747468305833,29.5
61,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,53.964259345716215,76.14063748275933,1.2799980427001758,0.9071915946845338,59.484963994272576,-49.180099349019144,117.73255905975577,33.652444158268885,33.652444158268885,33.652444158268885,19.13663998678826,406.3639077827,14.51580417148063,420.8797119541806,19.13663998678826,0.5686552779580534,406.3639077827,0.43134472204194685,0.03448919907325185,0.06387140701169436,27.43891716202745,,,,
62,Gate-committed response,independent_gate_causal_event_policy,True,31.775011074834126,60.38726366130339,2.622681199372167,1.3800215327393945,23.025011074834126,12.474988925165876,118.0,236.0,229.58627464306073,229.58627464306073,177.0,76.61381395561226,52.58627464306073,129.200088598673,177.0,0.770952010416054,76.61381395561226,0.22904798958394595,0.40701423051191965,0.29313418808858416,236.0,236.0,0.875,4.554096557569992,29.5
62,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,25.350468239807945,41.12112237642883,1.7859327946805372,1.1009970052746467,23.025011074834126,-5.337930629299965,109.544447551429,90.73192317665291,90.73192317665291,90.73192317665291,80.05015044203192,118.51831586405198,10.681772734621003,129.200088598673,80.05015044203192,0.8822710644651075,118.51831586405198,0.11772893553489265,0.08267620286082926,0.09713704383819388,86.49664356427327,,,,
63,Gate-committed response,independent_gate_causal_event_policy,True,29.5,59.0,0.9076923076923077,0.45384615384615384,65.0,-29.5,118.0,236.0,229.15680097546795,229.15680097546795,0.0,235.84319902453205,229.15680097546795,465.0,0.0,0.0,235.84319902453205,1.0,0.49281032467842567,0.6602450646696654,236.0,236.0,0.875,4.840142530714575,29.5
63,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,60.489919204281264,77.17568365395762,1.1873182100608866,0.9306141416043271,65.0,-46.950054819767416,114.64515032660464,91.79989791345176,91.79989791345176,91.79989791345176,54.15945753805538,427.3595596246036,37.64044037539638,465.0,54.15945753805538,0.5899729604178482,427.3595596246036,0.4100270395821518,0.08094718360300297,0.13520275602222603,89.39956144186064,,,,
64,Gate-committed response,independent_gate_causal_event_policy,True,30.36477550025287,59.20245580469448,1.6280165349647988,0.8350051686704822,36.36477550025287,-0.8647755002528665,118.0,236.0,230.01765854171379,230.01765854171379,118.0,123.90054546030915,112.01765854171379,235.91820400202295,118.0,0.5130040917210739,123.90054546030915,0.4869959082789261,0.4748156634015121,0.4808286613962833,236.0,236.0,0.875,4.29092287457215,29.5
64,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,34.568026357035265,52.345706738234945,1.4394618423499121,0.950590946362226,36.36477550025287,-17.706338872421796,109.8270884944042,95.83124258031785,95.83124258031785,95.83124258031785,67.44674993845388,207.53371136015897,28.384492641863986,235.91820400202295,67.44674993845388,0.7038075279252022,207.53371136015897,0.296192472074798,0.12031497425955563,0.17112006023991305,94.26749302264855,,,,
65,Gate-committed response,independent_gate_causal_event_policy,True,30.844943843365918,59.488519616291114,1.6145639919872552,0.8371554038592917,36.84494384336592,-1.34494384336592,118.0,236.0,235.1581935774533,235.1581935774533,118.0,122.60135716947408,117.15819357745328,239.75955074692735,118.0,0.5017898726166848,122.60135716947408,0.4982101273833151,0.4886487033049078,0.49338309624174126,236.0,236.0,0.875,4.394996370329996,29.5
65,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,32.74024091409779,58.558438825986755,1.5893208868746977,0.8885952182009582,36.84494384336592,-27.124895707288054,117.2338972601244,27.951681026148997,27.951681026148997,27.951681026148997,22.46138082723894,234.26925054801728,5.490300198910059,239.75955074692735,22.46138082723894,0.8035788905227618,234.26925054801728,0.19642110947723837,0.022899192886398165,0.04101658464269348,22.760385088622918,,,,
66,Gate-committed response,independent_gate_causal_event_policy,True,31.597505755147125,60.18126762184401,1.249805821393705,0.6561966571134507,48.152494244852875,-12.652494244852877,118.0,236.0,234.02127351173235,234.02127351173235,75.78004604117699,171.97872648826765,158.24122747055537,330.219953958823,75.78004604117699,0.32381691161670334,171.97872648826765,0.6761830883832968,0.4791994716657473,0.5608992032713991,236.0,236.0,0.875,3.8163166925058074,29.5
66,Risk-Constrained Convex Verifier,independent_gate_causal_event_policy,True,41.18921295915385,65.25341378496186,1.3551408874720325,0.8553910572048229,48.152494244852875,-35.68755541093958,117.87173231896168,44.719510671306395,44.719510671306395,44.719510671306395,22.00663019285706,307.50707348037366,22.712880478449332,330.219953958823,22.00663019285706,0.49210355530516314,307.50707348037366,0.5078964446948367,0.06878106609293977,0.12115492030616276,44.719510671306395,,,,
67,Gate-committed response,independent_gate_causal_event_policy,True,30.676558523732876,59.37421392079723,1.2099052386515783,0.6251152884512626,49.07344147626712,-13.573441476267124,118.0,236.0,229.50889749339476,229.50889749339476,68.412468189863,176.49110250660524,161.09642930353175,337.58753181013697,68.412468189863,0.2980819869601435,176.49110250660524,0.7019180130398565,0.4771989902581301,0.5681447492144472,236.0,236.0,0.875,4.603986772898048,29.5
