network,snapshot_index,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,0,1,0.9370065400713657,0.0,0.9868592225351296,4.010022036357738e-09,0.13518374337367334,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,1,1,0.9300211535707743,0.0,0.9867697102098314,2.5956410354410764e-09,0.5645191853257785,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,2,1,0.8825036080009259,0.0,0.9900260947785446,2.8505269256129395e-09,1.1633183180722995,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,3,1,0.8987801406712805,0.0,0.9811531012548235,3.2895854928938206e-09,1.0757452803604366,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,4,1,0.9999999956702516,0.0,0.9527920283486064,3.880355555381906e-10,2.418766480719185,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,5,1,0.9156260648940993,0.0,0.9881902408210793,6.281368314375868e-09,0.8746657260367954,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,7,1,0.9428561001421343,0.0,0.9872842213404337,5.562301378644807e-09,1.0532991371321287,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,8,1,0.9424587076821884,0.0,0.9817814261664892,4.933042418997502e-09,0.4599852136512226,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,13,1,0.9325233233467134,0.0,0.9799162294612958,7.916241884231567e-09,2.2050773118051694,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,14,1,0.9379118878351494,0.0,0.9800114771321853,1.536574245619704e-08,2.235465301695001,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,15,1,0.8786119466069433,0.0,1.0014067609151391,3.4771119317156263e-10,5.677649365024152,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,16,1,0.8854310098475316,0.0,0.9907355611282117,6.631353244301863e-10,6.118564687775958,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,17,1,0.9083465021333281,0.0,0.9896678985076913,3.7101131056260783e-09,1.4121665437529316,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,18,1,0.895093412484691,0.0,0.9885042420168033,1.398973381583346e-09,10.6838208714493,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,19,1,0.9013833091401593,0.0,1.0011389665219916,1.1001498408467826e-09,1.4203984794806104,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,20,1,0.9518559999005916,0.0,0.9857002480305165,6.812001629441511e-09,12.688466854903439,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,21,1,0.9793330809371832,0.0,0.9894501139171576,7.086001860389565e-09,10.9888872149306,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,22,1,0.8901541300616574,0.0,0.9683956392784427,4.139167231187457e-09,34.22537912746277,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,23,1,0.9154455518888881,0.0,0.9859768252480666,9.999230096389685e-09,1.1273603709826574,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,24,1,0.9198778788741063,0.0,0.9867732358769847,8.315353955151878e-09,4.530276335343572,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,25,1,0.9198778788741063,0.0,0.9867732358769847,8.315353955151878e-09,4.530276335343572,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,27,1,0.9163743817794492,0.0,0.9858051978698267,1.269950189453084e-08,12.130038566757435,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,28,1,0.9540560647978633,0.0,0.9860559744006604,1.1149245787897883e-08,2.4959241923668287,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,29,1,0.9177248263511022,0.0,0.9863361665134097,2.1864252630621195e-09,3.5958398167474,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,30,1,0.9182657283439075,0.0,0.9867516732547079,6.036704361341259e-10,4.152176853146614,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,31,1,0.9184919087213054,0.0,0.9867704563846391,7.848370842111763e-09,0.13288037766055538,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,32,1,0.9184919087213054,0.0,0.9867704563846391,7.848370842111763e-09,0.13288037766055538,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,33,1,0.9188380887385775,0.0,0.9868306452097274,3.936406756110955e-09,0.09032005115260233,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,34,1,0.9188380887385775,0.0,0.9868306452097274,3.936406756110955e-09,0.09032005115260233,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,35,1,0.9188477289369688,0.0,0.9869183764177087,1.90084392670542e-09,0.3609818025008167,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,36,1,0.9188477289369688,0.0,0.9869183764177087,1.90084392670542e-09,0.3609818025008167,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.09,37,1,0.9193901470657532,0.0,0.9868105925735892,5.060699077173434e-09,5.273667991326249,0.9,0.95,0.9127084533951674,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.9404098696930289,0.0,0.9873501062953052,3.84437877449018e-09,0.14108335724395715,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.933307152664229,0.0,0.9873265089953325,4.7756429921719246e-09,0.5980729423943814,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.8836597274237163,0.0,0.9902662584173868,4.169521616859129e-09,1.0796537099445516,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.9018301556664291,0.0,0.9812857526202868,1.2668510710503891e-09,1.013039108752281,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,4,1,0.9999999956273726,0.0,0.9532401121418297,7.415267905850917e-10,2.3433848317699244,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.918216616669836,0.0,0.9886803406979731,7.51469997339882e-09,0.8608251933949447,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.9465735945087207,0.0,0.9878283341122603,6.004546191995367e-09,1.123817599158869,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,8,1,0.9469909343108138,0.0,0.9822258202235352,4.169237399764825e-09,0.5063642850228831,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,13,1,0.9355449834127774,0.0,0.9804216703727592,8.47495584821445e-09,2.194798843236697,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.9409575172668428,0.0,0.9805125422532922,1.3315570868144277e-08,2.22812058797723,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,15,1,0.8799695965121074,0.0,1.0012932763083546,1.58919988280104e-10,5.711076594935747,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.8870029055365639,0.0,0.9912969077563826,1.5871250980126206e-09,6.164714694284115,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.9108045431691335,0.0,0.9902144826647225,2.273282007081434e-09,1.4380857647682461,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.8964043355520819,0.0,0.9883687706298162,1.8319045766134417e-08,10.666021269831688,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,19,1,0.9033850190080404,0.0,1.0016531184361053,2.807155397022143e-09,1.4365907871705303,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.9516811452131653,0.0,0.9862075427114633,3.241780177631881e-09,12.691719456475965,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.9788320797885773,0.0,0.9899378937707298,8.775966860171427e-09,10.952036805400624,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.891262529547647,0.0,0.9682328195518135,5.0587232180987485e-09,34.18824384886601,0.9,0.95,0.608472302263445,252.92852185302473,6
IEEE RTS 24-bus,0,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.9180111990913323,0.0,0.9864679814044716,4.991932200937299e-09,1.1186607369533874,0.9,0.95,0.608472302263445,252.92852185302473,6
