network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,0,1,0.027427151197765624,0.0,1.0103236573159955,1.0599999986563244,0.0,0.04067740229464789,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,1,1,0.027402553771742624,0.0,1.0103232574218246,1.0599999985021034,0.0,0.49150923148209813,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,2,1,0.027462460702877573,0.0,1.0103469612936113,1.059999998551595,0.0,0.9441715051281108,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,3,1,0.027357490965120804,0.0,1.010324967445709,1.0599999982144137,0.0,1.027510686667597,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,4,1,0.02732478847647852,0.0,1.0103299208566459,1.0599999983251545,0.0,0.9038025939830732,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,5,1,0.027416858164253686,0.0,1.0103245003359165,1.0599999986127286,0.0,0.14314243696441054,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,7,1,0.027319642956541334,0.0,1.0084259106654319,1.059999999322357,0.0,14.438899870513126,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,9,1,0.02739771278232038,0.0,1.0103260064175155,1.0599999985836401,0.0,0.289785227505547,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,10,1,0.027407895907547608,0.0,1.010324794196886,1.0599999985237716,0.0,0.37188718786586605,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,11,1,0.027416910676633294,0.0,1.010325210310323,1.0599999997552565,0.0,0.027201873785543285,0.55,0.95,0.27673035641536914,252.92852185302465,3
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.03,12,1,0.027398176050359137,0.0,1.0103241593641066,1.0599999889630196,0.0,0.27304783132694865,0.55,0.95,0.27673035641536914,252.92852185302465,3
