day,slot,data_center,oracle_baseline_mw,actual_mw,nodal_response_mw,is_event
69,0,DC1@Bus15,26.11472212894905,124.0,-97.88527787105095,0
69,1,DC1@Bus15,24.674701224235683,46.2078243533743,-21.533123129138616,0
69,2,DC1@Bus15,28.424734099287406,27.920663777741712,0.5040703215456936,0
69,3,DC1@Bus15,16.923131767797443,16.419061446251746,0.5040703215456972,0
69,4,DC1@Bus15,12.175188834062489,11.671118512516788,0.5040703215457008,0
69,5,DC1@Bus15,14.24224314979078,46.014887172356566,-31.772644022565785,0
69,6,DC1@Bus15,18.417537058078466,15.720259933840497,2.697277124237969,0
69,7,DC1@Bus15,19.0251078267942,22.019271633482976,-2.994163806688775,0
69,8,DC1@Bus15,19.83744450207778,14.805018495048188,5.032426007029592,0
69,9,DC1@Bus15,18.757639556278185,16.46606909285638,2.291570463421806,0
69,10,DC1@Bus15,19.729168932036373,14.917802721566035,4.811366210470338,0
69,11,DC1@Bus15,34.716040274355976,30.308687898952492,4.407352375403484,0
69,12,DC1@Bus15,32.7497025462385,26.514444106263937,6.235258439974565,0
69,13,DC1@Bus15,26.321286410250792,21.019497626847986,5.301788783402806,0
69,14,DC1@Bus15,16.820068002366142,15.500468642178845,1.319599360187297,0
69,15,DC1@Bus15,17.33820002030079,16.018600660113492,1.319599360187297,0
69,16,DC1@Bus15,20.171632909578022,19.23696084253345,0.9346720670445734,0
69,17,DC1@Bus15,20.447155322546177,31.660999271758698,-11.21384394921252,0
69,18,DC1@Bus15,16.73852640924599,17.206776376519656,-0.4682499672736675,0
69,19,DC1@Bus15,17.682511390020917,15.038140815472161,2.6443705745487556,0
69,20,DC1@Bus15,23.2565126906347,42.30740878597112,-19.05089609533642,0
69,21,DC1@Bus15,22.08776635714934,17.395592455323026,4.692173901826315,0
69,22,DC1@Bus15,19.262024305386,16.552576812742245,2.709447492643754,0
69,23,DC1@Bus15,17.784859866603952,16.18641198655871,1.5984478800452422,0
69,24,DC1@Bus15,17.84389669319272,16.245448813147505,1.5984478800452138,0
69,25,DC1@Bus15,15.41463441094244,18.71214912898685,-3.297514718044411,0
69,26,DC1@Bus15,21.09120384792881,18.733953429863845,2.3572504180649645,0
69,27,DC1@Bus15,19.258758763680106,16.901508345615127,2.3572504180649787,0
69,28,DC1@Bus15,27.867655493963085,25.677179054035378,2.190476439927707,0
69,29,DC1@Bus15,31.02742872643759,29.28559179594066,1.7418369304969303,0
69,30,DC1@Bus15,20.686989050960506,19.048503689448808,1.638485361511698,0
69,31,DC1@Bus15,15.902446697273849,14.263961335762133,1.6384853615117159,0
69,32,DC1@Bus15,11.91422603350826,13.60012940560793,-1.68590337209967,0
69,33,DC1@Bus15,16.310876653781506,12.522460264726785,3.7884163890547207,0
69,34,DC1@Bus15,20.269414867860355,26.93928103123668,-6.669866163376323,0
69,35,DC1@Bus15,21.225602226693898,14.964535663815433,6.261066562878465,0
69,36,DC1@Bus15,17.644589824550437,28.182623876517262,-10.538034051966825,0
69,37,DC1@Bus15,13.172009013918132,11.652080712195415,1.5199283017227163,0
69,38,DC1@Bus15,24.137856539794868,22.617928238072135,1.5199283017227323,0
69,39,DC1@Bus15,25.042775065267467,23.522846763544745,1.5199283017227216,0
69,40,DC1@Bus15,25.26731975830451,23.7473914565818,1.519928301722711,0
69,41,DC1@Bus15,29.146005139853134,27.626076838130437,1.5199283017226968,0
69,42,DC1@Bus15,23.788268322444694,25.797454301586406,-2.009185979141712,0
69,43,DC1@Bus15,15.065532216683891,12.691190867443321,2.37434134924057,0
69,44,DC1@Bus15,11.709902642812185,12.07445304796681,-0.364550405154624,0
69,45,DC1@Bus15,11.949905655896277,6.7255898990425855,5.2243157568536915,0
69,46,DC1@Bus15,9.56228238524858,7.187561598432978,2.374720786815601,0
69,47,DC1@Bus15,8.10185054762151,6.581922245898804,1.5199283017227057,0
69,48,DC1@Bus15,8.465285347141947,6.945357045419225,1.5199283017227216,0
69,49,DC1@Bus15,11.198127350202547,9.678199048479792,1.5199283017227554,0
69,50,DC1@Bus15,29.66047339118575,31.05127764126729,-1.3908042500815405,0
69,51,DC1@Bus15,28.797564823274598,26.47676238623435,2.32080243704025,0
69,52,DC1@Bus15,35.78137282080529,33.46057038376498,2.3208024370403066,0
69,53,DC1@Bus15,27.17308687216417,24.85228443512391,2.3208024370402605,0
69,54,DC1@Bus15,32.18945692235918,30.16141847478503,2.028038447574147,0
69,55,DC1@Bus15,28.503482625251486,27.066506685535444,1.4369759397160422,0
69,56,DC1@Bus15,12.612745832777838,19.279622951886424,-6.666877119108586,0
69,57,DC1@Bus15,13.040659681538575,6.655888905801204,6.384770775737371,0
69,58,DC1@Bus15,13.736878268949603,19.00944545918201,-5.272567190232408,0
69,59,DC1@Bus15,14.306999794456454,7.55048451795404,6.756515276502414,0
69,60,DC1@Bus15,16.099370883231003,11.646207019216334,4.45316386401467,0
69,61,DC1@Bus15,15.214709720640824,14.258757222435673,0.9559524982051517,0
69,62,DC1@Bus15,16.130329346890075,15.315021601041941,0.8153077458481341,0
69,63,DC1@Bus15,9.633719022129208,8.818411276280976,0.8153077458482318,0
69,64,DC1@Bus15,20.72269653787847,6.0,14.72269653787847,1
69,65,DC1@Bus15,25.629030778249138,6.0,19.629030778249138,1
69,66,DC1@Bus15,29.3934306074216,6.0,23.3934306074216,1
69,67,DC1@Bus15,27.92848867217477,6.0,21.92848867217477,1
69,68,DC1@Bus15,25.042237303337085,6.0,19.042237303337085,1
69,69,DC1@Bus15,31.273767846491396,6.0,25.273767846491396,1
69,70,DC1@Bus15,24.32141803666341,6.0,18.32141803666341,1
69,71,DC1@Bus15,20.636735174858792,6.0,14.636735174858792,1
69,72,DC1@Bus15,19.31550880050599,17.523015978128356,1.7924928223776355,0
69,73,DC1@Bus15,19.477648608035192,18.151604617298922,1.3260439907362702,0
69,74,DC1@Bus15,12.377577060560808,11.727510625775764,0.6500664347850442,0
69,75,DC1@Bus15,14.709958277483164,14.059891842698029,0.6500664347851348,0
69,76,DC1@Bus15,16.649898161590023,15.999831726804977,0.650066434785046,0
69,77,DC1@Bus15,16.31743210202872,15.667365667243601,0.6500664347851206,0
69,78,DC1@Bus15,17.72569929350381,17.075632858718706,0.6500664347851028,0
69,79,DC1@Bus15,21.851537401392974,21.201470966607914,0.6500664347850602,0
69,80,DC1@Bus15,16.96598406117294,16.315917626387815,0.6500664347851242,0
69,81,DC1@Bus15,15.195135203509626,14.54506876872459,0.6500664347850353,0
69,82,DC1@Bus15,15.731585442801762,15.081519008016677,0.6500664347850851,0
69,83,DC1@Bus15,11.242312535392156,10.592246100607035,0.6500664347851206,0
