day,slot,data_center,oracle_baseline_mw,actual_mw,nodal_response_mw,is_event
87,0,DC1@Bus15,25.481409427100708,124.0,-98.51859057289929,0
87,1,DC1@Bus15,18.295645125409344,40.453102550784166,-22.157457425374822,0
87,2,DC1@Bus15,19.29910279648235,18.56919823779985,0.7299045586825024,0
87,3,DC1@Bus15,18.716357054546908,14.848548801708253,3.867808252838655,0
87,4,DC1@Bus15,16.63456194522246,32.193631094338215,-15.559069149115757,0
87,5,DC1@Bus15,19.058225604925592,12.153119321139869,6.905106283785724,0
87,6,DC1@Bus15,15.733053412903292,8.148568415771507,7.584484997131785,0
87,7,DC1@Bus15,15.801685747207335,6.224327177851166,9.577358569356168,0
87,8,DC1@Bus15,16.760484088854966,6.946468571538311,9.814015517316655,0
87,9,DC1@Bus15,20.573051125005513,32.99745277154063,-12.424401646535117,0
87,10,DC1@Bus15,16.467492343299558,10.002064659568497,6.465427683731061,0
87,11,DC1@Bus15,11.261696082747651,6.139851326242223,5.121844756505428,0
87,12,DC1@Bus15,11.41640260016819,9.842868780079778,1.5735338200884126,0
87,13,DC1@Bus15,18.911282737102685,15.678965164785836,3.2323175723168482,0
87,14,DC1@Bus15,24.908584641373213,47.43744798402285,-22.52886334264964,0
87,15,DC1@Bus15,21.540842469045124,15.099563261828067,6.4412792072170575,0
87,16,DC1@Bus15,12.265764173689085,6.0,6.265764173689085,0
87,17,DC1@Bus15,15.907902911212602,8.722947701125946,7.184955210086656,0
87,18,DC1@Bus15,22.82915908698722,95.8758406625842,-73.04668157559698,0
87,19,DC1@Bus15,16.230669254510865,9.720553828320504,6.51011542619036,0
87,20,DC1@Bus15,11.33067058979416,6.107925669948548,5.222744919845612,0
87,21,DC1@Bus15,10.125490398598814,6.0,4.125490398598814,0
87,22,DC1@Bus15,10.500547760012305,7.97159291929043,2.528954840721875,0
87,23,DC1@Bus15,16.85592683993162,14.607043925603492,2.248882914328128,0
87,24,DC1@Bus15,15.728653082649098,15.648369564568739,0.08028351808035872,0
87,25,DC1@Bus15,13.721679683271844,27.720484709159564,-13.99880502588772,0
