day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
61,q01,0.5826705226086141,0.5826705226086141,optimal,True,106161.3109762619,106162.19908346221,106161.31097626741,106179.15873294383,-17.847756681934698,-16.959649481621454,0.8881072003132431,-16.959649481621454,26.957896990163135,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
61,q99,5.320912625466783,5.320912625466783,optimal,True,106610.83042626185,106619.71897123808,106610.83042626161,106774.59348358896,-163.7630573273491,-154.8745123508852,8.88854497646389,-154.8745123508852,248.2298397118284,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
62,q01,0.5826705226086141,0.5826705226086141,optimal,True,106242.30217652784,106263.57840270971,106242.3021765278,106314.59572082364,-72.29354429584055,-51.017318113925285,21.276226181915263,-51.017318113925285,-51.017318113925285,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
62,q99,5.320912625466783,5.320912625466783,optimal,True,107362.71082447642,107553.26807859192,107362.71082447637,108018.44479459067,-655.7339701143064,-465.1767159987503,190.55725411555613,-465.1767159987503,-465.1767159987503,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
63,q01,0.5826705226086141,0.5826705226086141,optimal,True,106252.29335395207,106270.38776905084,106252.293353952,106323.54724010814,-71.25388615613338,-53.159471057297196,18.09441509883618,-53.159471057297196,-6.616323321679374,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
63,q99,5.320912625466783,5.320912625466783,optimal,True,107455.7652475872,107614.97648834297,107455.76524758716,108098.69084536217,-642.9255977750145,-483.71435701919836,159.2112407558161,-483.71435701919836,-54.69301153438573,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
64,q01,0.5826705226086141,0.5826705226086141,optimal,True,106255.50542014833,106276.56538459336,106255.50542014827,106330.57548663177,-75.07006648350216,-54.010102038417244,21.059964445084915,-54.010102038417244,-27.83596049551852,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
64,q99,5.320912625466783,5.320912625466783,optimal,True,107486.36405396006,107672.39966129193,107486.36405395996,108164.46213582924,-678.0980818692769,-492.0624745373061,186.03560733197082,-492.0624745373061,-250.5871502008522,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
65,q01,0.5826705226086141,0.5826705226086141,optimal,True,106150.23718836663,106150.29119710172,106150.23718836659,106159.95992204649,-9.722733679896919,-9.668724944771384,0.05400873512553517,-9.668724944771384,9.913644447384286,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
65,q99,5.320912625466783,5.320912625466783,optimal,True,106509.34905299416,106509.36129757256,106509.29996993692,106597.65551983826,-88.35554990133096,-88.29422226570023,0.0613276356307324,-88.29422226570023,91.96658024539647,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
