day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
61,q01,0.5844748596130233,0.5844748596130233,optimal,True,106343.6886075534,106345.73858345216,106343.6886075557,106378.72865739018,-35.04004983678169,-32.99007393802458,2.0499758987571113,-32.99007393802458,52.82163676692289,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
61,q99,2.6930887095833507,2.6930887095833507,optimal,True,106732.71136888555,106741.21465942895,106732.7113688979,106893.22324318517,-160.51187429962738,-152.00858375622192,8.503290543405456,-152.00858375622192,243.94414822218823,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
62,q01,0.5844748596130233,0.5844748596130233,optimal,True,106501.68449132184,106544.41372841413,106501.68449132176,106643.65310824467,-141.96861692290986,-99.23937983054202,42.72923709236784,-99.23937983054202,-99.23937983054202,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
62,q99,2.6930887095833507,2.6930887095833507,optimal,True,107471.13637563924,107658.03035983138,107471.13637563912,108114.25225546461,-643.115879825491,-456.2218956332363,186.89398419225472,-456.2218956332363,-456.2218956332363,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
63,q01,0.5844748596130233,0.5844748596130233,optimal,True,106521.67353755262,106557.26198614395,106521.67353755256,106660.66830256509,-138.99476501252502,-103.40631642114022,35.588448591384804,-103.40631642114022,-12.178766041091876,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
63,q99,2.6930887095833507,2.6930887095833507,optimal,True,107562.18920666771,107718.49198460198,107562.18920666761,108193.00080130869,-630.8115946410835,-474.50881670671515,156.30277793436835,-474.50881670671515,-53.24500585028727,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
64,q01,0.5844748596130233,0.5844748596130233,optimal,True,106527.7308970268,106569.69552961494,106527.73089702676,106674.75650163443,-147.02560460766836,-105.0609720194916,41.964632588176755,-105.0609720194916,-53.826505586039275,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
64,q99,2.6930887095833507,2.6930887095833507,optimal,True,107592.50141966039,107774.90963960048,107592.5014196603,108257.56756867276,-665.0661490124621,-482.6579290722875,182.4082199401746,-482.6579290722875,-245.46883260578034,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
65,q01,0.5844748596130233,0.5844748596130233,optimal,True,106322.23285218858,106322.25751775768,106322.23285218848,106341.06521488377,-18.832362695291522,-18.807697126088897,0.024665569202625193,-18.807697126088897,19.53319135142374,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
65,q99,2.6930887095833507,2.6930887095833507,optimal,True,106632.78375037285,106632.78375037285,106632.78375037276,106719.40244956543,-86.6186991926661,-86.61869919257879,8.731149137020111e-11,-86.61869919257879,90.61676723456185,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,54eb7508ae775258cb6d1af90819916cfd12c618fccf42c0a76d7ef4a496382c
