day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
61,q01,0.5844748596130233,0.5844748596130233,106636.5218043621,106643.76759938843,106636.52180436203,106727.31278809949,-90.79098373746092,-83.54518871105392,7.245795026406995,-83.54518871105392,133.95202902139863,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
61,q99-cap,1.1498888413904444,2.6930887095833507,107286.70403236937,107300.63828862632,107286.70403236928,107464.67411420621,-177.97008183693106,-164.03582557989284,13.934256257038214,-164.03582557989284,265.19395780941704,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
62,q01,0.5844748596130233,0.5844748596130233,107133.85674894493,107147.08402841711,107133.85674894489,107398.40121949333,-264.5444705484406,-251.31719107621757,13.227279472223017,-251.31719107621757,-251.31719107621757,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
62,q99-cap,1.1498888413904444,2.6930887095833507,108268.60488296559,108294.25671704108,108268.6048829655,108784.96545976879,-516.3605768032867,-490.7087427277147,25.65183407557197,-490.7087427277147,-490.7087427277147,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
63,q01,0.5844748596130233,0.5844748596130233,107179.47472014179,107180.01419539838,107179.47472014173,107441.49107807083,-262.01635792909656,-261.47688267244666,0.5394752566498937,-261.47688267244666,-30.289124890216044,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
63,q99-cap,1.1498888413904444,2.6930887095833507,108358.5598368462,108358.66934561625,108358.55983684612,108873.01863136353,-514.4587945174135,-514.3492857472884,0.10950877012510318,-514.3492857472884,-57.66516638510802,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
64,q01,0.5844748596130233,0.5844748596130233,107203.46431700047,107211.1247876373,107203.46431700041,107477.168514019,-273.7041970185819,-266.04372638170025,7.660470636881655,-266.04372638170025,-136.10814072519133,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
64,q99-cap,1.1498888413904444,2.6930887095833507,108405.80713923227,108420.63164924228,108405.8071392322,108939.93129200584,-534.124152773642,-519.2996427635662,14.824510010075755,-519.2996427635662,-262.5905887272529,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
65,q01,0.5844748596130233,0.5844748596130233,106584.15084875985,106584.1508487657,106584.15084875979,106631.7801025945,-47.629253834704286,-47.62925382879621,5.908077582716942e-09,-47.62925383464608,49.80373299929488,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
65,q99-cap,1.1498888413904444,2.6930887095833507,107183.41820704642,107183.41820705794,107183.41820704636,107276.72425247396,-93.30604542759829,-93.30604541601497,1.1583324521780014e-08,-93.30604542754008,98.14520196242665,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
