day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
61,q01,0.5366973300611017,0.5366973300611017,optimal,True,106178.96063966631,106179.87379703336,106178.96063966551,106197.31181476978,-18.351175104267895,-17.438017736421898,0.9131573678459972,-17.438017736421898,27.718278397253016,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
61,q99,4.755718434549532,4.755718434549532,optimal,True,106625.90903301886,106634.74115930872,106625.90903301843,106789.26084436417,-163.3518113457394,-154.51968505544937,8.832126290290034,-154.51968505544937,247.71280914658564,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
62,q01,0.5366973300611017,0.5366973300611017,optimal,True,106262.23629864519,106284.18396502567,106262.23629864513,106336.64029079463,-74.40399214949866,-52.45632576895878,21.947666380539886,-52.45632576895878,-52.45632576895878,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
62,q99,4.755718434549532,4.755718434549532,optimal,True,107376.13486620285,107566.23307787844,107376.1348662028,108030.30660520581,-654.1717390030099,-464.0735273273749,190.09821167563496,-464.0735273273749,-464.0735273273749,1.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
63,q01,0.5366973300611017,0.5366973300611017,optimal,True,106272.50928981189,106291.185398113,106272.50928981176,106345.84429894469,-73.33500913293392,-54.658900831695064,18.676108301238855,-54.658900831695064,-6.731627571833087,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
63,q99,4.755718434549532,4.755718434549532,optimal,True,107468.93593413169,107627.79262187952,107468.93593413164,108110.36725162905,-641.4313174974086,-482.57462974953523,158.85668774787337,-482.57462974953523,-54.51373563002562,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
64,q01,0.5366973300611017,0.5366973300611017,optimal,True,106275.81195635775,106297.53726107551,106275.81195635763,106353.07078600556,-77.25882964792254,-55.533524930040585,21.725304717881954,-55.533524930040585,-28.556303763456526,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
64,q99,4.755718434549532,4.755718434549532,optimal,True,107499.50479824538,107685.08423471026,107499.50479824528,108175.9894114877,-676.4846132424136,-490.9051767774363,185.57943646497733,-490.9051767774363,-249.95577248981863,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
65,q01,0.5366973300611017,0.5366973300611017,optimal,True,106167.59661413995,106167.65380624535,106167.59661413991,106177.59524974384,-9.99863560392987,-9.941443498493754,0.057192105436115526,-9.941443498493754,10.169498772258521,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
65,q99,4.755718434549532,4.755718434549532,optimal,True,106524.5829203483,106524.59202352866,106524.54538917326,106612.68395815117,-88.13856897791266,-88.09193462251278,0.04663435539987404,-88.09193462251278,91.84436931888922,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
66,q01,0.5366973300611017,0.5366973300611017,optimal,True,106199.82999402388,106214.71384108892,106199.8299940238,106246.49726274851,-46.66726872470463,-31.78342165959475,14.883847065109876,-31.78342165959475,-20.43074732342211,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
