day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
61,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,106636.5218043621,106643.76759938843,7.2457950263342354,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
61,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,106643.76759938843,106643.76759938843,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
61,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,107286.70403236937,107300.63828862632,13.934256256950903,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
61,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,107300.63828862632,107300.63828862632,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
62,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107133.85674894493,107147.08402841711,13.227279472179362,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
62,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107147.08402841711,107147.08402841711,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
62,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108268.60488296559,108294.25671704108,25.651834075484658,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
62,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108294.25671704108,108294.25671704108,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
63,q01,0.5844748596130233,0.5844748596130233,Payment-Certified N-1 Verifier,107179.47472014179,107180.01419539838,0.539475256591686,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
63,q01,0.5844748596130233,0.5844748596130233,Selected Single Feasible Projection,107180.01419539838,107180.01419539838,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
63,q99-cap,1.1498888413904444,2.6930887095833507,Payment-Certified N-1 Verifier,108358.5598368462,108358.66934561625,0.10950877005234361,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
63,q99-cap,1.1498888413904444,2.6930887095833507,Selected Single Feasible Projection,108358.66934561625,108358.66934561625,0.0,0.0,4,9,f0b25c7ca1c1953a17e42b09de8304d17c8871c414f45a758f88ad4ed59cc053
