day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
61,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106161.3109762619,106162.19908346221,0.8881072003132431,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
61,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106162.19908346221,106162.19908346221,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
61,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106610.83042626185,106619.71897123808,8.88854497623106,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
61,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106619.71897123808,106619.71897123808,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
62,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106242.30217652784,106263.57840270971,21.276226181871607,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
62,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106263.57840270971,106263.57840270971,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
62,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107362.71082447642,107553.26807859192,190.55725411549793,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
62,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107553.26807859192,107553.26807859192,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
63,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106252.29335395207,106270.38776905084,18.09441509876342,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
63,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106270.38776905084,106270.38776905084,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
63,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107455.7652475872,107614.97648834297,159.21124075577245,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
63,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107614.97648834297,107614.97648834297,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
64,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106255.50542014833,106276.56538459336,21.059964445026708,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
64,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106276.56538459336,106276.56538459336,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
64,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107486.36405396006,107672.39966129193,186.03560733186896,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
64,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107672.39966129193,107672.39966129193,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
65,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106150.23718836663,106150.29119710172,0.05400873508187942,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
65,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106150.29119710172,106150.29119710172,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
65,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106509.34905299416,106509.36129757256,0.012244578392710537,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
65,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106509.36129757256,106509.36129757256,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
66,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106181.60783226961,106196.06025798943,14.452425719820894,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
66,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106196.06025798943,106196.06025798943,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
66,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106804.8004430054,106931.96214653435,127.16170352895278,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
66,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106931.96214653435,106931.96214653435,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
67,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106117.34254607552,106117.34254607552,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
67,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106117.34254607552,106117.34254607552,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
67,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106206.32365344353,106206.32365344351,-1.4551915228366852e-11,1.4551915228366852e-11,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
67,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106206.32365344351,106206.32365344351,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
68,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106165.65269769698,106170.16576932106,4.513071624081931,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
68,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106170.16576932106,106170.16576932106,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
68,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106651.28898968201,106692.64672212668,41.35773244466691,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
68,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106692.64672212668,106692.64672212668,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
69,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106249.9261928579,106281.36613539897,31.439942541066557,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
69,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106281.36613539897,106281.36613539897,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
69,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107435.9835832506,107717.19348814944,281.20990489883116,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
69,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107717.19348814944,107717.19348814944,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
70,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106206.20144649665,106223.30011073891,17.09866424226493,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
70,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106223.30011073891,106223.30011073891,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
70,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107027.9137085831,107181.74990960577,153.83620102267014,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
70,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107181.74990960577,107181.74990960577,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
71,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106255.31059118143,106266.02695784875,10.716366667315015,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
71,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106266.02695784875,106266.02695784875,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
71,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107488.14745303657,107575.67979192523,87.53233888866089,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
71,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107575.67979192523,107575.67979192523,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
72,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106197.00861388704,106210.32119292184,13.312579034798546,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
72,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106210.32119292184,106210.32119292184,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
72,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106942.24441652223,107062.44639870344,120.20198218121368,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
72,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107062.44639870344,107062.44639870344,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
73,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106220.55715407518,106237.48249267288,16.925338597691734,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
73,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106237.48249267288,106237.48249267288,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
73,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107161.21094623127,107311.87159424908,150.66064801781613,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
73,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107311.87159424908,107311.87159424908,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
74,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106178.07587560797,106189.84787744009,11.772001832112437,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
74,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106189.84787744009,106189.84787744009,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
74,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106768.99104401108,106874.15103610777,105.15999209668371,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
74,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106874.15103610777,106874.15103610777,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
75,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106254.5101366402,106284.92255553129,30.412418891093694,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
75,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106284.92255553129,106284.92255553129,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
75,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107478.4143382588,107748.88604318297,270.47170492417354,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
75,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107748.88604318297,107748.88604318297,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
76,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106197.71935659004,106197.71935659004,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
76,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106197.71935659004,106197.71935659004,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
76,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106946.44186593426,106946.44186593426,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
76,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106946.44186593426,106946.44186593426,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
77,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106115.99589724025,106115.99589724025,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
77,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106115.99589724025,106115.99589724025,0.0,0.0,4,12,24c22cf48f270dd697fc87c9d0031cf4bbf6ea3f67878370ca068c2999062c4a
