day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
61,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106178.96063966631,106179.87379703336,0.913157367045642,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
61,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106179.87379703336,106179.87379703336,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
61,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106625.90903301886,106634.74115930872,8.832126289853477,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
61,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106634.74115930872,106634.74115930872,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
62,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106262.2362986452,106284.18396502567,21.94766638048168,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
62,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106284.18396502567,106284.18396502567,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
62,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107376.13486620285,107566.23307787844,190.0982116755913,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
62,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107566.23307787844,107566.23307787844,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
63,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106272.50928981187,106291.185398113,18.676108301107888,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
63,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106291.185398113,106291.185398113,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
63,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107468.93593413167,107627.79262187952,158.8566877478297,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
63,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107627.79262187952,107627.79262187952,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
64,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106275.81195635776,106297.53726107551,21.72530471776554,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
64,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106297.53726107551,106297.53726107551,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
64,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107499.50479824538,107685.08423471026,185.57943646487547,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
64,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,107685.08423471026,107685.08423471026,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
65,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106167.59661413995,106167.65380624536,0.0571921053924597,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
65,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106167.65380624536,106167.65380624536,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
65,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106524.5829203483,106524.59202352866,0.0091031803603982,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
65,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106524.59202352866,106524.59202352866,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
66,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106199.82999402388,106214.71384108892,14.883847065037116,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
66,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106214.71384108892,106214.71384108892,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
66,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106819.36927497516,106946.26967403844,126.90039906326274,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
66,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106946.26967403844,106946.26967403844,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
67,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106133.75202456446,106133.75202456446,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
67,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106133.75202456446,106133.75202456446,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
67,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106222.20153882542,106222.20153882542,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
67,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106222.20153882542,106222.20153882542,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
68,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106183.42482469228,106188.06519329172,4.640368599444628,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
68,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106188.06519329172,106188.06519329172,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
68,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,106666.29801541024,106707.5183852046,41.22036979436234,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
68,q99,4.755718434549532,4.755718434549532,optimal,True,Selected Single Feasible Projection,106707.5183852046,106707.5183852046,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
69,q01,0.5366973300611017,0.5366973300611017,optimal,True,Payment-Certified N-1 Verifier,106270.07535995792,106302.50818082438,32.43282086645195,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
69,q01,0.5366973300611017,0.5366973300611017,optimal,True,Selected Single Feasible Projection,106302.50818082438,106302.50818082438,0.0,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
69,q99,4.755718434549532,4.755718434549532,optimal,True,Payment-Certified N-1 Verifier,107449.23975253163,107729.79041184644,280.5506593148166,0.0,4,12,9668d0b91bc58cc1b7d442fbe97bea85f4dc6ed428066065d56efccce38e0a8c
