day,interval,line,loading_percent
61,0,0,7.509047931531873
61,0,1,24.914793128059976
61,0,2,56.45595546785983
61,0,3,37.82515986124021
61,0,4,47.449249849506465
61,0,5,19.085613485870123
61,0,6,59.48488045007036
61,0,7,29.40497996464436
61,0,8,59.568661971830984
61,0,9,41.008265975783715
61,0,10,48.74574914191248
61,0,11,22.874936347313277
61,0,12,20.22427971961134
61,0,13,5.872389315364515
61,0,14,9.360170570202103
61,0,15,22.698587042845904
61,0,16,12.085650242596277
61,0,17,1.4216229866933126
61,0,18,3.3398137960558447
61,0,19,4.636604579537077
61,0,20,68.90425650325311
61,0,21,10.377195246556502
61,0,22,46.59723694630445
61,0,23,11.686350115796774
61,0,24,6.534971914694757
61,0,25,6.382322906723593
61,0,26,16.334604524382293
61,0,27,23.793398880986874
61,0,28,29.18665730795318
61,0,29,5.86651681101744
61,0,30,83.8977547670347
61,0,31,10.659036350469542
61,0,32,75.14072051125511
61,0,33,18.303977183390092
61,0,34,9.411466847938643
61,0,35,29.249170490444175
61,0,36,12.568408653199592
61,0,37,63.2944414201159
61,0,38,7.948724482140476
61,0,39,5.144575137603588
61,0,40,55.764859048810266
61,0,41,20.000666048257713
61,0,42,8.456156019389645
61,0,43,5.634878687851566
61,0,44,1.5026813178616953
61,0,45,0.41495877807252907
61,0,46,18.520187113947223
61,0,47,8.84914413520951
61,0,48,19.883337363419418
61,0,49,56.21888062783644
61,0,50,30.17030135660999
61,0,51,36.63431283435684
61,0,52,32.49258401891935
61,0,53,12.356852787674132
61,0,54,19.46874992044958
61,0,55,12.387724963696439
61,0,56,4.83570327049842
61,0,57,11.053415930583716
61,0,58,13.055306884354467
61,0,59,1.2007730211408738
61,0,60,18.454644008852217
61,0,61,22.251443277640277
61,0,62,19.495068935131428
61,0,63,9.150137454993173
61,0,64,4.796049227297167
61,0,65,71.19591652282314
61,0,66,71.19591652282314
61,0,67,34.39855133326458
61,0,68,23.387288166707073
61,0,69,35.07452005477392
61,0,70,43.371616079018295
61,0,71,19.005344051265542
61,0,72,5.847944911323536
61,0,73,6.990062964521429
61,0,74,34.893232332612435
61,0,75,35.367919731759436
61,0,76,3.852192650102963
61,0,77,10.577728300359084
61,0,78,13.775501734835643
61,0,79,15.188805769059632
61,0,80,23.41737719763105
61,0,81,4.2090528270203285
61,0,82,12.43762425559176
61,0,83,23.885530993872464
61,0,84,24.91024169139428
61,0,85,25.042975161051253
61,0,86,25.45681344997438
61,0,87,23.879501757053216
61,0,88,28.624826803039728
61,0,89,58.259873659996266
61,0,90,4.854862548193679
61,0,91,14.86272544493558
61,0,92,19.490343289188747
61,0,93,21.56136957755962
61,0,94,3.094732605583308
61,0,95,56.989669196317294
61,0,96,26.965026819106946
61,0,97,64.02053045968718
61,0,98,64.02053045968718
61,0,99,26.08770912636496
61,0,100,12.42635525848444
61,0,101,0.481395383131154
61,0,102,27.699082531211737
61,0,103,2.3861832137311803
61,0,104,53.99846170632748
61,0,105,52.68610224279481
61,0,106,15.680803763847786
61,0,107,58.095840812621816
61,0,108,6.764423459195376
61,0,109,9.409950932513093
61,0,110,1.1366311315262034
61,0,111,6.201583992435075
61,0,112,3.06382978723404
61,0,113,10.027582196936887
61,0,114,0.1520683274900941
61,0,115,70.72083190412177
61,0,116,33.204205882533294
61,0,117,38.25046052989764
61,0,118,40.668500412378286
61,0,119,22.526289213272648
61,0,120,30.235940525563503
61,0,121,12.933178049654682
61,0,122,61.46072728297133
61,0,123,25.49585584013342
61,0,124,34.25355988937099
61,0,125,6.2528644885813955
61,0,126,5.393391311714692
61,0,127,4.558984562548889
61,0,128,32.0323277019741
61,0,129,22.09584697032944
61,0,130,26.163349512441048
61,0,131,30.751584675247575
61,0,132,10.519230769230802
61,0,133,2.659574468085101
61,0,134,26.407793118935384
61,0,135,40.55952163794131
61,0,136,51.181986667322455
61,0,137,36.2211700396238
61,0,138,61.02607082103354
61,0,139,0.8927327466083074
61,0,140,99.49440781385931
61,0,141,35.60926714812115
61,0,142,5.4648831474314274
61,0,143,36.594130962224334
61,0,144,33.059618429740475
61,0,145,28.964991889376705
61,0,146,26.620591572103436
61,0,147,10.75757212282201
61,0,148,6.813117786821646
61,0,149,13.421512423963764
61,0,150,12.967736677077198
61,0,151,14.824501561845704
61,0,152,12.241082564068199
61,0,153,28.21778147060537
61,0,154,3.108009864189919
61,0,155,0.08248773565362698
61,0,156,5.225801193206238
61,0,157,4.09304828196974
61,0,158,13.247133948745446
61,0,159,8.391148309078517
61,0,160,23.11842103635132
61,0,161,20.391148309078552
61,0,162,73.10482553379846
61,0,163,36.98274968667272
61,0,164,19.980578149479555
61,0,165,27.968392255405654
61,0,166,45.17019063367396
61,0,167,28.717988588144316
61,0,168,4.91695125257761
61,0,169,16.366989324686383
61,0,170,17.343917359858647
61,0,171,14.80184184414479
61,0,172,15.826932451453873
61,0,173,34.58102718049923
61,0,174,10.261715060149491
61,0,175,21.80194805194806
61,0,176,48.35555555555555
61,0,177,0.2002473045868818
61,0,178,3.9263500504127857
61,0,179,4.8742276042361565
61,0,180,11.555062523739661
61,0,181,0.5135089048317962
61,0,182,2.5420834551871345
61,0,183,11.294117647058819
61,0,184,25.708145691758666
61,0,185,4.728013241427546
61,1,0,7.5077802481262275
61,1,1,24.91606081146534
61,1,2,56.461345364908865
61,1,3,37.82764764012156
61,1,4,47.45374358271499
61,1,5,19.09010721907866
61,1,6,59.48488045007036
61,1,7,29.407930687904543
61,1,8,59.568661971830984
61,1,9,41.01454823989384
61,1,10,48.752775225026674
61,1,11,22.87940127854342
61,1,12,20.223012036205688
61,1,13,5.870773811324546
61,1,14,9.364993113157606
61,1,15,22.707476989191772
61,1,16,12.095943977307241
61,1,17,1.4332958727648686
61,1,18,3.3506079206485926
61,1,19,4.6387150004114055
61,1,20,68.95302248966799
61,1,21,10.375004683117371
61,1,22,46.621971912857646
61,1,23,11.710227222238302
61,1,24,6.538472334940429
61,1,25,6.3975270750430315
61,1,26,16.338124721013532
61,1,27,23.796899301232546
61,1,28,29.190157728198844
61,1,29,5.882900727279521
61,1,30,83.91080842447154
61,1,31,10.662843476509469
61,1,32,75.14352216388453
61,1,33,18.304164366762336
61,1,34,9.411664241313005
61,1,35,29.26429767974857
61,1,36,12.562817541366938
61,1,37,63.285841794237484
61,1,38,7.949591723836033
61,1,39,5.1443520560503675
61,1,40,55.75989858495027
61,1,41,19.999583111815333
61,1,42,8.458177087617083
61,1,43,5.687975823664874
61,1,44,1.4408423386130078
61,1,45,0.3959509735732102
61,1,46,18.501070693422193
61,1,47,8.797426145780964
61,1,48,19.90625088117202
61,1,49,56.02481941385544
61,1,50,30.30944652284471
61,1,51,37.13694195325469
61,1,52,33.029865056026935
61,1,53,12.324375162626684
61,1,54,19.97137903934744
61,1,55,12.883869284545266
61,1,56,4.334362837520846
61,1,57,10.55398588575576
61,1,58,13.287370670512663
61,1,59,1.0381894104791478
61,1,60,18.618207038855285
61,1,61,22.307160973733918
61,1,62,19.48773725111815
61,1,63,9.215267343319825
