day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
61,588.4072062198311,615.415,27.00779378016891,0.31987260216302293,0.05218795671271515,2.474994713843676,1.721165984589234,0.472999999999999,0.4790000000000001,0.004059322033898306
62,602.2867460797531,596.7425,-5.544246079753263,0.21826426889887496,0.03478969104114638,0.7971077801231122,0.6321856254695163,1.3966918803837611,0.25700000000000056,0.00217796610169492
63,599.2119325151898,598.9122499999999,-0.29968251518985056,0.19032881990613143,0.030492661643592083,0.7871626672631321,0.613137279400516,1.6068261544104443,0.30599999999999916,0.0025932203389830437
64,607.9622156845487,601.98425,-5.977965684548771,0.21679207923553673,0.034232455685058887,0.6511450836830612,0.5572889332720449,1.849482700774991,0.3229999999999995,0.0027372881355932164
65,580.1545653278167,597.4854999999999,17.330934672183247,0.1901323055101513,0.03146179039142926,4.393408188039419,2.6091258891522005,0.5274422047787839,0.25099999999999945,0.002127118644067792
66,580.3663766081083,597.1622499999999,16.795873391891554,0.19034145158558644,0.031484903482882104,4.184883942050179,2.2766656904204647,0.7793099384995701,0.27800000000000047,0.0023559322033898343
67,580.1229908625692,594.37925,14.256259137430751,0.16720691910939126,0.027669760528943144,3.8932572905337657,1.8779962554657672,0.49364573627844344,0.23799999999999955,0.002016949152542369
68,587.6641310575438,591.3209999999999,3.656868942456158,0.15510250666182732,0.02533733105803154,1.276549497436024,0.879706062574506,0.6399007700447594,0.238999999999999,0.002025423728813551
69,602.4288450254257,584.7615,-17.667345025425856,0.26670322274718516,0.04250047054544536,0.9687714071158995,0.79382013816468,1.1216107925039838,0.14700000000000024,0.0012457627118644089
70,596.7853043136033,583.2272499999999,-13.558054313603375,0.23715296548431258,0.038148869487795556,1.095326021837167,0.8305437979968989,1.4717712189655945,0.10199999999999854,0.0008644067796610046
71,608.4418381015721,584.5104999999999,-23.93133810157224,0.33345402841271693,0.052612402242918854,0.9867377621266629,0.8219645512035278,2.040773344025646,0.12199999999999811,0.0010338983050847297
72,591.2814002395739,584.2694999999999,-7.011900239574064,0.1756761874367801,0.028522652644066945,1.103623603173229,0.7779468372885743,1.2313490619339467,0.13999999999999968,0.001186440677966099
73,595.2036251660494,585.5954999999999,-9.608125166049518,0.19984032856443382,0.032232114743645124,0.9990130184431373,0.7585001133711479,1.9625452050423995,0.12499999999999911,0.0010593220338982975
