day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
61,589.030579745457,615.4549999999999,26.424420254542955,0.3276737961577516,0.05340416187685504,1.5527036286262859,1.5527036286262856,1.4167566008145398,0.4790000000000001,0.004059322033898306
62,603.6074673840207,596.7425,-6.864967384020699,0.2731493080250328,0.0434426924571499,0.7008478366563922,0.7008478366563922,2.406107165006752,0.2549999999999999,0.0021610169491525413
63,600.378166391875,598.9132499999998,-1.4649163918750145,0.256313435371538,0.04098431817323437,0.7064141008631021,0.7064141008631022,3.0014825660512097,0.30599999999999916,0.0025932203389830437
64,609.5680888138475,601.98325,-7.584838813847496,0.2906443020069112,0.04577315234292763,0.6536514848880732,0.6536514848880733,2.9918676463757494,0.3229999999999995,0.0027372881355932164
65,580.363302572121,597.4854999999999,17.12219742787881,0.19101094978807465,0.03159581437762675,2.3518510591331956,2.3518510591331956,0.7399603009376303,0.25099999999999945,0.002127118644067792
66,580.585755856924,597.1622499999999,16.576494143075927,0.19755770533051484,0.032666216007550784,1.9020106432217023,1.9020106432217025,1.3337304405231478,0.27800000000000047,0.0023559322033898343
67,580.3301417154353,594.37925,14.049108284564674,0.16289311948645052,0.02694628168799685,1.898472212791027,1.8984722127910265,0.4226185398835254,0.23799999999999955,0.002016949152542369
68,588.2501703617896,591.3209999999999,3.0708296382103253,0.1685446765854486,0.02750579560776286,0.8736285153897424,0.8736285153897424,0.9434144502651449,0.238999999999999,0.002025423728813551
69,603.7567057871329,584.7615,-18.995205787132953,0.3162599309351408,0.050286734836661025,0.8327445178611627,0.8327445178611625,2.37641566314198,0.14700000000000024,0.0012457627118644089
70,597.8296174491801,583.2272499999999,-14.602367449180154,0.296179619547759,0.04756078094274394,0.8756415273404783,0.8756415273404782,2.9244704819722322,0.10199999999999854,0.0008644067796610046
71,610.0718088328427,584.5104999999999,-25.5613088328429,0.4086694812092131,0.06430762678764254,0.8644632298914179,0.8644632298914176,3.1720775036400584,0.12199999999999811,0.0010338983050847297
