day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
61,589.0305797454571,615.4549999999999,26.424420254542945,0.325423532550899,0.05303741469311594,1.5691672852586747,1.5691672852586747,1.106893907627267,0.4790000000000001,0.004059322033898306
62,603.6074673840208,596.7425,-6.864967384020903,0.2942138563568575,0.04679287738547622,0.7269915009042667,0.7269915009042667,2.3013124190851855,0.25700000000000056,0.00217796610169492
63,600.3781663918751,598.91325,-1.4649163918751769,0.2630584607984553,0.04206284247213669,0.7159588115554293,0.7159588115554293,2.6514578837566978,0.30599999999999916,0.0025932203389830437
64,609.5680888138477,601.98325,-7.584838813847778,0.28410084522350393,0.044742632762367784,0.645214860215974,0.645214860215974,2.6287146701763033,0.3229999999999995,0.0027372881355932164
65,580.363302572121,597.4854999999999,17.122197427878913,0.1902892813042494,0.031476440574803276,2.3919367082540415,2.3919367082540415,0.7022993851986774,0.25099999999999945,0.002127118644067792
66,580.5857558569239,597.1622499999999,16.576494143076026,0.1952188644017428,0.03227948807477415,1.9655470706977287,1.965547070697729,1.218610412289335,0.27800000000000047,0.0023559322033898343
67,580.3301417154352,594.37925,14.049108284564781,0.16732513105893582,0.027679438697041574,1.7826991258973028,1.782699125897303,0.5642768489678325,0.23799999999999955,0.002016949152542369
68,588.2501703617896,591.3209999999999,3.070829638210327,0.1680279232471083,0.027421463595669843,0.872910525908961,0.8729105259089611,0.8875635976644141,0.238999999999999,0.002025423728813551
69,603.7567057871331,584.7615,-18.995205787133163,0.3209931060943929,0.05103933072658294,0.8365784620187255,0.8365784620187257,2.382522365086345,0.14700000000000024,0.0012457627118644089
70,597.8296174491802,583.2272499999999,-14.602367449180282,0.29525400380908656,0.0474121447622688,0.8750123214400193,0.8750123214400193,2.669380460445275,0.10199999999999854,0.0008644067796610046
71,610.0718088328431,584.5104999999999,-25.56130883284319,0.40904508902245995,0.06436673187912458,0.8648031790369295,0.8648031790369295,2.8166876571168595,0.12499999999999822,0.0010593220338982901
72,592.04918149307,584.2994999999999,-7.749681493070072,0.23276119821034247,0.037741923689247475,0.8462013055402945,0.8462013055402946,2.2002269220550126,0.1379999999999999,0.001169491525423728
73,596.168470217583,585.5654999999999,-10.602970217583133,0.2527573918307821,0.040701095123160766,0.8187572480688248,0.8187572480688247,2.7393113005741974,0.12099999999999955,0.0010254237288135554
74,590.6106610762861,583.2265,-7.384161076286139,0.23457136599885853,0.03812808101847281,0.8745284868317517,0.8745284868317518,2.821702194169182,0.11099999999999977,0.0009406779661016929
75,590.1792363562305,583.5224999999999,-6.656736356230535,0.2667223906366866,0.043385717293630104,0.905198515743508,0.9051985157435078,2.8717066803172706,0.11799999999999944,0.0009999999999999953
76,592.181343249871,584.4584999999998,-7.722843249871071,0.23395274912364086,0.03792666582944466,0.8493498119546473,0.8493498119546474,2.642293961118675,0.11699999999999999,0.0009915254237288136
77,578.8408432829423,584.49425,5.653406717057602,0.07196520427543888,0.011935335404563223,1.4107807890953592,1.4107807890953592,0.1339425016271587,0.129999999999999,0.0011016949152542288
78,591.5578909097578,585.5642499999999,-5.993640909757821,0.15797079312076312,0.02563603050966099,0.7381938170757883,0.7381938170757883,0.7843096456904899,0.15499999999999936,0.001313559322033893
