day,target_total_energy_mwh,realized_total_energy_mwh,signed_energy_residual_mwh,target_tracking_rmse_mw,target_tracking_nrmse_total,target_tracking_nrmse_flexible,target_tracking_relative_l2_flexible,maximum_absolute_residual_mw,realized_flexible_peak_mw,capacity_utilization_peak
61,589.0305797454571,615.4565,26.425920254542945,0.354744937764714,0.05781620716555879,1.4114204335877119,1.4114204335877116,2.881407947551825,0.4790000000000001,0.004059322033898306
62,603.6074673840208,596.7409999999999,-6.866467384020907,0.29721335296608953,0.047269928598467716,0.7309011311369804,0.7309011311369803,4.112240646424437,0.2549999999999999,0.0021610169491525413
63,600.3781663918751,598.9197499999998,-1.4584163918751785,0.32731055780151364,0.05233670261159341,0.7861597932957956,0.7861597932957953,4.268727220382027,0.30599999999999916,0.0025932203389830437
64,609.5680888138477,601.9882499999999,-7.579838813847779,0.3345359159276025,0.05268557937726524,0.7048713223891903,0.7048713223891903,4.264727220382027,0.3229999999999995,0.0027372881355932164
65,580.363302572121,597.4775,17.114197427878914,0.19587494429900176,0.03240038536097382,2.1233389479332616,2.123338947933261,0.8679626244144698,0.25099999999999945,0.002127118644067792
66,580.5857558569239,597.15975,16.57399414307603,0.2079676738589439,0.03438750690841724,1.6955676213627346,1.695567621362734,1.737228617304881,0.27800000000000047,0.0023559322033898343
67,580.3301417154352,594.37825,14.048108284564782,0.15942127850637683,0.026371959056568712,2.01162580146027,2.01162580146027,0.48867754654803264,0.2369999999999992,0.0020084745762711798
68,588.2501703617896,591.3209999999999,3.0708296382103284,0.17625542345581197,0.028764157673513934,0.8832845597583885,0.8832845597583885,1.139172890481241,0.238999999999999,0.002025423728813551
69,603.7567057871331,584.7615,-18.995205787133166,0.3451407249449792,0.05487890946324314,0.8540845114565462,0.8540845114565462,3.8040669259881046,0.14700000000000024,0.0012457627118644089
70,597.8296174491802,583.2277499999999,-14.60186744918028,0.34810690922451004,0.055899310288677284,0.9055429232201407,0.9055429232201408,4.444727220382028,0.10199999999999854,0.0008644067796610046
71,610.0718088328431,584.5104999999999,-25.561308832843196,0.43785383694196695,0.06890003395968415,0.8789331318518625,0.8789331318518625,4.4177272203820275,0.12499999999999822,0.0010593220338982901
72,592.0491814930699,584.2989999999999,-7.75018149307007,0.2602282205160602,0.042195665411682015,0.8720213716657157,0.8720213716657157,2.8913909006805145,0.1379999999999999,0.001169491525423728
73,596.168470217583,585.5645,-10.603970217583136,0.36979477736958755,0.05954742728095616,0.9019105627392273,0.9019105627392277,4.412727220382028,0.12099999999999955,0.0010254237288135554
74,590.6106610762861,583.2269999999999,-7.38366107628614,0.3418162378082798,0.05556005164179791,0.933985700793167,0.9339857007931669,4.444727220382028,0.1039999999999992,0.0008813559322033831
