method,n_days,mean_mae_mw,median_mae_mw,std_mae_mw,mae_ci_low_mw,mae_ci_high_mw,mean_rmse_mw,mean_nrmse,mean_bias_mw,truth_source,event_intervention
Feasible Quantile Projection,54,1.9086139170186411,1.5090398020899816,1.496131245432321,1.572469860663946,2.244344302095616,2.1305391988245637,0.19188859513449852,-1.5546466215147954,independent_trace_observed_meter,False
Ex-post Quantile Gradient Boosting,54,4.5569566758504925,2.9158227270887407,4.061701506252556,3.096793734539234,6.106184405851262,5.073163698570209,0.3619348845534049,-4.334743135905973,independent_trace_observed_meter,False
Risk-Constrained Convex Verifier,54,4.812603781671844,3.4527145047665018,4.130501597316028,3.341480992749369,6.332438364671793,6.157782222809662,0.45461049213266247,-1.0738246246967513,independent_trace_observed_meter,False
Tail-Risk Feasible Counterfactual,54,5.3021817883698885,3.4087102547356105,4.7678843751668225,3.6435363621644012,7.0564299742560275,6.510778686790934,0.4709219758064166,-1.210583843311571,independent_trace_observed_meter,False
Single Feasible Projection,54,7.038351521061615,4.506966552980943,6.704568394728181,4.650786546055585,9.546525964907637,9.95085144088434,0.7158773928106298,-0.05789610858801621,independent_trace_observed_meter,False
Metadata Gradient Boosting,54,7.988935297713436,5.645635881587774,6.575734573264326,5.630336409594946,10.417492935273675,12.929500579301662,1.0713719967934394,1.3335337826745712,independent_trace_observed_meter,False
Ridge,54,8.10220800569274,7.678827070407286,4.610469346426426,6.338449014950494,9.825088469332092,15.361170835882024,1.4186210872806744,3.1650513636731525,independent_trace_observed_meter,False
Ex-post Metadata Gradient Boosting,54,8.126606936348711,5.274922382760451,6.8418039971147655,5.654007325937027,10.61953528174943,13.071453235980725,1.0736864173245833,1.3928936677958237,independent_trace_observed_meter,False
Gradient Boosting,54,8.45689963214764,7.4342899298352645,5.028089982870292,6.561681365280941,10.329193861285889,14.292278221159595,1.306320456935566,2.383774274705167,independent_trace_observed_meter,False
Synthetic Control,54,9.180412383062716,6.945234905283174,6.7989675292576415,6.581096058179815,11.74767645865483,15.636593651287452,1.3168186806327258,0.6539424263504267,independent_trace_observed_meter,False
Extra Trees,54,11.18677513486924,11.246903479671747,5.900506927359427,8.855898431975763,13.517266108102623,19.76492794295876,1.8336151101164178,3.550106233518601,independent_trace_observed_meter,False
High-5-of-10,54,14.348729206778845,16.37344714088516,6.436393687157651,11.343467997799868,17.1379080785506,26.858065443495324,2.548920909199009,5.945851844283778,independent_trace_observed_meter,False
