method,n_days,mean_mae_mw,median_mae_mw,std_mae_mw,mae_ci_low_mw,mae_ci_high_mw,mean_rmse_mw,mean_nrmse,mean_bias_mw,truth_source,event_intervention
Feasible Quantile Projection,54,2.6731981346598612,2.1135962480819677,2.0828392869243895,2.1022705991955974,3.3299393069611103,3.898920411843853,0.30088835711063006,-0.965011994425673,independent_trace_observed_meter,False
Tail-Risk Feasible Counterfactual,54,2.865031942919584,2.157437499211996,2.407200289217167,2.256814912477311,3.579547131845303,4.102278943364762,0.32208713606156664,-0.9907614604873598,independent_trace_observed_meter,False
Risk-Constrained Convex Verifier,54,2.8713783354531746,2.1574426259001886,2.4100122925790144,2.2460360945450875,3.566440556567114,4.110317415065072,0.3230607961447497,-0.9912024232383803,independent_trace_observed_meter,False
Single Feasible Projection,54,2.9883879475710375,2.254481322047668,2.510584863881073,2.322230512733711,3.7104294879739648,4.280286734772334,0.3392691716572267,-0.996727176246666,independent_trace_observed_meter,False
Ex-post Quantile Gradient Boosting,54,5.666343864418841,5.555966037559608,2.6878592363782454,4.782919779324774,6.470919499675243,9.511838283180781,0.9322231435125999,0.1892334488263914,independent_trace_observed_meter,False
Ex-post Metadata Gradient Boosting,54,13.687904744816489,14.52075392760378,5.666451178077839,11.262764636988592,15.965687883414168,24.133292440929548,2.1259013245334106,9.093140827807268,independent_trace_observed_meter,False
Metadata Gradient Boosting,54,13.964728275188836,14.621601095374364,5.085712423807884,11.897980352636168,16.00106173698062,24.48672395132215,2.201175270299155,9.341935135461101,independent_trace_observed_meter,False
Gradient Boosting,54,14.836959190701279,15.964601748551406,5.264825111254717,12.515650059686791,17.01449308068257,25.699544000752464,2.3432771596955,9.269494173373529,independent_trace_observed_meter,False
Ridge,54,16.091399744043002,16.73533824575651,7.32165832142982,13.060312511290453,18.891731790762634,30.63526531021319,2.7607877176146784,11.454406098846848,independent_trace_observed_meter,False
Synthetic Control,54,16.985526339880067,17.445673143406538,8.754717563986844,13.318032284814224,20.47956208768825,30.196278513125282,2.5978382790608863,9.278360861637838,independent_trace_observed_meter,False
Extra Trees,54,20.46321056398845,22.498793971433194,6.8762496310212695,17.53187028314854,23.388753386429773,36.4817096005277,3.3495493400361016,13.063948200123471,independent_trace_observed_meter,False
High-5-of-10,54,25.367088265664634,28.834398748928237,8.584748952373427,21.336681233716348,29.049164309917128,45.76640793173183,4.196346427187235,17.80994313828555,independent_trace_observed_meter,False
