day,counterfactual_method,submitted_contract_service_mwh,contract_cap_service_mwh,closed_meter_service_mwh,capacity_product_price_usd_per_mwh,capacity_product_value_usd,space_time_signed_value_usd,operator_value_usd,participant_opportunity_cost_usd,transaction_surplus_usd,bilateral_transfer_usd,participant_utility_usd,operator_utility_usd,space_time_site_sum_residual_usd,operator_value_decomposition_residual_usd,bilateral_budget_balance_residual_usd,bilateral_contract_activated,chain_certificate_valid
61,Feasible Quantile Projection,9.864291548728943,13.739784352053366,8.953547281008106,150.0,1343.032092151216,0.18059363519628135,1343.2126857864123,27.666414067149162,1315.5462717192631,685.4395499267807,657.7731358596316,657.7731358596316,0.0,0.0,0.0,True,True
61,Single Feasible Projection,7.804042935371399,13.739784352053366,7.804042832279846,150.0,1170.6064248419768,-0.36046640587929346,1170.2459584360975,27.666414067149162,1142.5795443689483,598.9561862516233,571.2897721844741,571.2897721844741,0.0,0.0,0.0,True,True
61,Risk-Constrained Convex Verifier,8.12979781627655,13.739784352053366,8.028484228455131,150.0,1204.2726342682697,-0.26144712031495043,1204.0111871479548,27.666414067149162,1176.3447730808057,615.838800607552,588.1723865404028,588.1723865404028,0.0,0.0,0.0,True,True
61,Payment-Certified N-1 Verifier,13.739783644676208,13.739784352053366,13.739783053686919,150.0,2060.9674580530377,0.08977164904567303,2061.0572297020835,27.666414067149162,2033.3908156349344,1044.3618218846163,1016.6954078174672,1016.6954078174672,-3.552713678800501e-15,0.0,0.0,True,True
62,Feasible Quantile Projection,26.65235984325409,60.13925368872191,26.65235984325409,150.0,3997.8539764881134,-1.8438846931489579,3996.0100917949644,83.80231996625662,3912.207771828708,2039.9062058806105,1956.103885914354,1956.103885914354,2.220446049250313e-16,0.0,0.0,True,True
62,Single Feasible Projection,23.456457257270813,60.13925368872191,23.456457257270813,150.0,3518.468588590622,-1.7047044684711636,3516.7638841221506,83.80231996625662,3432.961564155894,1800.2831020442036,1716.480782077947,1716.480782077947,0.0,0.0,0.0,True,True
62,Risk-Constrained Convex Verifier,23.961770176887512,60.13925368872191,23.961770176887512,150.0,3594.265526533127,-1.7266887800782218,3592.5388377530485,83.80231996625662,3508.736517786792,1838.1705788596526,1754.368258893396,1754.368258893396,-4.440892098500626e-16,0.0,0.0,True,True
62,Payment-Certified N-1 Verifier,60.139252066612244,60.13925368872191,60.139251476801995,150.0,9020.8877215203,-1.1517496803712675,9019.735971839928,83.80231996625662,8935.93365187367,4551.769145903092,4467.966825936835,4467.966825936835,0.0,0.0,0.0,True,True
63,Feasible Quantile Projection,35.079344153404236,65.18448580175342,28.68895114785044,150.0,4303.342672177566,-1.9227861325154976,4301.419886045051,87.53109819442034,4213.88878785063,2194.4754921197355,2106.944393925315,2106.944393925315,0.0,0.0,0.0,True,True
63,Single Feasible Projection,24.44136416912079,65.18448580175342,24.441364134659832,150.0,3666.2046201989747,-1.986326468960442,3664.218293730014,87.53109819442034,3576.6871955355937,1875.8746959622172,1788.3435977677968,1788.3435977677968,0.0,0.0,0.0,True,True
