day,counterfactual_method,submitted_contract_service_mwh,contract_cap_service_mwh,closed_meter_service_mwh,capacity_product_price_usd_per_mwh,capacity_product_value_usd,space_time_signed_value_usd,operator_value_usd,participant_opportunity_cost_usd,transaction_surplus_usd,bilateral_transfer_usd,participant_utility_usd,operator_utility_usd,space_time_site_sum_residual_usd,operator_value_decomposition_residual_usd,bilateral_budget_balance_residual_usd,bilateral_contract_activated,chain_certificate_valid
61,Feasible Quantile Projection,16.020400881767273,32.62946243480735,15.906509766759804,150.0,2385.9764650139705,-0.5394681276977025,2385.436996886273,27.723165273666382,2357.7138316126066,1206.5800810799697,1178.8569158063033,1178.8569158063033,-2.55351295663786e-15,0.0,0.0,True,True
61,Single Feasible Projection,35.38707208633423,32.62946243480735,32.62946238812761,150.0,4894.419358219141,0.3146023686702506,4894.733960587811,27.723165273666382,4867.010795314145,2461.228562930739,2433.5053976570725,2433.5053976570725,0.0,0.0,0.0,True,True
61,Risk-Constrained Convex Verifier,37.20355439186096,32.62946243480735,32.017825274725276,150.0,4802.673791208791,0.37283110348550963,4803.046622312277,27.723165273666382,4775.32345703861,2415.3848937929715,2387.661728519305,2387.661728519305,2.842170943040401e-14,0.0,0.0,True,True
61,Payment-Certified N-1 Verifier,32.629461884498596,32.62946243480735,32.629461629999994,150.0,4894.419244499999,0.06760665008494016,4894.486851150084,27.723165273666382,4866.763685876417,2461.105008211875,2433.3818429382086,2433.3818429382086,0.0,0.0,0.0,True,True
62,Feasible Quantile Projection,23.456457257270813,90.21431050470362,23.456457257270813,150.0,3518.468588590622,-1.7047169446371981,3516.7638716459846,83.80231996625662,3432.961551679728,1800.2830958061206,1716.480775839864,1716.480775839864,0.0,0.0,0.0,True,True
62,Single Feasible Projection,101.91057240962982,90.21431050470362,90.21431050470362,150.0,13532.146575705543,-0.2839506860423171,13531.862625019501,83.80231996625662,13448.060305053245,6807.832472492879,6724.030152526622,6724.030152526622,0.0,0.0,0.0,True,True
62,Risk-Constrained Convex Verifier,88.45901811122894,90.21431050470362,81.26998291814945,150.0,12190.497437722417,-1.0630890866924574,12189.434348635725,83.80231996625662,12105.632028669468,6136.618334300991,6052.816014334734,6052.816014334734,0.0,0.0,0.0,True,True
62,Payment-Certified N-1 Verifier,90.21431005001068,90.21431050470362,90.21430916839702,150.0,13532.146375259554,-0.7824667824984317,13531.363908477055,83.80231996625662,13447.561588510798,6807.583114221656,6723.780794255399,6723.780794255399,0.0,0.0,0.0,True,True
63,Feasible Quantile Projection,19.366254091262817,69.51610645544068,19.366254091262817,150.0,2904.9381136894226,-1.8594222463318602,2903.078691443091,63.86798747628927,2839.2107039668017,1483.4733394596901,1419.6053519834009,1419.6053519834009,0.0,0.0,0.0,True,True
63,Single Feasible Projection,89.74233746528625,69.51610645544068,69.51610603645861,150.0,10427.415905468792,0.385603745724552,10427.801509214516,63.86798747628927,10363.933521738227,5245.834748345403,5181.966760869113,5181.966760869113,0.0,0.0,0.0,True,True
63,Risk-Constrained Convex Verifier,77.84910368919373,69.51610645544068,67.0805660561847,150.0,10062.084908427703,-1.4932950679354917,10060.591613359768,63.86798747628927,9996.723625883478,5062.229800418028,4998.361812941739,4998.361812941739,-5.684341886080802e-14,0.0,0.0,True,True
