day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
61,Feasible Quantile Projection,-27.92384004361101,0.26231085575198776,-34.4973262463472,62.68347714571016,28.186150899362996,-0.36046640587929346,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.6227772616312812,-27.563373637731715,0.6227772616312812,27.563373637731715,-8.344650268554688e-07,0.004096269607543945,5e-06,5e-06,27.666414067149162,-27.404103211397175,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,8.881784197001252e-16,-0.6227772616312812
61,Single Feasible Projection,-0.2511050871177076,-0.36046640587929346,0.0,-0.10936131876158416,-0.10936131876158584,-0.36046640587929346,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.0,0.10936131876158584,0.0,0.10936131876158584,-3.5762786865234375e-07,0.004096269607543945,2.913225216616411e-13,5e-06,27.666414067149162,-28.026880473028456,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,0.0,0.0
61,Risk-Constrained Convex Verifier,-0.2511050871177076,-0.36046640587929346,0.0,-0.10936131876158416,-0.10936131876158584,-0.36046640587929346,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.0,0.10936131876158584,0.0,0.10936131876158584,-3.5762786865234375e-07,0.004096269607543945,2.913225216616411e-13,5e-06,27.666414067149162,-28.026880473028456,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,0.0,0.0
61,Payment-Certified N-1 Verifier,-27.9238461856781,0.26230471368495145,-34.4973262463472,62.68347714571016,28.186150899363053,-0.36046640587929346,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.6227711195642449,-27.563379779798808,0.6227711195642449,27.563379779798808,-1.0728836059570312e-06,0.004096269607543945,5e-06,5e-06,27.666414067149162,-27.40410935346421,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,8.881784197001252e-16,-0.6227711195642449
62,Feasible Quantile Projection,-1.8411669510429078,-1.8411669510427373,0.0,0.0,1.7053025658242404e-13,-1.7047044684711636,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,-0.13646248257157367,-0.1364624825717442,0.13646248257157367,0.1364624825717442,8.344650268554688e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,83.80231996625662,-85.64348691729936,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,0.0,0.13646248257157367
62,Single Feasible Projection,-1.7047044684711068,-1.7047044684711636,0.0,0.0,-5.684341886080802e-14,-1.7047044684711636,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,5.960464477539062e-07,0.0,2.5934809855243657e-13,5.000000000032756e-06,83.80231996625662,-85.50702443472778,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,0.0,0.0
62,Risk-Constrained Convex Verifier,-1.7047044684711068,-1.7047044684711636,0.0,0.0,-5.684341886080802e-14,-1.7047044684711636,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,5.960464477539062e-07,0.0,2.5934809855243657e-13,5.000000000032756e-06,83.80231996625662,-85.50702443472778,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,0.0,0.0
62,Payment-Certified N-1 Verifier,-1.8411669510429078,-1.8411669510427373,0.0,0.0,1.7053025658242404e-13,-1.7047044684711636,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,-0.13646248257157367,-0.1364624825717442,0.13646248257157367,0.1364624825717442,8.344650268554688e-07,0.0,4.999999999810711e-06,5.000000000032756e-06,83.80231996625662,-85.64348691729936,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,0.0,0.13646248257157367
63,Feasible Quantile Projection,56.06097544248757,-2.038704229343702,-58.09967967183117,0.0,-58.09967967183127,-1.986326468960442,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,-0.05237776038325981,58.04730191144801,0.05237776038325981,58.04730191144801,-5.960464477539062e-07,0.0,5e-06,4.999999999810711e-06,87.53109819442034,-89.56980242376405,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,0.05237776038325981
63,Single Feasible Projection,-1.986326468960442,-1.986326468960442,0.0,0.0,0.0,-1.986326468960442,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,7.460698725481052e-14,4.999999999810711e-06,87.53109819442034,-89.51742466338078,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,0.0
