day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
61,Feasible Quantile Projection,-1.755134459383627,-0.5394681276977025,0.0,1.2156663316858425,1.2156663316859246,-0.37378717576447684,29.457385651767254,7.827082991600037,150.0,1174.0624487400055,1173.688661564241,-0.16568095193322563,-1.3813472836191503,0.16568095193322563,1.3813472836191503,1.1920928955078125e-07,0.0,4.9999999935934625e-06,4.999999999810711e-06,27.723165273666382,-28.262633401364084,False,1145.9654962905747,True,600.7059134189537,572.9827481452874,572.9827481452874,True,0.0,-2.55351295663786e-15,0.16568095193322563
61,Single Feasible Projection,260.3817397082413,0.3146023686702506,-259.46098754252625,-0.6061497970448831,-260.06713733957105,-0.37378717576447684,261.09088185429573,7.827082991600037,150.0,1174.0624487400055,1173.688661564241,0.6883895444347274,260.7555268840058,0.6883895444347274,260.7555268840058,-2.384185791015625e-07,0.022704124450683594,5e-06,4.999999999810711e-06,27.723165273666382,-27.40856290499613,False,1145.9654962905747,True,600.7059134189537,572.9827481452874,572.9827481452874,True,0.0,0.0,-0.6883895444347274
61,Risk-Constrained Convex Verifier,288.5377731508331,0.37283110348550963,-287.95646786210085,-0.2084741852468754,-288.1649420473476,-0.37378717576447684,299.16444250941277,7.827082991600037,150.0,1174.0624487400055,1173.688661564241,0.7466182792499865,288.9115603265976,0.7466182792499865,288.9115603265976,0.0,0.022704124450683594,5e-06,4.999999999810711e-06,27.723165273666382,-27.350334170180872,False,1145.9654962905747,True,600.7059134189537,572.9827481452874,572.9827481452874,True,0.0,2.842170943040401e-14,-0.7466182792499865
61,Payment-Certified N-1 Verifier,206.3644028832045,0.06760665008494016,-205.6906464360747,-0.6061497970448831,-206.29679623311955,-0.37378717576447684,184.3166229352355,7.827082991600037,150.0,1174.0624487400055,1173.688661564241,0.441393825849417,206.73819005896897,0.441393825849417,206.73819005896897,2.384185791015625e-07,0.022704124450683594,5e-06,4.999999999810711e-06,27.723165273666382,-27.65555862358144,False,1145.9654962905747,True,600.7059134189537,572.9827481452874,572.9827481452874,True,0.0,0.0,-0.441393825849417
62,Feasible Quantile Projection,-1.7047169446371413,-1.7047169446371981,0.0,0.0,-5.684341886080802e-14,-1.7047169446371981,0.0,23.456457257270813,150.0,3518.468588590622,3516.7638716459846,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,1.1920928955078125e-07,0.0,1.9895196601282805e-13,4.999999999810711e-06,83.80231996625662,-85.50703691089382,False,3432.961551679728,True,1800.2830958061206,1716.480775839864,1716.480775839864,True,0.0,0.0,0.0
62,Single Feasible Projection,397.43697044191174,-0.2839506860423171,-397.7209211279544,0.0,-397.72092112795406,-1.7047169446371981,621.5627995058894,23.456457257270813,150.0,3518.468588590622,3516.7638716459846,1.420766258594881,399.14168738654894,1.420766258594881,399.14168738654894,-2.384185791015625e-07,0.0,5e-06,4.999999999810711e-06,83.80231996625662,-84.08627065229894,False,3432.961551679728,True,1800.2830958061206,1716.480775839864,1716.480775839864,True,0.0,0.0,-1.420766258594881
62,Risk-Constrained Convex Verifier,284.2531544724676,-1.0630890866924574,-285.31624355916006,0.0,-285.31624355916006,-1.7047169446371981,443.10781248658895,23.456457257270813,150.0,3518.468588590622,3516.7638716459846,0.6416278579447408,285.9578714171048,0.6416278579447408,285.9578714171048,1.1920928955078125e-07,0.0,5e-06,4.999999999810711e-06,83.80231996625662,-84.86540905294908,False,3432.961551679728,True,1800.2830958061206,1716.480775839864,1716.480775839864,True,0.0,0.0,-0.6416278579447408
62,Payment-Certified N-1 Verifier,95.56385039356621,-0.7824667824984317,-96.34631717606467,0.0,-96.34631717606464,-1.7047169446371981,314.73697113990784,23.456457257270813,150.0,3518.468588590622,3516.7638716459846,0.9222501621387664,97.26856733820341,0.9222501621387664,97.26856733820341,8.344650268554688e-07,0.0,5e-06,4.999999999810711e-06,83.80231996625662,-84.58478674875505,False,3432.961551679728,True,1800.2830958061206,1716.480775839864,1716.480775839864,True,0.0,0.0,-0.9222501621387664
63,Feasible Quantile Projection,-1.2745561939102856,-1.8594222463318602,-0.5848660524215545,0.0,-0.5848660524215745,-1.8006801139987942,5.644496090710163,17.73351216316223,150.0,2660.0268244743347,2658.226144360336,-0.05874213233306591,0.5261239200885086,0.05874213233306591,0.5261239200885086,7.152557373046875e-07,0.0,5e-06,5e-06,63.86798747628927,-65.72740972262113,False,2594.358156884047,True,1361.0470659183127,1297.1790784420234,1297.1790784420234,True,0.0,0.0,0.05874213233306591
63,Single Feasible Projection,909.6763776099872,0.385603745724552,-909.2907738642629,0.0,-909.2907738642626,-1.8006801139987942,1100.1257903426886,17.73351216316223,150.0,2660.0268244743347,2658.226144360336,2.1862838597233463,911.477057723986,2.1862838597233463,911.477057723986,-1.9073486328125e-06,0.0,5e-06,5e-06,63.86798747628927,-63.48238373056472,False,2594.358156884047,True,1361.0470659183127,1297.1790784420234,1297.1790784420234,True,0.0,0.0,-2.1862838597233463
