day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
61,Feasible Quantile Projection,119.78451007281484,-2.8887157379596147,-33.201714441091845,-89.47151136968263,-122.67322581077445,-2.8887218836483157,15.73756718635559,150.0,2360.6350779533386,2357.74635606969,6.1456887010535866e-06,122.67323195646316,6.1456887010535866e-06,122.67323195646316,9.5367431640625e-07,3.351271152496338,5e-06,4.999999999810711e-06,51.267681047320366,-54.15639678527998,False,2306.4786750223698,True,1204.5070185585053,1153.2393375111849,1153.2393375111849,True,0.0,0.0,-6.1456887010535866e-06
61,Single Feasible Projection,108.04454845257081,-2.8887280293370132,-21.46176511222521,-89.47151136968263,-110.93327648190782,-2.8887218836483157,15.73756718635559,150.0,2360.6350779533386,2357.74635606969,-6.145688697500873e-06,110.93327033621912,6.145688697500873e-06,110.93327033621912,4.76837158203125e-07,3.351271152496338,5e-06,4.999999999810711e-06,51.267681047320366,-54.15640907665738,False,2306.4786750223698,True,1204.5070185585053,1153.2393375111849,1153.2393375111849,True,0.0,0.0,6.145688697500873e-06
61,Risk-Constrained Convex Verifier,97.16073104693362,-2.7968748200168676,-15.017568024441806,-84.9400378425086,-99.95760586695049,-2.8887218836483157,15.73756718635559,150.0,2360.6350779533386,2357.74635606969,0.09184706363144812,100.04945293058194,0.09184706363144812,100.04945293058194,7.152557373046875e-07,3.186898946762085,5e-06,4.999999999810711e-06,51.267681047320366,-54.06455586733723,False,2306.4786750223698,True,1204.5070185585053,1153.2393375111849,1153.2393375111849,True,0.0,0.0,-0.09184706363144812
61,Payment-Certified N-1 Verifier,93.69702642963368,-2.8887218836483157,-7.114236943599381,-89.47151136968263,-96.585748313282,-2.8887218836483157,15.73756718635559,150.0,2360.6350779533386,2357.74635606969,0.0,96.585748313282,0.0,96.585748313282,7.152557373046875e-07,3.351271152496338,5e-06,4.999999999810711e-06,51.267681047320366,-54.15640293096868,False,2306.4786750223698,True,1204.5070185585053,1153.2393375111849,1153.2393375111849,True,0.0,0.0,0.0
62,Feasible Quantile Projection,-2.545391868500019,-2.545391868500019,0.0,0.0,0.0,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,0.0,4.9999999873762135e-06,125.05870336294174,-127.60409523144176,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,0.0
62,Single Feasible Projection,-2.545391868500019,-2.545391868500019,0.0,0.0,0.0,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,0.0,4.9999999873762135e-06,125.05870336294174,-127.60409523144176,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,0.0
62,Risk-Constrained Convex Verifier,-4.437591871569622,-2.484060978754274,0.0,1.9535308928153303,1.953530892815348,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.061330889745744965,-1.8922000030696031,0.061330889745744965,1.8922000030696031,3.5762786865234375e-07,0.0,5e-06,4.9999999873762135e-06,125.05870336294174,-127.54276434169601,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,-0.061330889745744965
62,Payment-Certified N-1 Verifier,-2.545391868500019,-2.545391868500019,0.0,0.0,0.0,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.0,0.0,0.0,0.0,-1.1920928955078125e-07,0.0,1.3312950173371974e-06,4.9999999873762135e-06,125.05870336294174,-127.60409523144176,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,0.0
63,Feasible Quantile Projection,87.52323782535711,-2.663226748721627,-90.18646457407901,0.0,-90.18646457407874,-2.663226748721627,28.780147433280945,150.0,4317.022114992142,4314.35888824342,0.0,90.18646457407874,0.0,90.18646457407874,-1.7881393432617188e-06,0.0,5e-06,4.999999999810711e-06,103.3936977237463,-106.05692447246793,False,4210.965190519673,True,2208.876292983583,2105.4825952598367,2105.4825952598367,True,0.0,0.0,0.0
63,Single Feasible Projection,68.87383387610595,-2.663226748721627,-71.53706062482779,0.0,-71.53706062482757,-2.663226748721627,28.780147433280945,150.0,4317.022114992142,4314.35888824342,0.0,71.53706062482757,0.0,71.53706062482757,-1.7881393432617188e-06,0.0,5e-06,4.999999999810711e-06,103.3936977237463,-106.05692447246793,False,4210.965190519673,True,2208.876292983583,2105.4825952598367,2105.4825952598367,True,0.0,0.0,0.0
63,Risk-Constrained Convex Verifier,29.09293912500483,-2.2355957405456195,-45.775388682836976,14.446853817286591,-31.32853486555045,-2.663226748721627,28.780147433280945,150.0,4317.022114992142,4314.35888824342,0.4276310081760073,31.756165873726456,0.4276310081760073,31.756165873726456,-5.960464477539062e-07,0.0,5e-06,4.999999999810711e-06,103.3936977237463,-105.62929346429192,False,4210.965190519673,True,2208.876292983583,2105.4825952598367,2105.4825952598367,True,0.0,0.0,-0.4276310081760073
63,Payment-Certified N-1 Verifier,21.050237800893683,-2.663214464587554,-23.7134522654814,0.0,-23.713452265481237,-2.663226748721627,28.780147433280945,150.0,4317.022114992142,4314.35888824342,1.2284134072615416e-05,23.71346454961531,1.2284134072615416e-05,23.71346454961531,-1.3113021850585938e-06,0.0,5e-06,4.999999999810711e-06,103.3936977237463,-106.05691218833385,False,4210.965190519673,True,2208.876292983583,2105.4825952598367,2105.4825952598367,True,0.0,0.0,-1.2284134072615416e-05
64,Feasible Quantile Projection,-2.359955467236432,-2.359955467236432,0.0,0.0,0.0,-2.359955467236432,39.94043052196503,150.0,5991.064578294754,5988.704622827518,0.0,0.0,0.0,0.0,-5.960464477539062e-07,0.0,0.0,5.000000001587068e-06,142.15144681930542,-144.51140228654185,False,5846.553176008212,True,3065.4280348234115,2923.276588004106,2923.276588004106,True,0.0,0.0,0.0
