day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,no_event_objective_gap_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_value_residual_usd,event_only_payment_error_usd,full_cycle_absolute_value_residual_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
61,Feasible Quantile Projection,-27.483738621420088,0.18059363519628135,-34.059961789413606,61.72429404603,27.66433225661637,-0.36046640587929346,14.975746400654316,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.5410600410755748,-27.123272215540794,0.5410600410755748,27.123272215540794,-1.0728836059570312e-06,0.004096269607543945,5e-06,5e-06,27.666414067149162,-27.48582043195288,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,0.0,-0.5410600410755748
61,Single Feasible Projection,-0.2511050871176934,-0.36046640587929346,0.0,-0.10936131876158416,-0.10936131876160005,-0.36046640587929346,0.0,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.0,0.10936131876160005,0.0,0.10936131876160005,-3.5762786865234375e-07,0.004096269607543945,2.913225216616411e-13,5e-06,27.666414067149162,-28.026880473028456,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,0.0,0.0
61,Risk-Constrained Convex Verifier,-0.2511050871176934,-0.36046640587929346,0.0,-0.10936131876158416,-0.10936131876160005,-0.36046640587929346,0.0,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.0,0.10936131876160005,0.0,0.10936131876160005,-3.5762786865234375e-07,0.004096269607543945,2.913225216616411e-13,5e-06,27.666414067149162,-28.026880473028456,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,0.0,0.0
61,Payment-Certified N-1 Verifier,-27.483738621420088,0.18059977743791222,-34.05995564717199,61.72429404603,27.664338398858,-0.36046640587929346,14.975746341049671,7.804042935371399,150.0,1170.6064403057098,1170.2459738998305,0.5410661833172057,-27.123272215540794,0.5410661833172057,27.123272215540794,-8.344650268554688e-07,0.004096269607543945,5e-06,5e-06,27.666414067149162,-27.48581428971125,False,1142.5795598326813,True,598.9561939834898,571.2897799163406,571.2897799163406,True,0.0,0.0,-0.5410661833172057
62,Feasible Quantile Projection,-1.8438846931490147,-1.8438846931489579,0.0,0.0,5.684341886080802e-14,-1.7047044684711636,11.634640403091908,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,-0.13918022467779423,-0.13918022467785107,0.13918022467779423,0.13918022467785107,1.3113021850585938e-06,0.0,4.999999999810711e-06,5.000000000032756e-06,83.80231996625662,-85.64620465940558,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,2.220446049250313e-16,0.13918022467779423
62,Single Feasible Projection,-1.7047044684711636,-1.7047044684711636,0.0,0.0,0.0,-1.7047044684711636,0.0,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,0.0,0.0,0.0,0.0,5.960464477539062e-07,0.0,2.5934809855243657e-13,5.000000000032756e-06,83.80231996625662,-85.50702443472778,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,0.0,0.0
62,Risk-Constrained Convex Verifier,-1.7047044684711636,-1.7047044684711636,0.0,0.0,0.0,-1.7047044684711636,0.0,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,0.0,0.0,0.0,0.0,5.960464477539062e-07,0.0,6.267624996780796e-07,5.000000000032756e-06,83.80231996625662,-85.50702443472778,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,0.0,0.0
62,Payment-Certified N-1 Verifier,-1.8438846931490147,-1.8438846931489579,0.0,0.0,5.684341886080802e-14,-1.7047044684711636,11.63464029878378,23.456457257270813,150.0,3518.468588590622,3516.7638841221506,-0.13918022467779423,-0.13918022467785107,0.13918022467779423,0.13918022467785107,1.3113021850585938e-06,0.0,4.999999999810711e-06,5.000000000032756e-06,83.80231996625662,-85.64620465940558,False,3432.961564155894,True,1800.2831020442036,1716.480782077947,1716.480782077947,True,0.0,2.220446049250313e-16,0.13918022467779423
63,Feasible Quantile Projection,76.67516409395098,-1.9227861325154976,-78.59795022646642,0.0,-78.59795022646648,-1.986326468960442,46.70888113230467,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,0.0635403364449445,78.66149056291142,0.0635403364449445,78.66149056291142,-5.960464477539062e-07,0.0,5e-06,4.999999999810711e-06,87.53109819442034,-89.45388432693584,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,-0.0635403364449445
63,Single Feasible Projection,-1.986326468960499,-1.986326468960442,0.0,0.0,5.684341886080802e-14,-1.986326468960442,0.0,24.44136416912079,150.0,3666.2046253681183,3664.218298899158,0.0,-5.684341886080802e-14,0.0,5.684341886080802e-14,-1.1920928955078125e-07,0.0,7.460698725481052e-14,4.999999999810711e-06,87.53109819442034,-89.51742466338078,False,3576.6872007047377,True,1875.8746985467892,1788.3436003523689,1788.3436003523689,True,0.0,0.0,0.0
