day,counterfactual_method,event_only_payment_usd,full_cycle_space_time_payment_usd,pre_event_adjustment_usd,post_event_adjustment_usd,recovery_adjustment_usd,reference_space_time_value_usd,verified_capacity_service_mwh,capacity_service_price_usd_per_mwh,capacity_service_value_usd,total_operator_value_usd,full_cycle_payment_error_usd,event_only_payment_error_usd,full_cycle_absolute_error_usd,event_only_absolute_error_usd,total_cycle_energy_difference_mwh,post_event_rebound_mwh,baseline_projection_l1_mw,actual_projection_l1_mw,participant_incremental_workload_cost_usd,space_time_only_participant_utility_usd,space_time_only_participant_ir_satisfied,total_transaction_surplus_usd,bilateral_contract_activated,bilateral_contract_payment_usd,participant_contract_utility_usd,operator_contract_utility_usd,bilateral_individual_rationality_satisfied,bilateral_budget_balance_residual_usd,allocation_budget_balance_residual_usd,operator_surplus_under_space_time_payment_usd
61,Feasible Quantile Projection,119.78451007281481,-2.888715737959565,-33.201714441091845,-89.47151136968263,-122.67322581077437,-2.888721883648259,15.73756718635559,150.0,2360.6350779533386,2357.7463560696906,6.145688693948159e-06,122.67323195646307,6.145688693948159e-06,122.67323195646307,9.5367431640625e-07,3.351271152496338,5e-06,4.999999999810711e-06,51.267681047320366,-54.15639678527993,False,2306.47867502237,True,1204.5070185585055,1153.239337511185,1153.239337511185,True,0.0,0.0,-6.145688693948159e-06
61,Single Feasible Projection,108.04454845257078,-2.8887280293369564,-21.461765112225205,-89.47151136968263,-110.93327648190774,-2.888721883648259,15.73756718635559,150.0,2360.6350779533386,2357.7463560696906,-6.145688697500873e-06,110.93327033621904,6.145688697500873e-06,110.93327033621904,4.76837158203125e-07,3.351271152496338,5e-06,4.999999999810711e-06,51.267681047320366,-54.156409076657326,False,2306.47867502237,True,1204.5070185585055,1153.239337511185,1153.239337511185,True,0.0,0.0,6.145688697500873e-06
61,Risk-Constrained Convex Verifier,97.16073104693352,-2.7968748200168108,-15.017568024441804,-84.9400378425086,-99.95760586695033,-2.888721883648259,15.73756718635559,150.0,2360.6350779533386,2357.7463560696906,0.09184706363144812,100.04945293058178,0.09184706363144812,100.04945293058178,7.152557373046875e-07,3.186898946762085,5e-06,4.999999999810711e-06,51.267681047320366,-54.06455586733718,False,2306.47867502237,True,1204.5070185585055,1153.239337511185,1153.239337511185,True,0.0,0.0,-0.09184706363144812
61,Payment-Certified N-1 Verifier,93.69702642963365,-2.888721883648259,-7.11423694359938,-89.47151136968263,-96.58574831328191,-2.888721883648259,15.73756718635559,150.0,2360.6350779533386,2357.7463560696906,0.0,96.58574831328191,0.0,96.58574831328191,7.152557373046875e-07,3.351271152496338,5e-06,4.999999999810711e-06,51.267681047320366,-54.156402930968625,False,2306.47867502237,True,1204.5070185585055,1153.239337511185,1153.239337511185,True,0.0,0.0,0.0
62,Feasible Quantile Projection,-2.5453918684999053,-2.545391868500019,0.0,0.0,-1.1368683772161603e-13,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1920928955078125e-07,0.0,0.0,4.9999999873762135e-06,125.05870336294174,-127.60409523144176,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,0.0
62,Single Feasible Projection,-2.5453918684999053,-2.545391868500019,0.0,0.0,-1.1368683772161603e-13,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1920928955078125e-07,0.0,0.0,4.9999999873762135e-06,125.05870336294174,-127.60409523144176,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,0.0
62,Risk-Constrained Convex Verifier,-4.437591871569508,-2.4840609787541603,0.0,1.9535308928153303,1.953530892815348,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.06133088974585865,-1.8922000030694894,0.06133088974585865,1.8922000030694894,3.5762786865234375e-07,0.0,5e-06,4.9999999873762135e-06,125.05870336294174,-127.5427643416959,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,-0.06133088974585865
62,Payment-Certified N-1 Verifier,-2.5453918684999053,-2.545391868500019,0.0,0.0,-1.1368683772161603e-13,-2.545391868500019,35.0038036108017,150.0,5250.5705416202545,5248.025149751755,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1920928955078125e-07,0.0,1.3312950173371974e-06,4.9999999873762135e-06,125.05870336294174,-127.60409523144176,False,5122.966446388813,True,2686.5419265573482,2561.4832231944065,2561.4832231944065,True,0.0,0.0,0.0
63,Feasible Quantile Projection,87.52323782535723,-2.663226748721627,-90.186464574079,0.0,-90.18646457407885,-2.663226748721627,28.780147433280945,150.0,4317.022114992142,4314.35888824342,0.0,90.18646457407885,0.0,90.18646457407885,-1.7881393432617188e-06,0.0,5e-06,4.999999999810711e-06,103.3936977237463,-106.05692447246793,False,4210.965190519673,True,2208.876292983583,2105.4825952598367,2105.4825952598367,True,0.0,0.0,0.0
63,Single Feasible Projection,68.873833876106,-2.663226748721627,-71.53706062482777,0.0,-71.53706062482763,-2.663226748721627,28.780147433280945,150.0,4317.022114992142,4314.35888824342,0.0,71.53706062482763,0.0,71.53706062482763,-1.7881393432617188e-06,0.0,5e-06,4.999999999810711e-06,103.3936977237463,-106.05692447246793,False,4210.965190519673,True,2208.876292983583,2105.4825952598367,2105.4825952598367,True,0.0,0.0,0.0
