day,counterfactual_method,site,space_time_payment_usd
61,Feasible Quantile Projection,1,413.97258598926817
61,Feasible Quantile Projection,2,-376.09600417364635
61,Feasible Quantile Projection,3,-38.04473736694453
61,Feasible Quantile Projection,4,-0.3713125763749926
61,Single Feasible Projection,1,829.8834183807654
61,Single Feasible Projection,2,-418.725793959172
61,Single Feasible Projection,3,-210.95721531481524
61,Single Feasible Projection,4,-199.88580673810793
61,Risk-Constrained Convex Verifier,1,876.6564269166532
61,Risk-Constrained Convex Verifier,2,-435.75125332442155
61,Risk-Constrained Convex Verifier,3,-235.50130049486884
61,Risk-Constrained Convex Verifier,4,-205.0310419938773
61,Payment-Certified N-1 Verifier,1,774.7339060421303
61,Payment-Certified N-1 Verifier,2,-394.5225489067769
61,Payment-Certified N-1 Verifier,3,-209.09762481633754
61,Payment-Certified N-1 Verifier,4,-171.04612566893098
62,Feasible Quantile Projection,1,607.2075016549915
62,Feasible Quantile Projection,2,-608.9122185996287
62,Feasible Quantile Projection,3,0.0
62,Feasible Quantile Projection,4,0.0
62,Single Feasible Projection,1,2516.5577179556863
62,Single Feasible Projection,2,-1231.657249882284
62,Single Feasible Projection,3,-644.4149031782981
62,Single Feasible Projection,4,-640.7695155811464
62,Risk-Constrained Convex Verifier,1,2184.586485426766
62,Risk-Constrained Convex Verifier,2,-1176.4850512458802
62,Risk-Constrained Convex Verifier,3,-512.9570027364416
62,Risk-Constrained Convex Verifier,4,-496.20752053113677
62,Payment-Certified N-1 Verifier,1,2263.7577883159565
62,Payment-Certified N-1 Verifier,2,-1158.2350310334073
62,Payment-Certified N-1 Verifier,3,-567.9952124216218
62,Payment-Certified N-1 Verifier,4,-538.3100116434259
63,Feasible Quantile Projection,1,501.5258343665224
63,Feasible Quantile Projection,2,-503.3852566128543
63,Feasible Quantile Projection,3,0.0
63,Feasible Quantile Projection,4,0.0
63,Single Feasible Projection,1,2058.405610056837
63,Single Feasible Projection,2,-1057.6673362300553
63,Single Feasible Projection,3,-574.0792497414378
63,Single Feasible Projection,4,-426.2734203396192
63,Risk-Constrained Convex Verifier,1,1799.9987079091375
63,Risk-Constrained Convex Verifier,2,-954.0156690430418
63,Risk-Constrained Convex Verifier,3,-468.90557984592573
63,Risk-Constrained Convex Verifier,4,-378.57075408810545
63,Payment-Certified N-1 Verifier,1,1665.5302403157511
63,Payment-Certified N-1 Verifier,2,-946.657041402872
63,Payment-Certified N-1 Verifier,3,-416.10094756149635
63,Payment-Certified N-1 Verifier,4,-304.4162052116167
64,Feasible Quantile Projection,1,612.7380993606375
64,Feasible Quantile Projection,2,-614.3077471547731
64,Feasible Quantile Projection,3,0.0
64,Feasible Quantile Projection,4,0.0
64,Single Feasible Projection,1,2245.8415126709333
64,Single Feasible Projection,2,-1299.2253201116328
64,Single Feasible Projection,3,-509.833496413013
64,Single Feasible Projection,4,-438.15150811524353
64,Risk-Constrained Convex Verifier,1,2241.139647154461
64,Risk-Constrained Convex Verifier,2,-1294.6622435124232
64,Risk-Constrained Convex Verifier,3,-559.1411954313296
64,Risk-Constrained Convex Verifier,4,-389.2824163641448
64,Payment-Certified N-1 Verifier,1,2188.5946373332586
64,Payment-Certified N-1 Verifier,2,-1280.0740625662543
64,Payment-Certified N-1 Verifier,3,-484.18934431532557
64,Payment-Certified N-1 Verifier,4,-426.23299686619094
65,Feasible Quantile Projection,1,168.93554011787444
65,Feasible Quantile Projection,2,-146.75987811013977
65,Feasible Quantile Projection,3,-13.85133362238538
65,Feasible Quantile Projection,4,-8.461412143165155
65,Single Feasible Projection,1,224.56692224733465
65,Single Feasible Projection,2,-157.8029812389135
65,Single Feasible Projection,3,-32.06355610618591
65,Single Feasible Projection,4,-34.83875174231813
65,Risk-Constrained Convex Verifier,1,265.7914457799904
65,Risk-Constrained Convex Verifier,2,-169.54428643384432
65,Risk-Constrained Convex Verifier,3,-45.329476472444995
65,Risk-Constrained Convex Verifier,4,-51.037852684301996
65,Payment-Certified N-1 Verifier,1,224.56691917630113
65,Payment-Certified N-1 Verifier,2,-157.8029812389135
65,Payment-Certified N-1 Verifier,3,-32.06355610618591
65,Payment-Certified N-1 Verifier,4,-34.83875174231813
